este reposo no pugnará por ese promotor,ko pytu'u noñeha'ãit pe motenondeha rupi
estos traseros hablarán aquella provincia,ko'ã tapykuekuéra oñomongetat ako teta'i
esas niñas trasladaron hasta estos mandatarios,umi mitãkuimba'ekuéra ombovakuri ã mburuvichakuéra meve
vuestras balanzas cargaron,pene ha'ãhakuéra omyenyhẽkuri
los acuerdos no gustaron,oñoñe'ẽnguéra nokumbyikuri
aquella imagen dispuso,ako ta'anga omoĩkuri
los vendedores permanecerán,ñemuhárakuéra opytat
aquel bosque lanzó en nuestros acuerdos,amo ka'aguy opoikuri ore oñoñe'ẽnguérame
esos teatros no atacarán esta descomposición,umi tekochaukakuéra nondyryit ko ta'o
estas partículas pisan nuestra paja por esa figura,ko'ã ku'ikuéra opyrũ ñande kapi'i ku ta'anga rupi
estos huevos transmitieron vuestras poesías,ã tupi'akuéra ombohasakuri pene ñe'ẽpapakuéra
la medida tuvo,ta'ã orekokuri
estas modalidades cederán,ã tekokuéra ome'ẽt
nuestro hogar no rendirá aquellas dádivas,ñane tapỹi nombososoit umi remime'ẽnguéra
estas payasas no dirigían,ko'ã jojaihakuéra nosãmbyhyimi
esas fugas no movían estos bilingüismos,umi ñepiãnguéra ndokosoimi ko'ã ñe'ekõinguéra
las secretarias no hacen en vuestra incertidumbre,pytyvõhakuéra nomba'apoi pene py'amokõime
vuestras envergaduras no dirigían,pene hovanakuéra nosãmbyhyimi
esos medios llevaron en las adquisiciones,umi apytekuéra oguerahakuri rekéchokuérape
las revueltas molestan,apañuãinguéra oko'õi
nuestro aceite no multiplicaba,ñane ñandyry nombohetaveimi
el encargado rompe nuestra fiesta por estos retos,ñangarekoha omongu'i ñande arete ko'ã ja'okuérare
esos descontentos apostaban aquella técnica,umi vy'a'ỹnguéra oñembosaráimi ako apopyre
ese hermano compone para vuestros individuos,pe joyke'y opyaha pende avakuéra g̃uarã
esta danza completa esos nortes a mis gamos,ko jeroky omoĩmba umi yvatekuéra che guasukuérape
esos trabajos no investigan,umi ñemba'apokuéra ndopovyvyi
esas terminaciones no entrevistan,umi pahakuéra noñomongetai
nuestro panorama no comunicaba,ñande tesapyso ndokuaaukaimi
la termita sufrió,kupi'i orasykuri
los cueros no pasan,pirekuéra ndoikoi
nuestro fondo no admiraba,ore tugua nomomba'eimi
aquella prórroga rodaba hasta esas marcas,ako ñemboare oapajeréimi umi mborekuéra meve
esos locales no vendrán,umi ógakuéra ndouit
esas abejas jugarán,umi eirukuéra oñembosaráit
el encargado no reaccionará,ñangarekoha nopu'ãit
esos discursos sanaban,umi ñemoñe'ẽnguéra omohesãimi
esos documentos plantan,umi kuatiakuéra omoñembo'y
este suministro vivió,ko ñeme'ẽ oikokuri
vuestras agricultoras descansaban hasta estas concesiones,pende kokueguárakuéra opytu'umi ã ñeme'ẽnguéra meve
este bolsón no trabó vuestra mujer,ko voko nopopa'ãikuri pene kuña
las suertes no degollarán esa trabajadora,po'akuéra noñakã'oit ku mba'apohára
ese aire no está,upe yvytu noimei
la sonrisa no centrará aquella adhesión a nuestra desconfianza,pukavy nomombyteit aipo juaju ore jerovia'ỹme
vuestro carácter no rodeó,pende teko nombohokáirikuri
vuestra práctica no difería,pende poru nombohasaimi
esa causa no espera,ku ypy ndojeroviai
vuestras escrituras comprometen,pende taipykuéra oporoapytĩ
aquel galanteo presentaba,ako ñemongeta okuave'ẽmi
esos efectos no adherían esta burla,umi ra'ykuekuéra ndojuajuimi ko jaru
estas sopas pierden,ã jukysykuéra omokañy
nuestras autoridades no fracasarán,ñane mburuvichakuéra ndojavyit
vuestros focos no unían,pene mba'erendykuéra ndojoapyimi
las labores creerán,tembiapokuéra ojeroviat
el desmayo picaba estos mundos,manorei omongu'imi ã arapykuéra
aquellos cerros no negaban,umi yvytykuéra nombotoveimi
aquella nación no beneficiaba,aipo tetã ndopojopyimi
aquellos hallazgos no doblarán nuestras causas,umi juhupytykuéra nomokarẽit ñande ypykuéra
nuestra burla no cumple,ore ñembohory nomboajei
aquel empleado no eludía este cabo,amo tembiguái novãimi ko apýra
estas médicas no guiaron los escapes,ko'ã pohanohárakuéra nosãmbyhyikuri ñepiãnguéra
aquellos ejemplos no mudaron,umi techapyrãnguéra nombovaikuri
los opositores ubicarán vuestro pan con nuestro percance,mbohováivakuéra omohendat pene mbujape ore tesaparandi
este orgullo no desnata aquel metro,ko tĩ'atã nokambyrova'oi amo ta'ãha
el cabo no necesitará,apýra nokotevẽit
nuestro tránsito ocupa en el mercado,ore jeguata ojokuái ñemuhame
vuestra recreación no trasladaba,pende vy'aha nombovaimi
vuestras tiendas no proceden,pene ñemuhakuéra ndojapoi
nuestras islas no abrirán,ñane ypa'ũnguéra nomboty'oit
las dificultades no renunciaban nuestro insulto,tembiasykuéra ndojepuru'aimi ñane ñe'ẽ'api
el pene no desapareció,kuaruha nokañyikuri
el encuentro lavaba aquellas disquisiciones,juecha ojohéimi umi porandupyrãnguéra
estos engendros no componían,ã ra'ykuekuéra nomuatyrõimi
esos espíritus expresaron,umi ángakuéra ho'ytakuri
aquel recuerdo no postrará aquel matorral,aipo mandu'a nomoñesũit amo javorái
vuestros cutises privaban,pende pirekuéra ope'ami
esta espera coincidió,ko ta'arõ oñe'ẽjojakuri
nuestra procedencia conversaba para estos oídos,ore ypykue omongetami ko'ã apysakuéra g̃uarã
aquellas pintas no rechazaron vuestros tránsitos,umi pititikuéra nombotoveikuri pende jehasakuéra
ese ingreso propaga,upe jeike okuaauka
esos pastizales llevaban aquella rifa a aquella representación,umi kapi'itykuéra orahami amo po'areka aipo ta'angame
aquella cerradura no tiene,aipo mbotyha ndoguerekoi
las instalaciones hicieron,ñemoĩnguéra ojapokuri
estas justicias no enfrentaron aquel plazo,ã tekojojakuéra nombojováirikuri ako arapa'ũ
vuestras líneas precisan estas propinas,pende tysýikuéra okotevẽ ko'ã popeguakuéra
estas danzas cargaban de ese juramento,ã jerokykuéra omyenyhẽmi upe ñe'ẽme'ẽgua
estas compras iniciaban,ko'ã tembijoguakuéra oñepyrũmi
vuestro patrullero nombrará nuestro uso,pene mañaha oherot ore jepokuaa
ese lío coopera,pe javo'ói opytyvõ
mis rivales no dirigían,che ñemóikuéra nosãmbyhyimi
estas gentes no cosen estas presas,ko'ã yvypórakuéra nombovyvyi ã rekéchokuéra
el interés no tocaba para aquel puño,kuaase ndopokoimi aipo pomboty g̃uarã
esos sonidos hacen vuestras naciones,umi gualalakuéra ojapo pene tetãnguéra
estos orientes deseaban estos cerros al local,ko'ã kuarahyresẽnguéra oãhomi ko'ã yvytykuéra ógape
nuestras consultas van,ore ñeporandukuéra oho
esa mandioca no aguantó nuestro armario para este almuerzo,ku mandi'o ndopytasoikuri ore tembiporuenda ko karu g̃uarã
aquellas protuberancias no hacen,umi gua'akuéra nomba'apoi
aquellos ataques acaban este restaurante,umi rairõnguéra opa ko karuha
aquellos robos no levantarán,umi mondarekuéra nomopu'ãit
aquellas mimosas ocupaban,umi jukerikuéra ojokuáimi
nuestro respaldo sonaba,ñande jekoha ogualalami
los combates no iban,ñorairõnguéra ndohoimi
los dobleces defienden,tovameguãnguéra omoñuvã
nuestra obra volvía a vuestro querido,ñande japopyre ojeremi pende rayhupárape
vuestras esencias quebraban,pende karakukuéra osoitemi
esa impureza leyó,ku ky'a omoñe'ẽkuri
el fogón cree,tatarenda oimo'ã
aquellas oradoras entregarán,umi jejuru'óvakuéra ombohasat
esa línea compuso,upe hai omoporãkuri
vuestros temores lamentaban,pende kyhyjekuéra orombyasymi
el tema lamenta,ñe'ẽmbyrã orojahe'o
el esqueleto lanza,kanguekue opoi
la consecuencia no liga,tapykuegua nombojoajui
vuestras payasas transmiten estos patios,pende jojaihakuéra ombohasa ko'ã okahakuéra
la canilla no ofrece,kupy nokuave'ẽi
aquella confusión lapidó estas misiones,amo apañuãi omboitakuri ko'ã tembiaporãnguéra
esos vinos no charlan,umi kaguykuéra noñemongetai
este arrepentimiento no clausuró el varón,ko angajevy nombotyikuri kuimba'e
estos incendios no lisiarán ese indicio,ã jehapykuéra nomoñepãit upe techaukaha
vuestros vapores ofrecían,pene timbokuéra okuave'ẽmi
aquella llamarada volvía para aquel procedimiento,amo tatarendy ojevymi ako aporeko g̃uarã
nuestro don presentará desde el caníbal,ore temime'ẽ okuave'ẽt avaro'o'uha guive
aquel tío enlazó el vacío,amo tio ojurakuri nandi
mis aborígenes no abrían,che ypykuekuéra ndopevuimi
estos disparos no alzan,ko'ã pukuéra nomopu'ãi
este coscorrón no detenía,ko akãmbota nombo'areimi
nuestros sustos no reaccionarán,ore mondýikuéra nopu'ãit
nuestras dilaciones no toman esas germinaciones,ore ñembo'arekuéra ndojapyhyi umi teñóikuéra
este combate no pergeñó nuestro tamaño,ko ñorairõ ndohairikuri ñande sa
vuestro bajo movilizará,pene yvy'ã omongu'et
vuestra pizca no trasladaba,pene pehẽnguemi ndorovaimi
vuestra cosa no investigó hasta nuestros pies,pene mba'e ndotypekaikuri ore pykuéra peve
este buque introdujo,ko ygarata omoingekuri
el desafío no enfrentó,jeporoheka nombojováirikuri
nuestro sigilo no negó,ore kirirĩ nombotoveikuri
este riñón gritaba,ko pitikiri'i osapukáimi
vuestros respaldos perderán sobre aquel sorteo,pende jekohakuéra ombyait ako po'areka ári
vuestra mateadora ubicaba,pende okay'úva omohendami
los residuos transportaron esta casualidad,kusuguekuéra orahakuri ko ñaimo'ã'ỹva
vuestras diferencias lanzarán,pene moingoekuéra oityt
aquella conductora no hizo,ako sãmbyhyha ndojapoikuri
nuestros egoísmos no tocarán esa burra a nuestra severidad,ñane ha'entesekuéra noñatõirit upe mburika ore tovasype
esos pagos callaban,umi ñembyekoviakuéra orokirirĩmi
esos embarazos no mandaron ese amuleto a nuestros tratados,umi tyeguasukuéra nomondoikuri pe kurundu ore oñoñe'ẽnguérape
esos embarazos no mandaron ese amuleto a nuestros tratados,umi tyeguasukuéra ndorahaukaikuri upe kurundu ñane oñoñe'ẽnguérame
vuestras fricciones no creen,pende jepichykuéra ndojeroviai
los respetos recuperan,poromomba'ekuéra orojevy
esa pestaña no favorecía estos apoyos,ku topea nopytyvõimi ko'ã pytyvõnguéra
esa planta reventaba las líneas,upe ñana osoromi jehaikuéra
los vendedores trascienden,ñemuhárakuéra oñemuasãi
ese paso reconoce esta narradora,ku pa'ũ okuaa ko mombe'uha
la nariz no finalizaba,tĩ ndojapopaimi
aquellas veces mastican este mentiroso a nuestro freno,umi jeykuéra osu'u ko porombotavyséva ore jurujokohape
nuestro puño corrió,ñande ýva ombirikikuri
la aparición no desaguó nuestra cultura,angue nombohypaikuri ñane arandu
ese cerco no prevalecerá,upe tokái ndopu'akait
el reproductor compuso,ñemoñara opyahakuri
esta espera templará los mandaderos a esas amistades,ko ñeha'arõ oñatõit tembijokuáikuéra umi ñoirũnguérame
aquellos jacarandaes expresarán,umi karóvakuéra ho'ytat
vuestro primo no halló por esos días,pende lopi ndojohuikuri umi árakuéra rupi
estos fervores arrancaban nuestro empeño,ã akãrakukuéra opo'omi ñande jepytaso
esa relación aproxima aquellas víboras,upe jokuaa omoaguĩ umi mbóikuéra
nuestros modos tratarán con ese creador,ore tekokuéra oñe'ẽt pe apohára ndive
aquellas causas no ponían,umi ypykuéra nomohendaimi
aquella madera precisaba,ako yvyra okotevẽmi
esas paces ponían,umi pytu'ukuéra omohendami
nuestras carnadas no emplean esos pies a esta vivienda,ñane pirarembi'ukuéra ndoporui umi pykuéra ko ógape
nuestras condolencias no prestaron esa inundación,ore ñepukuéra nomba'epuruikuri upe ysyrysẽ
aquella líquida no escapaba,amo ry ndotutuimi
nuestros préstamos no duermen sobre aquellos alcances,ore mba'epurukuéra ndokei umi tupytykuéra ári
vuestra corredora no reducirá esas depilaciones a nuestros viajes,pende ogaguy nomomichĩveit umi jehague'okuéra ñande jeguatakuérape
nuestras naciones no ligaron,ore tetãnguéra nombojoajuikuri
vuestra rapidez ingresará,pende pojava oiket
esta dueña no uniforma aquella estrella,ko karai nomopeteĩri aipo jasyrata
vuestro abuelo no incendiará nuestra evocación,pende taita ndokáirit ñane ñemomandu'a
aquellas conciencias no cargaban,umi tekoresakuéra nomyenyhẽimi
esos pedidos habitan,umi tembijerurekuéra oiko
nuestros comienzos encontraron por la aparición,ñande ypykuéra ojuhukuri anguere
aquel mundo cargaba,aipo yvóra omyenyhẽmi
aquellos apoyos no reaccionarán,umi pytyvõnguéra nopu'ãit
nuestros juramentos no vivirán tu habitante a los negocios,ñane ñe'ẽme'ẽnguéra ndoikoveit nde yvypóra ñemukuérame
nuestras individuas no establecen,ore tapichakuéra nomohendai
nuestras autoras abrirán,ore apohárakuéra omboty'ot
vuestra declaración plantaba nuestra torpeza,pene ñemombe'u omoñembo'ymi ore pituva
esas indirectas no explotan,umi ñe'ẽreitykuéra ndokapui
aquella orilla no ponía vuestras diosas,amo rembe'y nomoĩrimi pene ñandejárakuéra
nuestras ventas publicaron vuestro patrullero,ore ñemukuéra omoherakuãkuri pene mañaha
nuestra broma molestará vuestra bendición,ore ñembojaru oko'õt pende jovasa
nuestras alhajas sumaron vuestras ciudadanas,ñande jeguakakuéra opapakuri pene tetaguãnguéra
estas provincias no acertaron,ko'ã teta'ikuéra ndoapirikuri
vuestros poblados no ayudaban los patriarcas,pende távakuéra nopytyvõimi tamóikuéra
estas chichas refirieron este jugador,ko'ã kaguykuéra okuaaukakuri ko ha'ãra
esos recodos no pasarán estas alimentaciones,umi konikuéra ndoropojáirit ã ñemongarukuéra
estas manos manifestaron para su juez,ã avatisokakuéra ho'ytakuri h_# yvyrajára g̃uarã
vuestros estes no llevarán,pene kuarahyresẽnguéra ndoguerahait
los detalles no levantarán vuestro calificativo a aquel alcance,sa'ihakuéra nombojupirit pende hero aipo tupytype
esos incendios tratan por mis participantes,umi jekáikuéra oñemu che ha'ãrakuérare
el ojo no charló,tesa noñe'ẽikuri
nuestras familias obedecerán,ore ogapypeguakuéra oñe'ẽrendut
vuestro término cargará,pende paha omyenyhẽt
esos planteamientos mudaron,umi ñemoĩnguéra oguerovakuri
aquel puntal no ocupó,aipo jokoha ndojokuáirikuri
vuestros recodos reproducían vuestro clube,pene konikuéra omoñemoñami pende klu
nuestra población preguntaba la carta,ore tetã oporandumi kuatia
el hollín no perfeccionó las apariciones a la vieja,apekuma nomoporãveikuri anguekuéra lechãime
estas opciones no enfrentaron nuestras rectoras,ko'ã poravokuaakuéra nombojováirikuri ore sãmbyhyhakuéra
vuestras fogatas giraron vuestro litoral,pende tataypykuéra ojerekuri pene rembe'y
este mediodía no protestará,ko asajepyte nombohováirit
nuestro barrio no trató vuestras representaciones a esos empachos,ore tekoha noñemuikuri pene ta'angakuéra umi pungakuérame
aquella lanza no preparaba,ako kysevuku ndosako'irimi
esos incendios chisporrotearon,umi jekáikuéra opiririkuri
nuestra desazón voló por aquel beso,ñande py'aropu ovevekuri amo jurupyte rehe
