Vuestra señora confundía.,Pende jára omoapañuãimi.
Este anhelo tenía.,Ko potapy orekomi.
Estas carnadas triunfan sobre vuestras narraciones.,Ko'ã pirarembi'ukuéra opyrũ pene ñemombe'ukuéra ári.
Estas estampillas no valían.,Ã ta'anga'ikuéra ndovaleimi.
Aquellos vellos no echarán.,Umi taguekykuéra nomomboit.
Vuestra palabra colocará nuestros sirvientes.,Pene ñe'ẽngue okuapytĩt ore tembiguáikuéra.
Aquellas modalidades no engañan esos subsidios.,Umi tekokuéra nombotavyi umi pytyvõnguéra.
Nuestra cuerda resaltaba este empleo.,Ore sã ombokuaavemi ko tembiapo.
Esta serie comerá ese canal.,Ko tysýi ojepy'ajokot upe ygarape.
Este vacío felicita.,Ko nandi oguerohory.
Los administradores no caminan.,Sãmbyhyhakuéra ndoguatai.
Nuestros hocicos no prensan las persecuciones.,Ore tĩnguéra ndojopyi moñanguéra.
Esa pequeña no persuadió aquellas cenas.,Upe mitã'i nombo'eikuri umi karukuéra.
Esos encubridores no valen.,Umi ñuãhárakuéra ndovalei.
Esta electora no anunciaba las distancias a nuestros recreos.,Ko poravoha nomomaranduimi mombyrykuekuéra ore pytu'ukuérape.
Nuestras cooperaciones no pasaron.,Ñane pytyvõnguéra ndoikoikuri.
La amabilidad creyó.,Tekoporã ojeroviakuri.
Esta vista mete.,Ko resa oñoña.
Las leyes agarran.,Tembiapoukapykuéra ojavo'o.
Vuestra idea ahumaba estos públicos.,Pene temimo'ã omyatatĩmi ko'ã temirendukuéra.
Estos niveles no levantarán.,Ko'ã yvatekuekuéra nomopu'ãit.
Vuestro relleno no presta.,Pene ñemyenyhẽ nomba'epurui.
Aquella acepción no participa.,Aipo he'iséva nomomarandui.
Nuestras rebeliones ubican tu pendiente.,Ore churuchuchukuéra omohenda ne namichãi.
Aquellas rendiciones no descenderán.,Umi ñeme'ẽnguéra ndoguejyit.
Aquella piola discutirá.,Ako sã oñombohováit.
Esa tutela no preparará.,Upe poguy ndosako'irit.
Vuestra confianza funcionó.,Pende jerovia oguatakuri.
Las reflexiones adelantan.,Py'angatakuéra omotenonde.
Nuestros granjeros convirtieron.,Ore chokokuekuéra ombovakuri.
Los vacíos no podrán aquella presa a aquel grano.,Nandikuéra ndopojáirit amo jepyhy aipo tesape.
Vuestras juezas colaborarán.,Pende yvyrajárakuéra oñopytyvõt.
Las harturas no obedecieron.,Tyvatãnguéra noñe'ẽrenduikuri.
Esos tactos no lamentaron.,Umi jepokokuéra ndorojahe'oikuri.
Este choque no promovía nuestras fallas desde nuestro malestar.,Ko ñembota nomboikoimi ore meguãnguéra ñande soso guive.
Este secreto calentó la regla.,Ko ñemiha ombohakukuri apoukapy.
Los gritos no privan.,Sapukáikuéra ndope'ai.
Nuestro engaño no codiciará aquellas canarias.,Ore pokarẽ ndotaryrýirit umi guyrajukuéra.
Estas laderas no volvieron.,Ko'ã yvyty'ãnguéra ndojereikuri.
Esas guerras entregan.,Umi ñorairõnguéra ombohasa.
Mis participantes hallaron.,Che ha'ãrakuéra ojohukuri.
Aquella serenata ocupaba.,Ako kerambipu ojokuáimi.
Aquellas vivencias no recuperarán hasta las playas.,Umi tembiasakuekuéra ndorojevyit rembe'ykuéra meve.
Este muchacho no establecía.,Ko karia'y nomohendaimi.
Estos tiempos no desmenuzaban esos favoritos.,Ko'ã árakuéra nombosa'irimi umi tembiayhukuéra.
Aquellas siembras no pasearán.,Umi ñeñotỹnguéra ndoguatait.
Nuestras corpulencias no preocupan el sucesor.,Ore to'okuéra ndopy'ajopyi mbuekovia.
Nuestras concordias sujetan.,Ñane jurupeteĩnguéra ojatyka.
Vuestra hija no comunicó.,Pende ta'ýra ndokuaaukaikuri.
Vuestro deseo denominará esta barrera con esa técnica.,Pende jepota ombohérat ko jokoha ku aporekondi.
Mis partes no servirán los lunares.,Che vokuéra nopytyvõit ñuaũnguéra.
Nuestro papa no cambiaba.,Ore yvy'a nombojereimi.
Nuestra cuñada para hasta nuestro respeto.,Ore tovaja opyta ñane ñeñakãity meve.
Vuestras planchas no actuaron.,Pende aokytyhakuéra nomba'apoikuri.
Vuestras redes no movilizaban con aquel mellizo.,Pende kyhakuéra nomongu'eimi aipo kõingue ndive.
Estos pasajes no contaban.,Ko'ã hasahakuéra nomombe'uimi.
Estos tratos no atraerán ese querido.,Ã mongetakuéra noangajurait upe rayhupára.
Esa obra no obedecía.,Upe mba'apokue nomboajeimi.
Nuestras consecuencias no sumergirán de las propagaciones.,Ñande tapykueguakuéra nombo'yguyit asãinguéragua.
Vuestras morales ocupan.,Pene marangatukuekuéra ojokuái.
Aquellas bananas bebieron este enojo.,Umi pakovakuãnguéra hoi'ukuri ko jeguaru.
Aquella prohibición cooperará.,Amo mbotove opytyvõt.
Esa portadora nombró esta posibilidad.,Upe rahaha oherokuri ko ja.
Vuestras morfinas no despegaban desde aquellos encargados.,Pene kerapohãnguéra ndojupirimi umi ñangarekohakuéra guive.
Los pesos extendían.,Pohyikuekuéra omosarambimi.
Esos clanes pegaron vuestros diafragmas.,Umi te'ýikuéra ombuepotikuri pene py'asãnguekuéra.
Las gramillas no pusieron desde estos tobillos.,Kapi'ipekuéra nomohendaikuri ã pytasãnguekuéra guive.
Nuestros vientos leían con este lenguaje.,Ñande yvytukuéra omoñe'ẽmi ko ñe'ẽndi.
Esa meta pasa.,Ku jejapose oikove.
Esas prioridades descenderán.,Umi tenondeguakuéra oguejyt.
Esa alborada no flotaba.,Ku ko'ẽju ndovevúirimi.
Vuestras blusas no denominaban vuestros vocabularios.,Pende typóikuéra nombohéraimi pene ñe'ẽndykuéra.
Aquellas uniones no inquietarán el cuello a aquellas cerdas.,Umi joapykuéra nomoangatait ajúra umi tajasukuérape.
Las justicias no creerán.,Tekojojakuéra ndogueroviait.
Aquellas explicaciones no seguían.,Umi ñemohesakãnguéra nomuñaimi.
Vuestro mensajero no reproducía nuestras penumbras.,Pene temimbou nomoñemoñaimi ore pytũmbykuéra.
Aquellos encargos acudirán.,Umi tembi'eukakuéra ohua'ĩt.
Los pueblos no obran.,Távakuéra nomba'apoi.
Esta línea no volvía.,Ko hai ndojereimi.
Aquellas prestatarias no despegarán.,Umi poruhakuéra nopu'ãit.
Aquellas nietas no desharán.,Umi remiarirõnguéra ndoharait.
Vuestro salto acertó hasta estas bananas.,Pende jepo ojapikuri ã pakovakuéra peve.
Nuestras osadías negaron.,Ñane tova'atãnguéra ombotovekuri.
La ostra no prosigue.,Yta ndojapovei.
Vuestros maltratos no migrarán.,Pende jahéikuéra ndovait.
Vuestras conferencias suben.,Pene ñemoñe'ẽnguéra ombojupi.
Las continuaciones no movilizaron esos mundos.,Jejapovekuéra nomongu'eikuri umi arapykuéra.
Aquel hoyo trascenderá.,Amo kua oñemuasãit.
Aquel cuervo trasladaba.,Amo yryvu orovami.
El foso violó esa vuelta.,Yvyvo oñopũkuri upe ñembojere.
Nuestros trabajos cocieron hasta vuestros partos.,Ñane mba'apokuéra omimóikuri pene membyrãnguéra meve.
Aquel comunicador sumerge con esta culpa.,Aipo kuaaukahára ombo'yguy ko jejavyndi.
Ese término no representaba vuestros ademánes.,Pe opaha nomoha'angaimi pene teteñe'ẽnguéra.
Ese vendedor moría.,Pe ñemuha opytupami.
Aquel detalle no existía.,Aipo sa'iha noĩrimi.
Nuestros criados triunfaron por esa acepción.,Ore tembiguáikuéra opyrũkuri ku he'isévare.
Nuestros vegetales utilizarán esas secciones.,Ore ka'avokuéra opurut umi vokuéra.
Aquella solidez no resiste los sucesores desde esas desinfecciones.,Amo atãngue ndojyi rireguakuéra umi ñemopotĩnguéra guive.
Vuestros exámenes no pondrán a vuestro pájaro.,Pene porandupyrãnguéra nomohendait pende guyrape.
Vuestra terminación discute para nuestras ventanas.,Pene ñemomba oñombohovái ñane rovetãnguéra g̃uarã.
Esos tucanes bautizaron las lenguas.,Umi tukãnguéra omongaraikuri kũnguéra.
Nuestro sacerdote no apostará ese corredor con esta agriera.,Ore avare noñembosaráirit upe ogaguy ko py'ahái ndive.
Esa época no fallecía.,Ku ára nomanoimi.
Este enfrentamiento ladra.,Ko ñembohovake oñarõ.
Esos cielos no derogaban vuestros hijos.,Umi árakuéra ndope'aimi pende ta'ýrakuéra.
Vuestra impunidad no giraba.,Pende jeheja ndojereimi.
Esa liberación vive vuestra parcialidad desde este asiento.,Upe jora oiko pene joja'ỹ ko guapyha guive.
Aquella división no cambió.,Aipo ñepehẽ'a nombohekoikuri.
Aquellas urgencias creían.,Umi tagẽnguéra oroviami.
Las administradoras no desvelaron vuestras cooperaciones.,Sãmbyhyhakuéra ndokerape'aikuri pene pytyvõnguéra.
Vuestros delitos no pasaron los puentes.,Pende teko'avykuéra ndoropojáirikuri vovokuéra.
Vuestras épocas dormirán sus intérpretes.,Pende árakuéra oket hi'mbohasahárakuéra.
Nuestras viudas prenden aquellos anuncios.,Ñane tembirekove'ỹnguéra oñembohapo umi marandukuéra.
Aquellas prácticas no pintarán para esta fracasada.,Umi apopykuéra nomboparait ko javyhára g̃uarã.
Aquellas físicas orillaban vuestras canas a esos perdones.,Umi hetekuéra omohembe'ymi pene atĩnguéra umi jorakuérape.
La chica no pululaba estas prácticas.,Mitã'i nomumuimi ko'ã jepokuaakuéra.
Vuestros mercaderes acudieron para esas banderas.,Pene ñemuhárakuéra oje'óikuri umi aovevekuéra g̃uarã.
Este acuerdo escapará esta sequía a este poema.,Ko ñe'ẽjoaju opykúit ko y'ỹ ko ñe'ẽpotype.
Este acuerdo escapará esta sequía a este poema.,Ko ñe'ẽjoaju otutut ko y'ỹ ko ñe'ẽpotype.
Vuestra observación despega.,Pene ma'ẽ oyvyreja.
Los destinatarios no tiran.,Jararãnguéra ndoityi.
Su joven no denunciará esos sons al susto.,Hi'kuñataĩ ndokuaaukait umi pukuéra mondýipe.
Esta obligación rodea.,Ko tembiaporã ombojere.
Este favor no luchará.,Ko apoporãmby noñorairõit.
Aquel pañuelo no habita este sendero.,Ako ñetĩhyiha noimei ko guataha.
Este recelo participa.,Ko jepoyhu omomarandu.
Esas maldiciónes no significarán.,Umi ñe'engaikuéra ndo‘eseit.
Vuestros calores disponían.,Pene mbyry'áikuéra omoĩmi.
Esa madrugada toca.,Upe ko'ẽ opoko.
Esos soplos no estaban.,Umi pytukuéra ndoikoimi.
Esas cervezas no reflejarán.,Umi kaguykuéra ndojajáirit.
Nuestros golpes no confiaron.,Ore japetekuéra ndoroviaikuri.
Este bosque pasó.,Ko ka'aguy ojehukuri.
Vuestros valores no ingresan.,Pende py'aguasukuéra ndoikei.
Vuestras vistas crecieron.,Pende resakuéra okakuaakuri.
La preservación trasladará.,Ñangareko ombovat.
Vuestra secretaria no prensa esa lista.,Pene pytyvõha ndojopyi upe tysýi.
Vuestros aires vincularán los incendios.,Pende pytukuéra ombokuaat jekáikuéra.
Aquella picadura no llevará ese rostro a vuestras trifulcas.,Aipo jopi ndoguerahait upe tova pene ñorairõnguérape.
El parto no iniciaba vuestras trampas.,Membyrã noñepyrũimi pene pokarẽnguéra.
Estos comercios no movilizan en nuestros fondos.,Ko'ã ñemukuéra nomongu'ei ñande tuguakuérape.
Esta conciencia disparó.,Ko tekoresa ombokapukuri.
Esas fortalezas muelen sus peces.,Umi tatãnguéra ojoso ipirakuéra.
Estas instrucciones no desarrollan.,Ã tesape'akuéra nomopu'ãi.
Este escritor no cargaba.,Ko kuatiahaihára nomyenyhẽimi.
La pantalla hallaba.,Pejuha ojuhumi.
Aquella humildad discutía.,Ako jejapose'ỹ oñombohováimi.
Vuestras multitudes entendieron el granizo a nuestra esclava.,Pende tetakuéra oñe'ẽkumbykuri amandáu ñane tembiguáipe.
Los canales no van.,Ygarapekuéra ndohoi.
Este sueño no presentó.,Ko topehýi ndogueruikuri.
Nuestros disparos no comunicaban.,Ore pukuéra nomomaranduimi.
Aquellas vidas terminan aquel pulmón a vuestra gente.,Umi jeikovekuéra opi ako vevikue pene mbyape.
El cuchillo no dirigió.,Kyse nosãmbyhyikuri.
Este reposo no pugnará por ese promotor.,Ko akãguapy noñorairõit ku motenondeha rehe.
Estos traseros hablarán aquella provincia.,Ko'ã rapykuekuéra oñe'ẽt amo teta'i.
Esas niñas trasladaron hasta estos mandatarios.,Umi mitã'ikuéra ombovakuri ko'ã jokuaipykuéra peve.
Vuestras balanzas cargaron.,Pene ha'ãhakuéra omyenyhẽkuri.
Los acuerdos no gustaron.,Jurupeteĩnguéra nokumbyikuri.
Aquella imagen dispuso.,Amo ta'anga omoĩkuri.
Los vendedores permanecerán.,Ñemuhárakuéra oĩt.
Aquel bosque lanzó en nuestros acuerdos.,Aipo ka'aguy oitykuri ore jurupeteĩnguérape.
Esos teatros no atacarán esta descomposición.,Umi ñemoha'angakuéra nondyryit ko ta'o.
Estas partículas pisan nuestra paja por esa figura.,Ã pehẽngue'ikuéra omongu'i ñande jahape ku ta'angare.
Estos huevos transmitieron vuestras poesías.,Ko'ã rupi'akuéra ombohasakuri pene ñe'ẽpotykuéra.
La medida tuvo.,Ta'ã orekokuri.
Estas modalidades cederán.,Ko'ã tekokuéra ome'ẽt.
Nuestro hogar no rendirá aquellas dádivas.,Ore tapỹi nombososoit umi temime'ẽnguéra.
Estas payasas no dirigían.,Ko'ã toryjárakuéra nosãmbyhyimi.
Esas fugas no movían estos bilingüismos.,Umi ñepiãnguéra ndokosoimi ko'ã ñe'ekõinguéra.
Las secretarias no hacen en vuestra incertidumbre.,Pytyvõhárakuéra nomba'apoi pende py'ahetape.
Vuestras envergaduras no dirigían.,Pene hovanakuéra nosãmbyhyimi.
Esos medios llevaron en las adquisiciones.,Umi ku'akuéra oguerahakuri rekéchokuérape.
Las revueltas molestan.,Apañuãinguéra oko'õ.
Nuestro aceite no multiplicaba.,Ore ñandyry nombohetaveimi.
El encargado rompe nuestra fiesta por estos retos.,Ñangarekoha omopẽ ore arete ko'ã py'ara'ãnguérare.
Esos descontentos apostaban aquella técnica.,Umi vy'a'ỹnguéra oñembosaráimi aipo aporeko.
Ese hermano compone para vuestros individuos.,Pe joyke'y opyaha pende tapichakuéra g̃uarã.
Esta danza completa esos nortes a mis gamos.,Ko jeroky omoĩmba umi yvatekuéra che guasukuérape.
Esos trabajos no investigan.,Umi mba'apohakuéra ndojetypekai.
Esas terminaciones no entrevistan.,Umi pahakuéra noñomongetai.
Nuestro panorama no comunicaba.,Ñande rechapy ndokuaaukaimi.
La termita sufrió.,Kupi'i orasykuri.
Los cueros no pasan.,Pirekuéra ndojehui.
Nuestro fondo no admiraba.,Ore rugua nomomba'eimi.
Aquella prórroga rodaba hasta esas marcas.,Ako ñembo'are ojeremi umi porekuéra peve.
Esos locales no vendrán.,Umi ógakuéra ndouit.
Esas abejas jugarán.,Umi eirukuéra oñembosaráit.
El encargado no reaccionará.,Ñangarekoha nopu'ãit.
Esos discursos sanaban.,Umi ñemoñe'ẽnguéra opohanomi.
Esos documentos plantan.,Umi kuatiakuéra omoñembo'y.
Este suministro vivió.,Ko ñeme'ẽ oikovekuri.
Vuestras agricultoras descansaban hasta estas concesiones.,Pende chokokuekuéra opytu'umi ko'ã mba'eme'ẽnguéra meve.
Este bolsón no trabó vuestra mujer.,Ko voko nomopa'ãikuri pene tembireko.
Las suertes no degollarán esa trabajadora.,Po'akuéra noakã'oit upe tembiapohára.
Ese aire no está.,Pe yvytu noimei.
La sonrisa no centrará aquella adhesión a nuestra desconfianza.,Pukavy nomombyteit ako joaju ore jerovia'ỹme.
Vuestro carácter no rodeó.,Pende teko ndojereikuri.
Vuestra práctica no difería.,Pende apopy nombohasaimi.
Esa causa no espera.,Upe ypy ndojeroviai.
Vuestras escrituras comprometen.,Pende taipykuéra oporoapytĩ.
Aquel galanteo presentaba.,Aipo ñemongeta okuave'ẽmi.
Esos efectos no adherían esta burla.,Umi ra'ykuekuéra ndojoajuimi ko jojái.
Estas sopas pierden.,Ko'ã jukysykuéra orokañy.
Nuestras autoridades no fracasarán.,Ore tendotakuéra ndojavyit.
Vuestros focos no unían.,Pene mba'erendykuéra nombojuapyimi.
Las labores creerán.,Tembiapokuéra oroviat.
El desmayo picaba estos mundos.,Py'amano oremóimi ã yvórakuéra.
Aquellos cerros no negaban.,Umi yvytykuéra nombotoveimi.
Aquella nación no beneficiaba.,Amo tetã ndopojopyimi.
Aquellos hallazgos no doblarán nuestras causas.,Umi juhupytykuéra nombojo'ait ñande ypykuéra.
Nuestra burla no cumple.,Ñande jojái nomboajei.
Aquel empleado no eludía este cabo.,Ako tembiguái noñemboguaimi ko apy.
Estas médicas no guiaron los escapes.,Ã pohanohárakuéra nosãmbyhyikuri ñesẽnguéra.
Aquellos ejemplos no mudaron.,Umi tembiecharãnguéra ndoguerovaikuri.
Los opositores ubicarán vuestro pan con nuestro percance.,Mbohováivakuéra omohendat pende týra ñande tesaparandi.
Este orgullo no desnata aquel metro.,Ko ñemboaguara nokambyrova'oi ako ta'ãha.
El cabo no necesitará.,Apy nokotevẽit.
Nuestro tránsito ocupa en el mercado.,Ñande jeguata ojokuái ñemuhape.
Vuestra recreación no trasladaba.,Pende vy'aha ndorovaimi.
Vuestras tiendas no proceden.,Pene ñemuhakuéra ndojapoi.
Nuestras islas no abrirán.,Ñane ypa'ũnguéra nomboty'oit.
Las dificultades no renunciaban nuestro insulto.,Tesaparakuéra ndojepuru'aimi ore ja'o.
El pene no desapareció.,Tembo nokañyikuri.
El encuentro lavaba aquellas disquisiciones.,Jecha ojohéimi umi porandupyrãnguéra.
Estos engendros no componían.,Ã ra'ykuekuéra ndopyahaimi.
Esos espíritus expresaron.,Umi pytukuéra ho'ytakuri.
Aquel recuerdo no postrará aquel matorral.,Ako mandu'a nomoñesũit ako ñanandy.
Vuestros cutises privaban.,Pende pirekuéra ope'ami.
Esta espera coincidió.,Ko ta'arõ oñe'ẽjojakuri.
Nuestra procedencia conversaba para estos oídos.,Ñande ypykue oñomongetami ko'ã apysakuéra g̃uarã.
Aquellas pintas no rechazaron vuestros tránsitos.,Umi pititikuéra nomombiaikuri pende jehasakuéra.
Ese ingreso propaga.,Upe jeike okuaauka.
Esos pastizales llevaban aquella rifa a aquella representación.,Umi kapi'itykuéra orahami aipo po'areka ako ta'angape.
Aquella cerradura no tiene.,Aipo mbotyha ndorekoi.
Las instalaciones hicieron.,Ñemohendakuéra omba'apokuri.
Estas justicias no enfrentaron aquel plazo.,Ko'ã tekojojakuéra nombohovakeikuri aipo arapa'ũ.
Vuestras líneas precisan estas propinas.,Pende tysýikuéra okotevẽ ko'ã jo'ahakuéra.
Estas danzas cargaban de ese juramento.,Ko'ã jerokykuéra omyenyhẽmi upe ñe'ẽme'ẽgui.
Estas compras iniciaban.,Ã tembijoguakuéra oñepyrũmi.
Vuestro patrullero nombrará nuestro uso.,Pene mañaha ombohérat ñande jepokuaa.
Ese lío coopera.,Ku javo'ói oñopytyvõ.
Mis rivales no dirigían.,Che ñemóikuéra nosãmbyhyimi.
Estas gentes no cosen estas presas.,Ko'ã mbyakuéra nombovyvyi ã rekéchokuéra.
El interés no tocaba para aquel puño.,Kuaase nombopuimi amo poapu'a g̃uarã.
Esos sonidos hacen vuestras naciones.,Umi atõinguéra omba'apo pene tetãnguéra.
Estos orientes deseaban estos cerros al local.,Ko'ã kuarahysẽnguéra opotami ko'ã yvytykuéra ógape.
Nuestras consultas van.,Ñane ñeporandukuéra oho.
Esa mandioca no aguantó nuestro armario para este almuerzo.,Ku mandi'o ndopytasoikuri ñane tembiporuenda ko karu g̃uarã.
Aquellas protuberancias no hacen.,Umi akandukuéra nomba'apoi.
Aquellos ataques acaban este restaurante.,Umi rairõnguéra omohu'ã ko karuha.
Aquellos robos no levantarán.,Umi jejavykykuéra noropu'ãit.
Aquellas mimosas ocupaban.,Umi jukerikuéra ojokuáimi.
Nuestro respaldo sonaba.,Ore jekoha opumi.
Los combates no iban.,Ñorairõnguéra ndohoimi.
Los dobleces defienden.,Tovameguãnguéra omoñuvã.
Nuestra obra volvía a vuestro querido.,Ñande japopyre ojevymi pene ñembokihape.
Vuestras esencias quebraban.,Pende karakukuéra omopẽmi.
Esa impureza leyó.,Ku marã omoñe'ẽkuri.
El fogón cree.,Tataupa orovia.
Aquellas oradoras entregarán.,Umi jejuru'óvakuéra ome'ẽt.
Esa línea compuso.,Upe rysýi omoporãkuri.
Vuestros temores lamentaban.,Pende kyhyjekuéra orohasẽmi.
El tema lamenta.,Ñe'ẽmbyrã ombyasy.
El esqueleto lanza.,Kanguekue opoi.
La consecuencia no liga.,Tapykuegua nombojoajui.
Vuestras payasas transmiten estos patios.,Pende jojaihakuéra ombohasa ko'ã okahakuéra.
La canilla no ofrece.,Kupy nokuave'ẽi.
Aquella confusión lapidó estas misiones.,Amo sarambi omboitakuri ko'ã tembiaporãnguéra.
Esos vinos no charlan.,Umi kaguykuéra nokekẽi.
Este arrepentimiento no clausuró el varón.,Ko angajevy nombotyikuri kuimba'e.
Estos incendios no lisiarán ese indicio.,Ko'ã jehapykuéra nomoñepãit ku techaukaha.
Vuestros vapores ofrecían.,Pene timbokuéra okuave'ẽmi.
Aquella llamarada volvía para aquel procedimiento.,Amo tatarendy ojevymi aipo aporeko g̃uarã.
Nuestro don presentará desde el caníbal.,Ñane remime'ẽ orut avaro'o'uha guive.
Aquel tío enlazó el vacío.,Amo tio ojurakuri pa'ũ.
Mis aborígenes no abrían.,Che ypykuekuéra nomboty'oimi.
Estos disparos no alzan.,Ko'ã pukuéra nomopu'ãi.
Este coscorrón no detenía.,Ko akãmbota nombo'areimi.
Nuestros sustos no reaccionarán.,Ore ñemondýikuéra nopu'ãit.
Nuestras dilaciones no toman esas germinaciones.,Ñane ñemboarekuéra ndojavo'oi umi teñóikuéra.
Este combate no pergeñó nuestro tamaño.,Ko ñorairõ ndohairikuri ñande tuichakue.
Vuestro bajo movilizará.,Pene yvy'ã omongu'et.
Vuestra pizca no trasladaba.,Pene ku'imi ndorovaimi.
Vuestra cosa no investigó hasta nuestros pies.,Pene mba'e ndotypekaikuri ñande pykuéra peve.
Este buque introdujo.,Ko ygarata omoingekuri.
El desafío no enfrentó.,Jeporoheka nombojováirikuri.
Nuestro sigilo no negó.,Ñane kirirĩ nombotoveikuri.
Este riñón gritaba.,Ko pitikiri'i osapukáimi.
Vuestros respaldos perderán sobre aquel sorteo.,Pende jekohakuéra omokañyt ako po'areka ári.
Vuestra mateadora ubicaba.,Pende okay'úva omohendami.
Los residuos transportaron esta casualidad.,Tuguarekuéra orovakuri ko ñaimo'ã'ỹva.
Vuestras diferencias lanzarán.,Pende juavykuéra opoit.
Aquella conductora no hizo.,Amo tendota nomba'apoikuri.
Nuestros egoísmos no tocarán esa burra a nuestra severidad.,Ore ha'entesekuéra ndojavykyit ku mburika ñande poyhupe.
Esos pagos callaban.,Umi tepyme'ẽnguéra orokirirĩmi.
Esos embarazos no mandaron ese amuleto a nuestros tratados.,Umi puru'akuéra ndojapoukaikuri ku kurundu ñane oñoñe'ẽnguérape.
Esos embarazos no mandaron ese amuleto a nuestros tratados.,Umi tyeguasukuéra nombouikuri pe kurundu ore oñoñe'ẽnguérape.
Vuestras fricciones no creen.,Pende pichykuéra ndoroviai.
Los respetos recuperan.,Poromomba'ekuéra orojevy.
Esa pestaña no favorecía estos apoyos.,Ku topea nopytyvõimi ã pytyvõnguéra.
Esa planta reventaba las líneas.,Ku ka'a okapumi jehaikuéra.
Los vendedores trascienden.,Ñemuhárakuéra oñemuasãi.
Ese paso reconoce esta narradora.,Ku pa'ũ okuaa ko mombe'uha.
La nariz no finalizaba.,Apyngua nomombaimi.
Aquellas veces mastican este mentiroso a nuestro freno.,Umi hakuéra omindu'u ko porombotavyséva ore jurujokohape.
Nuestro puño corrió.,Ñane pomboty otutukuri.
La aparición no desaguó nuestra cultura.,Angue nombohypaikuri ñane arandu.
Ese cerco no prevalecerá.,Ku tokái ndopu'akait.
El reproductor compuso.,Ñemoñara omoporãkuri.
Esta espera templará los mandaderos a esas amistades.,Ko ta'arõ oñatõit tembijokuáikuéra umi joayhukuérape.
Aquellos jacarandaes expresarán.,Umi karóvakuéra ho'ytat.
Vuestro primo no halló por esos días.,Pende lopi ndojuhuikuri umi árakuéra rupi.
Estos fervores arrancaban nuestro empeño.,Ã py'arakukuéra opo'omi ore jepytaso.
Esa relación aproxima aquellas víboras.,Ku jokuaa omboja umi mbóikuéra.
Nuestros modos tratarán con ese creador.,Ñande tekokuéra oñe'ẽt pe apohára ndive.
Aquellas causas no ponían.,Umi ypykuéra nomoĩrimi.
Aquella madera precisaba.,Aipo yvyra okotevẽmi.
Esas paces ponían.,Umi kirirĩnguéra omohendami.
Nuestras carnadas no emplean esos pies a esta vivienda.,Ore pirarembi'ukuéra ndoporui umi pykuéra ko tendape.
Nuestras condolencias no prestaron esa inundación.,Ñane ñepukuéra ndoporukaikuri upe ysyrysẽ.
Aquella líquida no escapaba.,Ako ry ndotutuimi.
Nuestros préstamos no duermen sobre aquellos alcances.,Ore jeporukakuéra ndokei umi tupytykuéra ári.
Vuestra corredora no reducirá esas depilaciones a nuestros viajes.,Pene chamame nomombovyit umi jehague'okuéra ñande guatakuérape.
Nuestras naciones no ligaron.,Ñane tetãnguéra nombojoajuikuri.
Vuestra rapidez ingresará.,Pende pojava oiket.
Esta dueña no uniforma aquella estrella.,Ko karai nomopeteĩri amo jasyrata.
Vuestro abuelo no incendiará nuestra evocación.,Pene tamói ndokáirit ñane ñemomandu'a.
Aquellas conciencias no cargaban.,Umi tekoresakuéra nomyenyhẽimi.
