Vos ubicarás hasta vuestro huevo.,Nde pemohendat pende rupi'a peve.
Nosotros no paramos.,Ñande nañamombytaikuri.
Nosotros no paramos.,Ñande ndajajokoi.
Tú no mencionas vuestras penumbras a los canastos.,Nde napemomandu'ai pene pytũmbykuéra ajakakuérape.
Él gozaba.,Ha'e ovy'ami.
Él no llevará.,Ha'e ndoguerahait.
Vosotras no entregáis.,Peẽ napembohasai.
Nosotros investigamos.,Ñande japyguarakuri.
Nosotros investigamos.,Ñande jajetypeka.
Vosotros no lanzasteis por esos asesinatos.,Peẽ ndapepoirikuri umi jejukakuéra rehe.
Yo reducía nuestros agricultores en el envase.,Che amombovymi ñane temitỹhárakuéra ryrupe.
Yo no giro.,Che ndajerei.
Tú no extiendes los secretarios.,Nde napemosarambiri pytyvõhakuéra.
Él no fabricará este desierto.,Ha'e ndojapoit ko tave'ỹ.
Nosotros no preparamos desde vuestros reos.,Ñande nañambosako'irikuri pende apovaiharekuéra guive.
Nosotros no preparamos desde vuestros reos.,Ñande nañambosako'iri pende apovaiharekuéra guive.
Ella no luchará.,Ha'e noñorairõit.
Yo tiraba.,Che akapumi.
Ellos no negarán.,Ha'ekuéra nombotoveit.
Tú jugarás.,Nde peñembosaráit.
Ellas pasarán.,Ha'ekuéra oikot.
Él mete.,Ha'e omoinge.
Vosotras sufrís aquellos discursos.,Peẽ perasy umi ñemoñe'ẽnguéra.
Ellas presentaban aquella lluvia.,Oguerumi hikuái amo ama.
Ellas entregan.,Ombohasa hikuái.
Ellas refieren.,Okuaauka hikuái.
Yo conducía.,Che amboguatami.
Ella recogió.,Ha'e ombyatykuri.
Yo no vencía nuestra búsqueda.,Che ndapu'akaimi ore jeheka.
Ella huye.,Ha'e oguari.
Tú no comunicaste.,Nde napemomaranduikuri.
Vosotras no sonabais.,Peẽ ndapepuimi.
Ella no para esas mensajeras.,Ha'e ndopytai umi temimondokuéra.
Tú no confiaste.,Nde ndaperoviaikuri.
Tú no tuviste.,Nde ndapeguerekoikuri.
Él perfuma nuestro mando sobre aquellas cartas.,Ha'e omohakuã ore poguy umi kuatiakuéra ári.
Tú no gritarás por estos bandidos.,Nde ndapesapukáirit ã moñáikuérare.
Él ocupaba.,Ha'e ojokuáimi.
Ella alojó.,Ha'e omoguahẽkuri.
Vos no morirás sobre aquellos ideales.,Nde ndapepytupait umi jojaha'ỹnguéra ári.
Vosotras no obraréis.,Peẽ ndapekakait.
Tú no ocupas.,Nde ndapejokuáiri.
Ellas enteran con las penitenciarías.,Ha'ekuéra okuaauka ka'irãinguérandi.
Vos no perjudicaste vuestro comercio.,Nde napembyairikuri pene ñemuha.
Él seguía.,Ha'e omuñami.
Ellas no movilizan.,Ha'ekuéra nomongu'ei.
Nosotras dudamos en aquellos vates.,Ñande ñapy'amokõikuri umi etiguarakuérape.
Nosotras dudamos en aquellos vates.,Ore ropy'aheta umi etiguarakuérape.
Tú sujetabas nuestro entusiasmo.,Nde pejokuami ore py'araku.
Vosotros no golpeasteis vuestras pezuñas.,Peẽ ndapejatykaikuri pene pyapẽnguéra.
Vosotros derribabais estas orfandades.,Peẽ pemongúimi ã tyre'ỹnguéra.
Nosotros no quedamos.,Ore ndoropytaikuri.
Nosotros no quedamos.,Ore ndoropytai.
Tú desembolsabas nuestro nombre con la dimensión.,Nde pevirume'ẽmi ore téra tuichakuendi.
Tú reaccionaste aquella inauguración.,Nde pepu'ãkuri amo jeporuypy.
Nosotras vivíamos sobre aquella agilidad.,Ñande jaikomi ako pyryrỹi ári.
Nosotras no concluíamos con esas labranzas.,Ore noromombaimi umi jejo'okuéra ndive.
Ella halla nuestro pastizal.,Ha'e ojohu ñande kapi'ity.
Ellos cambiarán.,Ombojeret hikuái.
Vos no mantendrás.,Nde ndaperekoit.
Él pasa.,Ha'e oiko.
Nosotras tuvimos.,Ñande jaguerekokuri.
Nosotras presentábamos.,Ñande jaguerumi.
Él estuvo.,Ha'e oimekuri.
Ella castiga aquellos compromisos.,Ha'e otongea umi poroapytĩnguéra.
Vosotros entrevistáis.,Peẽ peñomongeta.
Nosotras no retiramos nuestro fruto.,Ore noronohẽi ñande ‘a.
Nosotras no retiramos nuestro fruto.,Ore noronohẽikuri ore ‘a.
Él no obraba.,Ha'e ndokakaimi.
Vosotras no tenderéis de nuestra pobreza.,Peẽ ndapepysoit ñane tekotevẽgua.
Nosotras no comenzamos.,Ñande nañañepyrũikuri.
Nosotras no comenzamos.,Ñande nañamboypyi.
Yo capto nuestro cuerpo.,Che apyhy ñande tete.
Él insinuaba.,Ha'e okuaaukavymi.
Ellos no triunfan.,Ha'ekuéra nopyrũi.
Nosotras establecemos aquellos límites.,Ñande ñamohenda umi apýrakuéra.
Vosotras no procedíais por aquellas teas.,Peẽ ndapejapoimi umi tata'ykuéra rehe.
Yo aceptaba la boquera.,Che amboajemi juru'ai.
Nosotros rodeábamos esa peladura.,Ñande jajeremi ku pere.
Nosotras duramos esa tripa.,Ñande jaare upe tye.
Nosotras duramos esa tripa.,Ñande jaarekuri ku tyekue.
Él mantendrá.,Ha'e omongarut.
Nosotros cruzamos.,Ñande ñambojuasakuri.
Nosotros cruzamos.,Ñande ñambojuasa.
Él rompe.,Ha'e omondoso.
Vosotras alegrabais.,Peẽ pembohetia'emi.
Vosotros no pisabais vuestros zumbidos.,Peẽ napepyrũimi pende pukuéra.
Ella pone.,Ha'e omohenda.
Vosotras producís.,Peẽ pemoheñói.
Él metía.,Ha'e omoingemi.
Vosotros tendréis para nuestro talento.,Peẽ perekot ñane akãporã g̃uarã.
Él coincidía.,Ha'e oñe'ẽjojami.
Yo no escondía.,Che namoñemirimi.
Vosotros portaréis.,Peẽ perahat.
Vosotros no tomáis con esos sostenes.,Peẽ ndapejapyhyi umi jejokokuérandi.
Tú no inicias.,Nde napeñepyrũi.
Yo no taño ese arcón a nuestra excavación.,Che nambopui pe karameguã ñande yvyjo'ope.
Tú charlabas.,Nde peñemongetami.
Él contará esos gatos a vuestra justicia.,Ha'e opapat umi chivikuéra pende tekojojape.
Ella reflexionó.,Ha'e opy'amongetakuri.
Ella vuelve.,Ha'e ojevy.
Nosotros no asamos esos fervores.,Ñande nañambichyi umi py'arakukuéra.
Nosotros no asamos esos fervores.,Ñande nañamoka'ẽikuri umi akãrakukuéra.
Vosotras no abrazasteis vuestra muestra.,Peẽ napeñañuvãikuri pende jehechauka.
Él no proclamó nuestra medianoche sobre esas semanas.,Ha'e ndoguerosapukáirikuri ñande pyharepyte umi arapokõindykuéra ári.
Vos no significarás.,Nde ndape‘eseit.
Él retrocede ese sentimiento de estos enfrentamientos.,Ha'e ojevy upe temiandu ko'ã ñembohovakekuéragua.
Vosotras no dispondréis.,Peẽ napemoĩrit.
Nosotros no cuidaremos los vehículos.,Ore noroñangarekoit pororerahávakuéra.
Vos gozas.,Nde perory.
Nosotros uníamos vuestros salvadores en nuestra campaña.,Ñande ñañopẽmi pene pysyrõhakuéra ore okárape.
Nosotros suprimimos aquel fin con aquellas voluntades.,Ñande jape'a ako apy umi potakuéra ndive.
Nosotros suprimimos aquel fin con aquellas voluntades.,Ore rope'akuri ako opa umi potakuéra ndive.
Vos no tomaste aquella mengua.,Nde ndapepo'oikuri aipo ñemomichĩ.
Ellos despegan.,Ojupi hikuái.
Nosotras no obrábamos.,Ore ndorokakaimi.
Yo no acortaré.,Che namombykyit.
Tú leías.,Nde pemoñe'ẽmi.
Él añadió nuestra alma.,Ha'e omokarapachãikuri ore pytu.
Él diferencia.,Ha'e ombojoavy.
Vos recuerdas la conclusión.,Nde peromandu'a paha.
Ellos establecen aquellos flagelos a estos calabozos.,Ha'ekuéra omohenda umi tukumbokuéra ko'ã kotyhũnguérape.
Vosotras no ingresasteis.,Peẽ ndapeikeikuri.
Nosotros no desarrollábamos.,Ore noromongakuaaimi.
Vosotros privabais.,Peẽ pepe'ami.
Yo cederé de nuestra abuela.,Che ame'ẽt ore taitagua.
Nosotras no pondremos.,Ñande nañamoĩrit.
Ellos no tenían.,Ndorekoimi hikuái.
Vosotras no cotizabais aquel pedazo.,Peẽ napembohepyimi aipo kytã.
Vos no pasas.,Nde ndaperopojáiri.
Ella paseará.,Ha'e oguatat.
Tú discutiste este mercado por los insectos.,Nde peñombohováikuri ko ñemuha moñáikuéra rupi.
Vosotros no sumaréis.,Peẽ ndapepapait.
Ellos no perjudicarán esos papeles.,Ha'ekuéra nombyairit umi kuatiakuéra.
Él empleaba.,Ha'e oporumi.
Yo comunicaré.,Che akuaaukat.
Tú levantarás.,Nde pembojupit.
Ella no tiraba.,Ha'e nomomboimi.
Ella no miraba a sus docentes.,Ha'e nomañaimi ijombo'évakuérape.
Yo cobijo nuestra conservación.,Che ajaho'i ore ñongatupy.
Ella comunicaba.,Ha'e okuaaukami.
Ellos reconfortarán ese medio.,Ombohetia'et pe puru'ã hikuái.
Vosotras no relegabais ese bailarín a estos deberes.,Peẽ napemboykeimi ku jerokyha ko'ã apopyrãnguérape.
Ella no iniciaba.,Ha'e noñepyrũimi.
Nosotras no resarcimos las propulsoras.,Ore noromyengoviai mopu'ãhárakuéra.
Nosotras no resarcimos las propulsoras.,Ñande nañamyengoviaikuri mopu'ãhárakuéra.
Yo hablaba.,Che amongetami.
Ella demoraba el jugador.,Ha'e omboaremi ha'ãra.
Nosotros colaborábamos.,Ore ropytyvõmi.
Tú no tomaste.,Nde ndapejavo'oikuri.
Ellos no desaparecen.,Noñemiri hikuái.
Vos no cuidarás.,Nde napeñongatuit.
Ella traslada.,Ha'e orova.
Vos relevas esa tentación.,Nde pembuekovia upe ñeha'ã.
Ella admitía nuestros trabajadores.,Ha'e omoneĩmi ore mba'apohakuéra.
Vosotras clavabais aquella caída hasta esas maldiciónes.,Peẽ pejatykami aipo je'a umi ha'uvõnguéra meve.
Ellos no gritaron.,Ndosapukáirikuri hikuái.
Nosotras comprometíamos.,Ñande ñaporoapytĩmi.
Ella no asesoraba el jovencito a nuestros mediodías.,Ha'e nomoñe'ẽimi mitãrusu ñande asajepytekuérape.
Nosotros no llevaremos.,Ñande ndajarahait.
Ellas encajan.,Ha'ekuéra okuapytĩ.
Vos pronuncias.,Nde peñe'ẽ.
Ellos no reconocían.,Ndokuaaimi hikuái.
Ellas mirarán.,Oma'ẽt hikuái.
Vos no explotas.,Nde ndapekapui.
Vosotros no finalizáis vuestra lucha con este escrito.,Peẽ napemombai pene ñombohovái ko kuatia ndive.
Él no trasladaba.,Ha'e ndorojaimi.
Nosotras no sufrimos.,Ore ndororasyikuri.
Nosotras no sufrimos.,Ore ndororasyi.
Yo no vendré.,Che ndauit.
Yo no cultivo nuestros altercados.,Che nañemitỹi ñane ñorairõnguéra.
Ella no emplea.,Ha'e ndoporui.
Tú crecerás.,Nde pepu'ãt.
Ellas leyeron vuestro par.,Omoñe'ẽkuri hikuái pene mokõi.
Ellos no esperan.,Ha'ekuéra ndojeroviai.
Ella valdrá.,Ha'e ovalet.
Tú explotarás.,Nde peput.
Vos no rompes.,Nde napembo'iri.
Ella no cruzará.,Ha'e nombojuasait.
Vosotros abríais.,Peẽ pepevumi.
Vosotras no obrasteis estos vasos a nuestra cuidadora.,Peẽ napemba'apoikuri ko'ã kaguakuéra ore ñangarekohárape.
Nosotras no fallamos.,Ñande ndajajavyikuri.
Nosotras no fallamos.,Ñande ndajajejavyi.
Ella no intervendrá.,Ha'e noñemoingeit.
Tú ocupaste.,Nde pejokuáikuri.
Vos no asegurarás nuestras perspectivas.,Nde napemombareteit ñane tenonderãnguéra.
Ellos partirán.,Opesẽ'ãt hikuái.
Ellas investigarán.,Opovyvyt hikuái.
Vosotros no empleabais en nuestro mundo.,Peẽ ndapeporuimi ore yvype.
Tú fumabas estas adivinanzas.,Nde pemotimbomi ã porandupyrãnguéra.
Vos desaparecías.,Nde peñemimi.
Yo dirigí.,Che asãmbyhykuri.
Vosotras manifestáis a esta amiga.,Peẽ pe'yta ko rayhupárape.
Yo esconderé para las letras.,Che amoñemit taikuéra g̃uarã.
Nosotros dirigíamos.,Ore rosãmbyhymi.
Ella no estudió vuestra fabricación a nuestras islas.,Ha'e ndojetypekaikuri pende apopy ñane ypa'ũnguérape.
Nosotras no volvemos con vuestro testimonio.,Ore ndorojerei pene mombe'u ndive.
Nosotras acogimos esa semana.,Ñande ñamoguahẽkuri upe arapokõindy.
Ellas no reflejaron esos veranos.,Ndojajáirikuri hikuái umi mbyry'áikuéra.
Vosotras debutáis a nuestra física.,Peẽ peñepyrũ ore hetepe.
Yo triunfaba.,Che ayvytumi.
Ellos no tomarán las oradoras sobre aquellos cementerios.,Ndopo'oit jejuru'óvakuéra hikuái umi te'õnguetykuéra ári.
Vosotros no concluís con esos moluscos.,Peẽ napemombai umi jatytakuéra ndive.
Nosotros no hablamos estas balanzas.,Ñande nañañe'ẽi ã ha'ãhakuéra.
Nosotros no hablamos estas balanzas.,Ñande nañamongetaikuri ko'ã ha'ãhakuéra.
Vos no confundes aquellas aclaraciones por vuestra mondadura.,Nde napembojavo'óiri umi ñemohesakãnguéra pende pirekue rupi.
Ellos comprometerán.,Ha'ekuéra oporoapytĩt.
Él explotaba de nuestra mente.,Ha'e opumi ñane apytu'ũgua.
Tú no detienes.,Nde napemboarei.
Yo no desarrollo nuestra formalidad.,Che namongakuaai ñane tekoañete.
Ellas pararán.,Opytat hikuái.
Vosotros acabasteis por las simientes.,Peẽ pemombakuri ra'ỹinguéra rupi.
Vosotras no zumbáis.,Peẽ napenundui.
Ella no exaltó.,Ha'e nombotuichaikuri.
Ella pensaba.,Ha'e oñeimo'ãmi.
Él no hundía las explicaciones.,Ha'e nomoñapymirimi ñemohesakãnguéra.
Tú llevabas esta filosofía.,Nde perahami ko kuaapavẽ.
Él no cederá hasta su bestia.,Ha'e nome'ẽit ijmymba meve.
Nosotros felicitamos esas rampas.,Ore rorohory umi guejyhakuéra.
Nosotros felicitamos esas rampas.,Ñande jarohorykuri umi guejyhakuéra.
Ellos congratulaban.,Oguerohorymi hikuái.
Tú prevalecerás.,Nde pepu'akat.
Vosotros tumbasteis de vuestro detalle.,Peẽ peitykuri pende sa'ihagui.
Tú no abriste.,Nde napemboty'oikuri.
Ella no desarrolla.,Ha'e nomopu'ãi.
Él no niega.,Ha'e nombotovei.
Él entregará.,Ha'e ome'ẽt.
Nosotras retornaremos esos presos.,Ore rojevyt umi ka'irãimeguakuéra.
Ella damnificará aquella pagadora.,Ha'e orekombyait aipo hepyme'ẽva.
Ella meditó.,Ha'e oñeimo'ãkuri.
Ellas despegaban.,Ha'ekuéra oyvyrejami.
Él no hizo.,Ha'e ndojapoikuri.
Vos comprometes.,Nde peporoapytĩ.
Yo no mantenía.,Che ndarekoimi.
Vos convertirás.,Nde pembovat.
Ella no comenzaba para ese archivo.,Ha'e nomboypyimi pe ñongatuha g̃uarã.
Ella no ligará.,Ha'e nombojoajuit.
Nosotros investigamos.,Ñande jatypekakuri.
Nosotros investigamos.,Ore rotypeka.
Ellos dominarán esa cárcel.,Ha'ekuéra opu'akat ku pysy.
Tú caminabas.,Nde pepykúimi.
Yo no fracasaba.,Che ndajavyimi.
Yo presentaba vuestros lenguajes a nuestro fruto.,Che arumi pene ñe'ẽnguéra ñande ‘ape.
Ella cargaba.,Ha'e omyenyhẽmi.
Vosotras enseñaréis vuestros perros a aquel parecer.,Peẽ petavy'ot pende jaguakuéra aipo ñeimo'ãme.
Ellas descuidan.,Ha'ekuéra oñangareko'ỹ.
Nosotros entrevistaremos.,Ore roñomongetat.
Tú no condujiste hasta esos cestos.,Nde napemboguataikuri umi ajakakuéra peve.
Ella no embravecía esas causas hasta esta llegada.,Ha'e nomoñarõimi umi ypykuéra ko guahẽ meve.
Nosotras no valimos.,Ore ndorovaleikuri.
Yo hablé hasta las publicaciones.,Che amongetakuri porombokuaapykuéra meve.
Ella no acortaba vuestro pueblo.,Ha'e nomombykyimi pene tetama.
Vosotras ofrecíais.,Peẽ pekuave'ẽmi.
Tú pusiste aquellos barrios.,Nde pemohendakuri umi tekohakuéra.
Tú no acatabas esta zarigüeya.,Nde napemboajeimi ko mykurẽ.
Vosotras no movilizasteis.,Peẽ napemongu'eikuri.
Nosotras no recuperaremos.,Ñande ndajarojevyit.
Yo no tenía estos obreros al gavilán.,Che ndaguerekoimi ã mba'apohárakuéra kirikiripe.
Yo no tenía estos obreros al gavilán.,Che ndaguerekoimi ã mba'apohakuéra kirikiripe.
Yo pincho desde vuestro ángulo.,Che apichãi pende rugua guive.
Vosotras no pasabais.,Peẽ napeakuãimi.
Ella reducía desde esa televisión.,Ha'e omombovymi ku ta'angambyry guive.
Nosotras venceremos ese diafragma con este principio.,Ñande ñapyrũt ku py'asãngue ko ypy ndive.
Ella no hizo.,Ha'e ndojapoikuri.
Vosotros trasladabais desde vuestras máximas.,Peẽ perovami pene ñe'engakuéra guive.
Tú sufriste estas estrellas.,Nde perasykuri ã jasyratakuéra.
Él tiene.,Ha'e oreko.
Tú no trataste vuestra jefa.,Nde napeñemuikuri pene tendota.
Nosotras adquiriremos estas reacciones.,Ñande jajoguat ã mbohováikuéra.
Ella no tirará.,Ha'e nomomboit.
Vosotros contasteis.,Peẽ pemombe'ukuri.
Vosotras no seguisteis.,Peẽ napemoñaikuri.
Nosotras madurábamos.,Ore rombyajumi.
Vosotras paráis esos sobrantes.,Peẽ pejoko umi tembyrekuéra.
Yo cruzaré.,Che ambojuasat.
Nosotros no despreciaremos nuestra cartera.,Ñande ndajajahéirit ore voko.
Yo no mantuve.,Che namongaruikuri.
Vosotros estimulasteis los objetivos a esa persona.,Peẽ pemokyre'ỹkuri temimo'ãnguéra ku avaitepe.
Vos no insinuaste.,Nde ndapekuaaukavyikuri.
Yo no ubicaba.,Che namohendaimi.
Ellos no valían esas cerdas.,Ha'ekuéra ndovaleimi umi kurekuéra.
Vosotros recluisteis nuestro canto a esos textos.,Peẽ pemoka'irãikuri ore purahéi umi kuatiakuérape.
Tú no pensaste estos llamados.,Nde napejepy'amongetaikuri ko'ã tenóikuéra.
Ellas levantan este vocablo.,Ha'ekuéra ombojupi ko ñe'ẽ.
Ella no invita aquellas suertes.,Ha'e ndopepirui umi po'akuéra.
Ella no abría.,Ha'e ndopevuimi.
Tú no encaminabas.,Nde napemboguataimi.
Nosotras adheríamos esas corduras.,Ore rojuajumi umi akãguapykuéra.
Yo cortaré desde nuestras sedes.,Che akytĩt ore tendakuéra guive.
Nosotros no dormimos los fundadores.,Ore ndorokei moñepyrũhárakuéra.
Nosotros no dormimos los fundadores.,Ñande ndajakeikuri mopu'ãhárakuéra.
Vosotras prestasteis.,Peẽ peporukakuri.
Él da vuestra chicha.,Ha'e ombojára pende kaguy.
Yo presté.,Che amba'epurukuri.
Yo brincaré.,Che apopot.
Ellas seguirán a estas eras.,Omoñat árakuérape árakuérapehikuái ã.
Vosotros esperabais esas posibilidades.,Peẽ pejeroviami umi jakuéra.
Yo vibraba.,Che apereremi.
Nosotros no lanzábamos.,Ore ndoropoirimi.
Tú ayudas esos superiores.,Nde pepytyvõ umi mburuvichakuéra.
Vos entrevistarás.,Nde peñomongetat.
Tú ordenas aquella búsqueda a ese molino.,Nde pemyatyrõ aipo tembireka upe josohape.
Tú no concedes las obtenciones a vuestra jefa.,Nde napeme'ẽi jehupytykuéra pende urupe.
Tú no concedes las obtenciones a vuestra jefa.,Nde napeme'ẽi jehupytykuéra pene sãmbyhyhape.
Él valdrá nuestra acción.,Ha'e ovalet ñane tembiapo.
Ella trasladará.,Ha'e ombovat.
Vosotras sonáis.,Peẽ pepu.
Ellas obran.,Ha'ekuéra okaka.
Nosotros cotizamos.,Ore rombohepykuri.
Nosotros cotizamos.,Ñande ñambohepy.
Él no partió.,Ha'e nopesẽ'ãikuri.
Ellas producían.,Omoheñóimi hikuái.
Nosotros no abrazamos.,Ore noroañuãikuri.
Nosotros no abrazamos.,Ñande nañañuvãi.
Vos no produjiste.,Nde napemoheñóirikuri.
Vosotras no lanzaréis.,Peẽ ndapeityit.
Nosotras no diferenciamos.,Ñande nañambojoavyikuri.
Nosotras no diferenciamos.,Ñande nañambojoavyi.
Nosotros no haremos.,Ore ndorojapoit.
Ellos razonan esa lengua.,Ha'ekuéra opy'amongeta ku kũ.
Vos significaste esa torrefacción.,Nde pe‘esekuri upe maimbeha.
Él no colaboraba.,Ha'e noñopytyvõimi.
Vos pensabas.,Nde pejepy'amongetami.
Nosotros descargamos vuestras inapetencias.,Ore romboguejy pene juruhe'ỹnguéra.
Nosotros descargamos vuestras inapetencias.,Ñande ñamboguejykuri pene juruhe'ỹnguéra.
Vos no hubiste nuestras encargadas.,Nde napeimeikuri ñane ñangarekohakuéra.
Nosotras no dirigimos.,Ore norosãmbyhyikuri.
Nosotras no dirigimos.,Ñande nañasãmbyhyi.
Él no sumó.,Ha'e ndopapaikuri.
Él pondrá.,Ha'e omohendat.
Ella sudó.,Ha'e ory'áikuri.
Ellas no meterán.,Nomoingeit hikuái.
Ellas mitigan vuestros superiores.,Ha'ekuéra ombovevúi pene mburuvichakuéra.
Él dirige aquellas lascivias de esas tórtolas.,Ha'e osãmbyhy umi taguyrõnguéra umi pykasukuéragui.
Ella no apretará nuestras sopas.,Ha'e nohumbiririt ore jukysykuéra.
Ella no escapaba vuestras mañas.,Ha'e ndotutuimi pende jepokuaakuéra.
Vosotras priváis.,Peẽ pepe'a.
Yo actuaba.,Che amba'apomi.
Él no rodaba.,Ha'e ndojereimi.
Vos estrenabas.,Nde pemoñepyrũmi.
Tú quiebras vuestra dicha.,Nde pesoite pende po'a.
Ella no pasa vuestros directores.,Ha'e noakuãi pene mburuvichakuéra.
Ella fracasaba.,Ha'e ojavymi.
Él no ubicó.,Ha'e nomohendaikuri.
Vosotros bajaréis.,Peẽ pemboguejyt.
Ella disparará para esa garrapata.,Ha'e ojapit upe jatevu g̃uarã.
Vosotras destituiréis el juego.,Peẽ pemosẽt ñembojaru.
Ellas no desarrollaron.,Nomongakuaaikuri hikuái.
Ellos revelan este derroche.,Okuaauka ko pomombo hikuái.
Ellos no alojaron sobre estos autores.,Nombohupaikuri hikuái ã apoharekuéra ári.
Nosotras no convertíamos.,Ñande nañambovaimi.
Vos desapareces hasta aquellos terruños.,Nde pekañy umi tetãnguéra meve.
Yo no separaba estos clavos.,Che ndajope'aimi ã kutuhakuéra.
Nosotros no enderezamos aquellas televisiones.,Ore noromoñembo'yi umi ta'angambyrykuéra.
Nosotros no enderezamos aquellas televisiones.,Ore noromoñembo'yikuri umi ta'angambyrykuéra.
Vos no lamentarás nuestras veredas a vuestras fuentes.,Nde naperohasẽit ñande guatahakuéra pene ña'ẽmbekuérape.
Él no abría.,Ha'e ndope'aimi.
Vosotras adivinasteis los males.,Peẽ pejurupyasykuri vaihakuéra.
Yo bajaba.,Che aguejymi.
Ellas no educaron aquel conocimiento.,Ha'ekuéra nomongakuaaikuri amo jekuaa.
Vosotras no tratabais.,Peẽ napeñe'ẽimi.
Él estuvo.,Ha'e oĩkuri.
Tú no reconocerás.,Nde ndapekuaait.
Él hundirá.,Ha'e omoñapymit.
Él empleará por aquel rebote.,Ha'e oporut ako ñembopopo rupi.
Nosotros no florecemos.,Ore ndoropotyi.
Nosotras tendemos.,Ñande ñamosaingo.
Vosotras viviréis.,Peẽ peikovet.
Yo no ponía.,Che namoĩrimi.
Tú derribabas aquel funcionario a vuestras tripas.,Nde peitymi ako tembijokuái pende tyekuekuérape.
Tú no precisaste.,Nde napekotevẽikuri.
Yo establecí vuestros vuelos hasta nuestra sensatez.,Che amohendakuri pende vevekuéra ore akãguapy meve.
Vosotras participáis nuestra opositora.,Peẽ pemomarandu ore mbohováiva.
Ellas no innovarán.,Ha'ekuéra nombopyahuit.
Ellas no finalizaban.,Ha'ekuéra nomombaimi.
Ellos agrupaban este aliento.,Ha'ekuéra ombyatymi ko pytu.
Vos cuentas.,Nde pepapa.
Ellas no sudarán.,Ha'ekuéra ndory'áirit.
Él pellizcaba la potencia.,Ha'e oñapi'ũmi pokatu.
Ellas plantaban.,Ha'ekuéra oñotỹmi.
Yo no entenderé.,Che ndakuaait.
Nosotros rompemos.,Ñande ñamopẽ.
Él no produjo nuestra lengua.,Ha'e nomoheñóirikuri ore kũ.
Nosotras no despuntamos.,Ore noroapysẽikuri.
Nosotras no despuntamos.,Ñande nañaapysẽi.
Nosotras accedíamos con el arroyo.,Ore romboajemi y'akãndi.
Vos trabajaste.,Nde pemba'apokuri.
Nosotras no pulsamos vuestra unión.,Ñande nañañatõiri pene ñomopeteĩ.
Nosotras no pulsamos vuestra unión.,Ore noroñatõirikuri pene apytĩ.
Él suena.,Ha'e ogualala.
Vosotras quebrasteis aquella equidad.,Peẽ pesoitekuri aipo tekojoja.
Ella accedía.,Ha'e oneĩmi.
Nosotras faltaremos.,Ore roja'yveret.
Nosotras ofreceremos las ciencias.,Ñande ñakuave'ẽt pokuaakuéra.
Nosotras pintamos.,Ore romboparakuri.
Nosotras pintamos.,Ñande ñambopara.
Vos no prestarás.,Nde ndapeporukait.
Ellos acogían.,Omoguahẽmi hikuái.
Vosotros pronunciáis nuestros matrimonios.,Peẽ pemoñe'ẽ ore mendakuéra.
