nosotras intervinimos nuestra batalla,ore roñemoingekuri ñane ñorairõ
él no pasó,ha'e ndoropojáirikuri
ellos no acababan con las brechas,nomombaimi hikuái pa'ũnguérandi
nosotros manifestaremos a las naturalidades,ore ro'ytat jejapo'ỹnguérame
ella no proseguía,ha'e ndojapoveimi
yo quedé,che apytakuri
vos ubicarás hasta vuestro huevo,nde pemohendat pende tupi'a peve
nosotros no paramos,ore ndorojokoikuri
nosotros no paramos,ñande ndajajokoi
tú no mencionas vuestras penumbras a los canastos,nde napemomandu'ai pene pytũmbykuéra ajakakuérape
él gozaba,ha'e ororymi
él no llevará,ha'e ndoguerahait
vosotras no entregáis,peẽ napeme'ẽi
nosotros investigamos,ñande japyguarakuri
nosotros investigamos,ore rotypeka
vosotros no lanzasteis por esos asesinatos,peẽ ndapeityikuri umi jejukakuéra rupi
yo reducía nuestros agricultores en el envase,che amombovymi ore kokueguárakuéra ryrupe
yo no giro,che napyryrỹiri
tú no extiendes los secretarios,nde ndapepysoi pytyvõhakuéra
él no fabricará este desierto,ha'e ndojapoit ko tave'ỹ
nosotros no preparamos desde vuestros reos,ore ndorosako'irikuri pende apovaiharekuéra guive
nosotros no preparamos desde vuestros reos,ore ndorosako'iri pende apovaiharekuéra guive
ella no luchará,ha'e noñeha'ãit
yo tiraba,che amombomi
ellos no negarán,ha'ekuéra nombotoveit
tú jugarás,nde pembojarut
ellas pasarán,oikovet hikuái
él mete,ha'e omoinge
vosotras sufrís aquellos discursos,peẽ perasy umi ñe'ẽnguéra
ellas presentaban aquella lluvia,okuave'ẽmi hikuái ako ama
ellas entregan,ha'ekuéra ome'ẽ
ellas refieren,ha'ekuéra okuaauka
yo conducía,che asãmbyhymi
ella recogió,ha'e omono'õkuri
yo no vencía nuestra búsqueda,che napyrũimi ñane tembireka
ella huye,ha'e oguari
tú no comunicaste,nde napemomaranduikuri
vosotras no sonabais,peẽ ndapepuimi
ella no para esas mensajeras,ha'e ndopytai umi temimboukuéra
tú no confiaste,nde ndapejeroviaikuri
tú no tuviste,nde ndaperekoikuri
él perfuma nuestro mando sobre aquellas cartas,ha'e omohakuã ore poguy umi kuatiakuéra ári
tú no gritarás por estos bandidos,nde ndapesapukáirit ko'ã moñáikuérare
él ocupaba,ha'e ojokuáimi
ella alojó,ha'e ombohupakuri
vos no morirás sobre aquellos ideales,nde ndapearapait umi jojaha'ỹnguéra ári
vosotras no obraréis,peẽ ndapekakait
tú no ocupas,nde ndapejokuáiri
ellas enteran con las penitenciarías,okuaauka ndive ndivehikuái ka'irãinguéra
vos no perjudicaste vuestro comercio,nde napemomeguãikuri pene ñemuha
él seguía,ha'e omuñami
ellas no movilizan,nomongu'ei hikuái
nosotras dudamos en aquellos vates,ñande japy'ahetakuri umi etiguarakuérape
nosotras dudamos en aquellos vates,ore ropy'amokõi umi etiguarakuérape
tú sujetabas nuestro entusiasmo,nde pemombytami ñande py'araku
vosotros no golpeasteis vuestras pezuñas,peẽ ndapejatykaikuri pene pysãpekuéra
vosotros derribabais estas orfandades,peẽ peitymi ã tyre'ỹnguéra
nosotros no quedamos,ore ndoropytaikuri
nosotros no quedamos,ñande ndajapytai
tú desembolsabas nuestro nombre con la dimensión,nde pevirume'ẽmi ñande téra tuichakue ndive
tú reaccionaste aquella inauguración,nde pepu'ãkuri aipo ñepyrũ
nosotras vivíamos sobre aquella agilidad,ñande jaikovemi aipo pyryrỹi ári
nosotras no concluíamos con esas labranzas,ñande nañamombaimi umi ñemitỹnguéra ndive
ella halla nuestro pastizal,ha'e ojuhu ñane ñanandy
ellos cambiarán,omongoviat hikuái
vos no mantendrás,nde ndaperekoit
él pasa,ha'e ombohasa
nosotras tuvimos,ñande jarekokuri
nosotras presentábamos,ore rokuave'ẽmi
él estuvo,ha'e oikokuri
ella castiga aquellos compromisos,ha'e onupã umi poroapytĩnguéra
vosotros entrevistáis,peẽ peñomongeta
nosotras no retiramos nuestro fruto,ñande ndajape'ai ore ‘a
nosotras no retiramos nuestro fruto,ore noronohẽikuri ore ‘a
él no obraba,ha'e nomba'apoimi
vosotras no tenderéis de nuestra pobreza,peẽ napemosaingoit ñane tekotevẽgui
nosotras no comenzamos,ñande nañamboypyikuri
nosotras no comenzamos,ñande ndajaypyi
yo capto nuestro cuerpo,che apyhy ore tete
él insinuaba,ha'e okuaaukavymi
ellos no triunfan,ha'ekuéra ndoyvytui
nosotras establecemos aquellos límites,ñande ñamohenda umi apykuéra
vosotras no procedíais por aquellas teas,peẽ ndapejapoimi umi tata'ykuéra rehe
yo aceptaba la boquera,che amboajemi juru'ai
nosotros rodeábamos esa peladura,ore rombojeremi upe japiro
nosotras duramos esa tripa,ore roare ku tyekue
nosotras duramos esa tripa,ñande jaarekuri upe tye
él mantendrá,ha'e omongarut
nosotros cruzamos,ore rombojuasakuri
nosotros cruzamos,ore rombojuasa
él rompe,ha'e omongu'i
vosotras alegrabais,peẽ pembohorymi
vosotros no pisabais vuestros zumbidos,peẽ napepyrũimi pende tyapukuéra
ella pone,ha'e omohenda
vosotras producís,peẽ pemoheñói
él metía,ha'e oñoñami
vosotros tendréis para nuestro talento,peẽ peguerekot ñane akãporã g̃uarã
él coincidía,ha'e oñe'ẽjojami
yo no escondía,che nañongatuimi
vosotros portaréis,peẽ perut
vosotros no tomáis con esos sostenes,peẽ ndapepo'oi umi jejokohakuérandi
tú no inicias,nde napeñepyrũi
yo no taño ese arcón a nuestra excavación,che nambopui pe karameguã ñande yvyjo'ope
tú charlabas,nde pemongele'emi
él contará esos gatos a vuestra justicia,ha'e opapat umi chivikuéra pende tekojojape
ella reflexionó,ha'e opy'amongetakuri
ella vuelve,ha'e ojere
nosotros no asamos esos fervores,ñande nañamoka'ẽi umi py'arakukuéra
nosotros no asamos esos fervores,ñande nañambichyikuri umi py'arakukuéra
vosotras no abrazasteis vuestra muestra,peẽ napeñuvãikuri pene tembiecharã
él no proclamó nuestra medianoche sobre esas semanas,ha'e ndoguerosapukáirikuri ore pyharepyte umi arapokõindykuéra ári
vos no significarás,nde ndape‘eseit
él retrocede ese sentimiento de estos enfrentamientos,ha'e ojevy pe andu ã ñembohovakekuéragua
vosotras no dispondréis,peẽ napemoĩrit
nosotros no cuidaremos los vehículos,ore noroñongatuit mba'eryrukuéra
vos gozas,nde pevy'a
nosotros uníamos vuestros salvadores en nuestra campaña,ñande jajoapymi pende pysyrohárakuéra ore okárape
nosotros suprimimos aquel fin con aquellas voluntades,ñande jape'a aipo hupytypyrã umi tembipotakuérandi
nosotros suprimimos aquel fin con aquellas voluntades,ore rope'akuri amo apýra umi tembipotakuérandi
vos no tomaste aquella mengua,nde ndapejapyhyikuri amo typa
ellos despegan,ha'ekuéra ojupi
nosotras no obrábamos,ore ndorokakaimi
yo no acortaré,che namombykyit
tú leías,nde pemoñe'ẽmi
él añadió nuestra alma,ha'e ombojuajukuri ore ánga
él diferencia,ha'e ombojoavy
vos recuerdas la conclusión,nde pemomandu'a paha
ellos establecen aquellos flagelos a estos calabozos,omohenda umi tukumbokuéra hikuái ko'ã ka'irãinguérame
vosotras no ingresasteis,peẽ ndapeikeikuri
nosotros no desarrollábamos,ñande nañamongakuaaimi
vosotros privabais,peẽ pepe'ami
yo cederé de nuestra abuela,che ame'ẽt ñande jarýigua
nosotras no pondremos,ñande nañamoĩrit
ellos no tenían,ndoguerekoimi hikuái
vosotras no cotizabais aquel pedazo,peẽ napembohepyimi amo vo
vos no pasas,nde ndaperopojáiri
ella paseará,ha'e oguatat
tú discutiste este mercado por los insectos,nde petakykuri ko ñemuha moñáikuérare
vosotros no sumaréis,peẽ ndapepapait
ellos no perjudicarán esos papeles,ha'ekuéra nombyairit umi kuatiakuéra
él empleaba,ha'e oporumi
yo comunicaré,che akuaaukat
tú levantarás,nde pemboyvatet
ella no tiraba,ha'e nomomboimi
ella no miraba a sus docentes,ha'e noma'ẽimi iñombo'évakuérame
yo cobijo nuestra conservación,che añuvã ore ñongatupy
ella comunicaba,ha'e okuaaukami
ellos reconfortarán ese medio,ombohetia'et ku ku'a hikuái
vosotras no relegabais ese bailarín a estos deberes,peẽ napemboykeimi upe jerokyha ko'ã apopyrãnguérame
ella no iniciaba,ha'e noñepyrũimi
nosotras no resarcimos las propulsoras,ore noromyengoviai mopu'ãhárakuéra
nosotras no resarcimos las propulsoras,ñande nañamyengoviaikuri mopu'ãhárakuéra
yo hablaba,che añomongetami
ella demoraba el jugador,ha'e omboaremi ha'ãra
nosotros colaborábamos,ñande ñapytyvõmi
tú no tomaste,nde ndapejapyhyikuri
ellos no desaparecen,nokañyi hikuái
vos no cuidarás,nde napeñongatuit
ella traslada,ha'e oroja
vos relevas esa tentación,nde pepyru upe ñeha'ã
ella admitía nuestros trabajadores,ha'e omoneĩmi ñane mba'apohárakuéra
vosotras clavabais aquella caída hasta esas maldiciónes,peẽ pejatykami ako je'a umi ha'uvõnguéra meve
ellos no gritaron,ha'ekuéra ndosapukáirikuri
nosotras comprometíamos,ore roporoapytĩmi
ella no asesoraba el jovencito a nuestros mediodías,ha'e nomoñe'ẽimi mitãrusu ore asajekuérape
nosotros no llevaremos,ñande ndajarahait
ellas encajan,ha'ekuéra okuapytĩ
vos pronuncias,nde pemoñe'ẽ
ellos no reconocían,ha'ekuéra ndokuaaimi
ellas mirarán,ha'ekuéra oma'ẽt
vos no explotas,nde ndapekapui
vosotros no finalizáis vuestra lucha con este escrito,peẽ ndapejapopai pene ñorairõ ko tembikuatiandi
él no trasladaba,ha'e nombovaimi
nosotras no sufrimos,ore ndororasyikuri
nosotras no sufrimos,ñande ndajarasyi
yo no vendré,che ndauit
yo no cultivo nuestros altercados,che nañemitỹi ore ñorairõnguéra
ella no emplea,ha'e ndoporui
tú crecerás,nde pekakuaat
ellas leyeron vuestro par,omoñe'ẽkuri hikuái pene ñoirũ
ellos no esperan,ha'ekuéra ndojeroviai
ella valdrá,ha'e ovalet
tú explotarás,nde pekaput
vos no rompes,nde napemongu'iri
ella no cruzará,ha'e nombojuasait
vosotros abríais,peẽ pepe'ami
vosotras no obrasteis estos vasos a nuestra cuidadora,peẽ napemba'apoikuri ko'ã kaguakuéra ore ñangarekohame
nosotras no fallamos,ore ndorojejavyikuri
nosotras no fallamos,ñande ndajajejavyi
ella no intervendrá,ha'e noñemoingeit
tú ocupaste,nde pejokuáikuri
vos no asegurarás nuestras perspectivas,nde napemyatãit ore tenonderãnguéra
ellos partirán,ha'ekuéra ohot
ellas investigarán,opyguarat hikuái
vosotros no empleabais en nuestro mundo,peẽ ndapeporuimi ore yvype
tú fumabas estas adivinanzas,nde pemotimbomi ã porandupyrãnguéra
vos desaparecías,nde peñemimi
yo dirigí,che asãmbyhykuri
vosotras manifestáis a esta amiga,peẽ pe'yta ko ra'ape
yo esconderé para las letras,che arokañyt taikuéra g̃uarã
nosotros dirigíamos,ñande ñasãmbyhymi
ella no estudió vuestra fabricación a nuestras islas,ha'e ndopyguaraikuri pende apopy ñane ypa'ũnguérame
nosotras no volvemos con vuestro testimonio,ore ndorojerei pene mombe'undi
nosotras acogimos esa semana,ñande ñamoguahẽkuri ku arapokõindy
ellas no reflejaron esos veranos,ndojajáirikuri hikuái umi mbyry'áikuéra
vosotras debutáis a nuestra física,peẽ peñepyrũ ñande tetepe
yo triunfaba,che ayvytumi
ellos no tomarán las oradoras sobre aquellos cementerios,ndopo'oit jejuru'óvakuéra hikuái umi tyvyokuéra ári
vosotros no concluís con esos moluscos,peẽ napemombai umi jatytakuérandi
nosotros no hablamos estas balanzas,ore noromongetai ã ha'ãhakuéra
nosotros no hablamos estas balanzas,ñande nañañe'ẽikuri ã ha'ãhakuéra
vos no confundes aquellas aclaraciones por vuestra mondadura,nde napemoapañuãiri umi ñemohesakãnguéra pende pirekuere
ellos comprometerán,oporoapytĩt hikuái
él explotaba de nuestra mente,ha'e okapumi ñane apytu'ũgua
tú no detienes,nde napembo'arei
yo no desarrollo nuestra formalidad,che namopu'ãi ore tekoañete
ellas pararán,ojokot hikuái
vosotros acabasteis por las simientes,peẽ pemombakuri ra'ỹinguérare
vosotras no zumbáis,peẽ napenundui
ella no exaltó,ha'e nombotuichaikuri
ella pensaba,ha'e oñanga'umi
él no hundía las explicaciones,ha'e nomoñapymirimi ñemohesakãnguéra
tú llevabas esta filosofía,nde perahami ko kuaapavẽ
él no cederá hasta su bestia,ha'e nome'ẽit iñmymba meve
nosotros felicitamos esas rampas,ore rorohory umi guejyhakuéra
nosotros felicitamos esas rampas,ore rorohorykuri umi guejyhakuéra
ellos congratulaban,oguerohorymi hikuái
tú prevalecerás,nde pepu'akat
vosotros tumbasteis de vuestro detalle,peẽ peitykuri pende sa'ihagui
tú no abriste,nde ndapepe'aikuri
ella no desarrolla,ha'e nomopu'ãi
él no niega,ha'e nombotovei
él entregará,ha'e ome'ẽt
nosotras retornaremos esos presos,ñande jajevyt umi ñemoka'irãinguéra
ella damnificará aquella pagadora,ha'e orekombyait amo hepyme'ẽva
ella meditó,ha'e oñeimo'ãkuri
ellas despegaban,ha'ekuéra oyvyrejami
él no hizo,ha'e ndojapoikuri
vos comprometes,nde peporoapytĩ
ella pone,ha'e omoĩ
yo no mantenía,che namongaruimi
vos convertirás,nde pembovat
ella no comenzaba para ese archivo,ha'e nomboypyimi upe ñongatuha g̃uarã
ella no ligará,ha'e nombojoajuit
nosotros investigamos,ore romboguyguykuri
nosotros investigamos,ñande japovyvy
ellos dominarán esa cárcel,oikokatut upe pysy hikuái
tú caminabas,nde pepykúimi
yo no fracasaba,che ndajavyimi
yo presentaba vuestros lenguajes a nuestro fruto,che akuave'ẽmi pene ñe'ẽnguéra ñande ‘ape
yo presentaba vuestros lenguajes a nuestro fruto,che aguerumi pene ñe'ẽnguéra ore ‘ape
ella cargaba,ha'e omyenyhẽmi
vosotras enseñaréis vuestros perros a aquel parecer,peẽ pembo'et pende jaguakuéra amo ñeimo'ãme
ellas descuidan,ha'ekuéra oñangareko'ỹ
nosotros entrevistaremos,ñande ñañomongetat
tú no condujiste hasta esos cestos,nde napemboguataikuri umi ajakakuéra peve
ella no embravecía esas causas hasta esta llegada,ha'e nomoñarõimi umi ypykuéra ko guahẽ meve
nosotras no valimos,ore ndorovaleikuri
yo hablé hasta las publicaciones,che añe'ẽkuri porombokuaapykuéra meve
ella no acortaba vuestro pueblo,ha'e nomombykyimi pene tetama
vosotras ofrecíais,peẽ peropojáimi
tú pusiste aquellos barrios,nde pemohendakuri umi tavapykuéra
tú no acatabas esta zarigüeya,nde napeñakãityimi ko mykurẽ
vosotras no movilizasteis,peẽ napemongu'eikuri
nosotras no recuperaremos,ñande ndajarojevyit
yo no tenía estos obreros al gavilán,che ndaguerekoimi ã mba'apohakuéra kirikiripe
yo no tenía estos obreros al gavilán,che ndaguerekoimi ã mba'apohárakuéra taguatope
yo pincho desde vuestro ángulo,che akutu pende rugua guive
vosotras no pasabais,peẽ ndaperopojáirimi
ella reducía desde esa televisión,ha'e omombykymi ku ta'angambyry guive
nosotras venceremos ese diafragma con este principio,ñande japu'akat upe py'asãngue ko ypy ndive
ella no hizo,ha'e ndojapoikuri
vosotros trasladabais desde vuestras máximas,peẽ perovami pene ñe'engakuéra guive
tú sufriste estas estrellas,nde perasykuri ã mbyjakuéra
él tiene,ha'e oreko
tú no trataste vuestra jefa,nde napeñemuikuri pende tuvicha
nosotras adquiriremos estas reacciones,ñande jajoguat ã apojováikuéra
ella no tirará,ha'e noha'ãit
vosotros contasteis,peẽ pemombe'ukuri
vosotras no seguisteis,peẽ napemoñaikuri
nosotras madurábamos,ore rombyajumi
vosotras paráis esos sobrantes,peẽ pemombyta umi tembyrekuéra
yo cruzaré,che ambojuasat
nosotros no despreciaremos nuestra cartera,ñande ndajajahéirit ore voko
yo no mantuve,che namongaruikuri
vosotros estimulasteis los objetivos a esa persona,peẽ pemokyre'ỹkuri jejaporãnguéra upe tapichape
vos no insinuaste,nde ndapekuaaukavyikuri
yo no ubicaba,che namohendaimi
ellos no valían esas cerdas,ha'ekuéra ndovaleimi umi kurekuéra
vosotros recluisteis nuestro canto a esos textos,peẽ pemoka'irãikuri ñande purahéi umi kuatiakuérape
tú no pensaste estos llamados,nde napeimo'ãikuri ko'ã tenóikuéra
ellas levantan este vocablo,ha'ekuéra omopu'ã ko ñe'ẽ
ella no invita aquellas suertes,ha'e nokuave'ẽi umi po'akuéra
ella no abría,ha'e ndope'aimi
tú no encaminabas,nde napemboguataimi
nosotras adheríamos esas corduras,ore rombojami umi akãguapykuéra
yo cortaré desde nuestras sedes,che akytĩt ñane tendakuéra guive
nosotros no dormimos los fundadores,ore ndorokei mopu'ãhárakuéra
nosotros no dormimos los fundadores,ñande ndajakeikuri moñepyrũhárakuéra
vosotras prestasteis,peẽ pemba'epurukuri
él da vuestra chicha,ha'e ome'ẽ pende kaguy
yo presté,che aporukakuri
yo brincaré,che apopot
ellas seguirán a estas eras,ha'ekuéra omoñat ko'ã árakuérape
vosotros esperabais esas posibilidades,peẽ pejeroviami umi jakuéra
yo vibraba,che apumi
nosotros no lanzábamos,ñande ndajaityimi
tú ayudas esos superiores,nde pepytyvõ umi mburuvichakuéra
vos entrevistarás,nde peñomongetat
tú ordenas aquella búsqueda a ese molino,nde pemohenda aipo jeheka upe josohape
tú no concedes las obtenciones a vuestra jefa,nde napeme'ẽi jehupytykuéra pene mburuvichape
tú no concedes las obtenciones a vuestra jefa,nde napeme'ẽi jehupytykuéra pene sãmbyhyhame
él valdrá nuestra acción,ha'e ovalet ore tembiapo
ella trasladará,ha'e orojat
vosotras sonáis,peẽ pegualala
ellas obran,ha'ekuéra okaka
nosotros cotizamos,ñande ñambohepykuri
nosotros cotizamos,ore rombohepy
él no partió,ha'e nombosa'irikuri
ellas producían,omoheñóimi hikuái
nosotros no abrazamos,ore noroñuvãikuri
nosotros no abrazamos,ñande nañañañuvãi
vos no produjiste,nde napemoheñóirikuri
vosotras no lanzaréis,peẽ ndapepoirit
nosotras no diferenciamos,ñande nañamoingoeikuri
nosotras no diferenciamos,ñande nañambojoavyi
nosotros no haremos,ñande nañamba'apoit
ellos razonan esa lengua,ha'ekuéra opy'amongeta ku kũ
vos significaste esa torrefacción,nde pe‘esekuri upe maimbeha
él no colaboraba,ha'e noñopytyvõimi
vos pensabas,nde peñanga'umi
nosotros descargamos vuestras inapetencias,ore romboguejy pene juruhe'ỹnguéra
nosotros descargamos vuestras inapetencias,ñande ñamboguejykuri pene juruhe'ỹnguéra
vos no hubiste nuestras encargadas,nde napeimeikuri ore ñangarekohakuéra
nosotras no dirigimos,ore norosãmbyhyikuri
nosotras no dirigimos,ore norosãmbyhyi
él no sumó,ha'e ndopapaikuri
él pondrá,ha'e omoĩt
ella sudó,ha'e ory'áikuri
ellas no meterán,ha'ekuéra noñoñait
ellas mitigan vuestros superiores,ombovevúi hikuái pene mburuvichakuéra
él dirige aquellas lascivias de esas tórtolas,ha'e osãmbyhy umi taguyrõnguéra umi jerutikuéragua
ella no apretará nuestras sopas,ha'e nomba'ejopyit ñande jukysykuéra
ella no escapaba vuestras mañas,ha'e ndojehekýirimi pende jepokuaakuéra
vosotras priváis,peẽ pepe'a
yo actuaba,che amba'apomi
él no rodaba,ha'e ndojereimi
vos estrenabas,nde pemoñepyrũmi
tú quiebras vuestra dicha,nde pemopẽ pende tory
ella no pasa vuestros directores,ha'e ndoikovei pene sãmbyhyhakuéra
ella fracasaba,ha'e ojavymi
él no ubicó,ha'e nomohendaikuri
vosotros bajaréis,peẽ peguejyt
ella disparará para esa garrapata,ha'e okaput upe jatevu g̃uarã
vosotras destituiréis el juego,peẽ pepe'at ta'ã
ellas no desarrollaron,nomopu'ãikuri hikuái
ellos revelan este derroche,ha'ekuéra omombe'u ko pomombo
ellos no alojaron sobre estos autores,nombohupaikuri hikuái ã apoharekuéra ári
nosotras no convertíamos,ñande nañambovaimi
vos desapareces hasta aquellos terruños,nde pekañy umi tetãnguéra meve
yo no separaba estos clavos,che nambojuavyimi ã kutuhakuéra
nosotros no enderezamos aquellas televisiones,ore ndoropepyharai umi ta'angambyrykuéra
nosotros no enderezamos aquellas televisiones,ñande nañamokarapã'oikuri umi ta'angambyrykuéra
vos no lamentarás nuestras veredas a vuestras fuentes,nde napembyasyit ore guatahakuéra pene ña'ẽmbekuérame
él no abría,ha'e nomboty'oimi
vosotras adivinasteis los males,peẽ pejurupyasykuri vaihakuéra
yo bajaba,che arojymi
ellas no educaron aquel conocimiento,nomongakuaaikuri hikuái ako jekuaa
vosotras no tratabais,peẽ napeñemuimi
él estuvo,ha'e oimekuri
tú no reconocerás,nde ndapekuaait
él hundirá,ha'e omoñapymit
él empleará por aquel rebote,ha'e oporut aipo guevi rehe
nosotros no florecemos,ñande ndajapotyjerai
nosotras tendemos,ore ropyso
vosotras viviréis,peẽ peikovet
yo no ponía,che namoĩrimi
tú derribabas aquel funcionario a vuestras tripas,nde pemongúimi ako tembijokuái pende chúrakuérape
tú no precisaste,nde napekotevẽikuri
yo establecí vuestros vuelos hasta nuestra sensatez,che amohendakuri pende vevekuéra ore akãguapy meve
vosotras participáis nuestra opositora,peẽ pemomarandu ore mbohováiva
ellas no innovarán,nombopyahuit hikuái
ellas no finalizaban,ndojapopaimi hikuái
ellos agrupaban este aliento,ombyatymi ko pytuhẽ hikuái
vos cuentas,nde pepapa
ellas no sudarán,ndory'áirit hikuái
él pellizcaba la potencia,ha'e opichãimi pokatu
ellas plantaban,oñotỹmi hikuái
yo no entenderé,che nañe'ẽkumbyit
nosotros rompemos,ore rombo'i
él no produjo nuestra lengua,ha'e nomoheñóirikuri ñane kũ
nosotras no despuntamos,ñande nañaapysẽikuri
nosotras no despuntamos,ñande nañaapysẽi
nosotras accedíamos con el arroyo,ñande ñamboajemi y'akãndi
vos trabajaste,nde pemba'apokuri
nosotras no pulsamos vuestra unión,ore noroñatõiri pende jehe'a
nosotras no pulsamos vuestra unión,ore noroñatõirikuri pene mbojoja
él suena,ha'e opu
vosotras quebrasteis aquella equidad,peẽ pejokakuri ako tekojoja
ella accedía,ha'e oneĩmi
nosotras faltaremos,ore roja'yveret
nosotras ofreceremos las ciencias,ñande ñakuave'ẽt emba'ekuaakuéra
nosotras pintamos,ore romboparakuri
nosotras pintamos,ore rombopara
vos no prestarás,nde ndapeporukait
ellos acogían,omoguahẽmi hikuái
vosotros pronunciáis nuestros matrimonios,peẽ pe'yta ñane mendakuéra
ella encorvaba ese público,ha'e omokarapãmi ku henduhára
vosotros no descendéis,peẽ ndapeguejyi
vosotras iniciaréis,peẽ peñepyrũt
ella necesitará,ha'e okotevẽt
vosotros no pudisteis,peẽ ndapeikatuikuri
nosotras no entrevistaremos,ñande nañañomongetait
vos gozas la presidenta,nde pevy'a mburuvicha
vos no conducías,nde napemboguataimi
él saltará,ha'e otutut
ella conversa por aquella vera,ha'e oñemongeta aipo rembe'y rupi
ella no limita,ha'e ndojai
ella no sustraía en mi visitante,ha'e ndope'aimi che temiandume
nosotros preparamos,ñande jasako'ikuri
nosotros preparamos,ñande jasako'i
ella no giraba a nuestra tortuga,ha'e nopyryrỹirimi ñane karumbeme
nosotras mudamos,ñande jaguerovakuri
nosotras mudamos,ñande ñambova
vosotros morasteis,peẽ peikokuri
nosotros no podemos,ñande ndajakuaai
yo limitaré a esos homenajes,che amboapýrat umi temikuave'ẽnguérame
ellos no detenían,nomboareimi hikuái
yo enlazo,che ajura
él refería,ha'e okuaaukami
él no plegaba,ha'e ndojapakuaimi
vos llegaste,nde peguahẽkuri
ellos prestaron nuestra comida a la luz,ha'ekuéra oporukakuri ñande hi'upy tendype
ellos prestaron nuestra comida a la luz,oporukakuri ore karu hikuái tesapepe
vos entregabas,nde peme'ẽmi
vosotras no atacabais aquellos transcursos,peẽ naperairõimi umi pukukuekuéra
ellas ubicarán,ha'ekuéra omohendat
él sobrevivió,ha'e oikovekuri
él encontrará,ha'e ojuhut
tú preguntarás vuestra verdura a aquellas orugas,nde peporandut pende ka'a umi ysokuérape
vosotras comunicáis hasta este consentimiento,peẽ pemomarandu ko moneĩ meve
ellos subsistieron,ha'ekuéra oikovekuri
nosotras no esperaremos,ore ndorojeroviait
ella no sale,ha'e nosẽi
yo no reconocía,che ndakuaaimi
ellas no aseaban estas juezas,nomopotĩrimi hikuái ã yvyrajakuéra
vos enteraste,nde pekuaaukakuri
vos no concluías aquella nulidad,nde ndapejapopaimi ako mba'everegua
tú referirás,nde pekuaaukat
tú no creíste,nde ndaperoviaikuri
ellas resplandecían ese pelo,overami hikuái pe hague
ella no tragó vuestros acertijos,ha'e nomokõikuri pene kuaapyrãnguéra
él no sufría a aquel pecado,ha'e ndorasyimi ako teko'avype
nosotros no adelantamos,ñande nañamotenondeikuri
nosotros no adelantamos,ore noromotenondei
vosotros movíais,peẽ pemomymýimi
nosotros no saltamos,ñande ndajapopoikuri
nosotros no saltamos,ore ndoropopoi
ella invitaba vuestro aburrimiento,ha'e okuave'ẽmi pene ñembyaju
vosotros no compusisteis,peẽ napemoporãikuri
vosotros tratáis por aquella confianza,peẽ peñemu amo jeroviare
nosotras emplearemos,ore roporut
vosotras limitasteis,peẽ pemboapýrakuri
vosotros insistiréis,peẽ petu'ut
vosotras no funcionaréis sobre esa charla,peẽ ndapeguatait ku ñemongeta ári
vosotras no cortáis,peẽ napekytĩri
nosotros no retrasamos nuestra iluminación a esta visión,ñande nañambohakykuei ñane tesakã ko pórape
nosotros no retrasamos nuestra iluminación a esta visión,ñande nañambohakykueikuri ñane tendy ko pórape
vosotras no postraréis estos codos,peẽ napemoñesũit ã jyva'ngakuéra
tú no desapareciste,nde napekañyikuri
él sufre,ha'e orasy
él no meditó,ha'e nojepy'amongetaikuri
vosotros no confiabais,peẽ ndaperoviaimi
vos ingresarás,nde peiket
él no admiraba,ha'e nomomba'eimi
