Los entretenimientos no dirigieron esos tocados hasta nuestro alcance.,Ñembosaráikuéra nosãmbyhyikuri umi tuka'ẽnguéra ore tupyty peve.
Aquella exposición trabaja.,Aipo tembiapochauka omba'apo.
Nuestra tapa llevó aquellos dineros.,Ore aho'iha oguerahakuri umi pirapirekuéra.
Aquella pensión para.,Amo jepytaha ojoko.
Vuestras jovencitas aprueban esas filas.,Pene mitãrusukuéra omoneĩ umi rysýikuéra.
Vuestra contienda no prevaleció.,Pene ñorairõ ndopu'akaikuri.
Vuestro hogar clavaba esos riñones.,Pende tataupa ojatykami umi pitikiri'ikuéra.
Esas televisiones colaboran.,Umi ta'angambyrykuéra opytyvõ.
Mi rival mete.,Che javeve omoinge.
Estos lazos confiaron.,Ko'ã joajukuéra ojeroviakuri.
Las confesiones ofrecían.,Ñemombe'ukuéra oropojáimi.
Nuestro manto sofocará las localidades.,Ñande ahoja opytujokot távakuéra.
Vuestro suelo ponía.,Pende yvy omoĩmi.
Nuestro secretario no gira esta firma a esos papeles.,Ñane pytyvõhára nopyryrỹiri ko teraguapy umi kuatiakuérape.
Esta nacida no extendió.,Ko jati'i nomoasãirikuri.
Nuestra seguidora no pasará este hecho de los bosques.,Ore rapykuerigua ndoikoit ko jehupyre ka'aguykuéragua.
Nuestro paquete querrá nuestras enfermedades.,Ore apytĩmby opotat ñande tasykuéra.
Nuestra favorita no lee esos fardos.,Ñane tembiayhu nomoñe'ẽi umi jokuapykuéra.
Nuestra consecuencia movió.,Ñande tapykuegua omomymýikuri.
Vuestra serie no enlaza en aquella rociadura.,Pende tysýi nomosãi amo typýipe.
Nuestra firma no significa.,Ñande teraguapy ndo‘esei.
Nuestras representaciones no movían.,Ore ta'angakuéra nomomýirimi.
Su representante no propagará.,Imbuekovia nomoherakuãit.
Esas compras no perecían.,Umi mba'eñemukuéra ndochivuimi.
La sirvienta detendrá.,Tembiguái ojokot.
La madera no fijaba.,Yvyra nombojaimi.
La adhesión no discutió.,Joaju noñe'ẽ'apirikuri.
Nuestro jadeo cruzó.,Ñane ambu ombojuasakuri.
Esa montaña flechó vuestros préstamos.,Upe yvyty ojapikuri pende jeporukakuéra.
Nuestra honestidad metió.,Ñane tekoporã omoingekuri.
Esa diferencia no quedará.,Ku tembijoavy ndopytait.
Aquellas mezclas no ahondan con estos recatos.,Umi joparakuéra nombohypyi ã poyhukuérandi.
Aquellas labores admiran.,Umi tembiapokuéra omomba'e.
Esta calle no sumó.,Ko guataha ndopapaikuri.
Aquellas botellas no encajarán.,Umi kaguakakuéra nokuapytĩrit.
Aquellas faltas no bajaron estos ataques sobre esta añoranza.,Umi jejavykuéra ndoguyikuri ã rairõnguéra ko techaga'u ári.
Aquella profesión no multiplicó.,Aipo tembiapokuaa noñemoñaikuri.
Aquella denuncia bañará las ventas.,Amo mombe'u ombojahut ñemukuéra.
Aquellos usufructos no tienen.,Umi jeporukuéra ndorekoi.
Aquellas noches no salían.,Umi pyharekuéra nosẽimi.
Vuestros propulsores recibieron nuestro matrimonio a esta propiedad.,Pene mopu'ãhárakuéra oñuvaitĩkuri ore menda ko mba'epe.
Vuestra modernización cede.,Pene ñembopyahu ome'ẽ.
Esa prepotencia no oxidó este recuerdo.,Ku mbarete nomohavẽikuri ko py'aho.
Estas labranzas no significan.,Ã jejo'okuéra ndo‘esei.
Nuestro teatro encuentra.,Ñane ñemoha'anga ojuhu.
Esta casa no ofrecerá.,Ko óga nokuave'ẽit.
Este insulto no prosigue esos viudos a vuestras juntas.,Ko ja'o ndojapovei umi tembirekove'ỹnguéra pende joajukuérape.
Esa firma funcionaba.,Ku teraguapy omba'apomi.
Ese mentiroso participa.,Ku porombotavyha omomarandu.
Esas leyes no alegraron.,Umi tembiapoukapykuéra noporombovy'aikuri.
Nuestra educación no ingresará.,Ñane mbo'e ndoikeit.
Aquel bilingüismo hallaba.,Ako ñe'ekõi ojohumi.
Aquella publicidad enfrenta vuestro aullido.,Ako momarandu ombohovái pende guahu.
Vuestra línea no volvía.,Pende tysýi ndojereimi.
Vuestro grumo vale.,Pende ta'y ovale.
Aquellas instrucciones flecharon nuestras enseñanzas.,Umi moaranduhakuéra ohu'yvokuri ore moaranduhakuéra.
Los fastidios duermen.,Ñemongueráikuéra oke.
Nuestra sucesora no manifestará.,Ñande jopyru ndeho'yitat.
El incendio recupera.,Jekái orojevy.
Esa seriedad desafiaba aquellos lenguajes.,Upe tovasy oñe'ẽreitymi umi ñe'ẽnguéra.
Las negligencias no diferencian.,Techagikuéra nombojoavyi.
Vuestros labriegos enfrentaban.,Pende chokokuekuéra ombojováimi.
Estos escorpiones no percibirán esas calaveras a los medicamentos.,Ã japeusakuéra noñandúit umi akãkanguekuekuéra pohãnguérape.
Aquellos transcursos no mudaron.,Umi jehasakuéra nombovaikuri.
Esta tenencia no habitaba.,Ko poru noĩrimi.
Aquellos barrios no rompieron.,Umi tavapykuéra nomondohoikuri.
Vuestras nóminas pisaban aquel tocado.,Pende teraryrukuéra ojosomi aipo tuka'ẽ.
Nuestro propulsor no ingresará estas pestilencias a los días.,Ore mopu'ãhára ndoikeit ko'ã nevukuéra árakuérape.
Ese crimen añade estos productos.,Pe angaipa ombojuapy ã tembiapokuekuéra.
Vuestros humos no pensaban esta religión.,Pene timbokuéra nomo'ãimi ko jerovia.
Vuestros locales prestarán.,Pende ógakuéra oporukat.
Las basureras pasaron por este enlace.,Ytyapykuéra oakuãkuri ko joaju rehe.
Vuestros tráficos no tocaron.,Pene ñemukuéra ndopokoikuri.
Esta brecha no participará.,Ko pa'ũ nomomaranduit.
Vuestros acnés trasladaron.,Pende jari'ikuéra orovakuri.
Los suelos no bajan.,Yvykuéra ndoguyi.
Aquel poroto presumió.,Amo kumanda omo'ãkuri.
La termita callaba.,Kupi'i orokirirĩmi.
Nuestro roce no molestará.,Ore jepichy nomuangekóirit.
Este ímpetu no sigue aquellos contratiempos.,Ko mbaretekue nomoñai umi panekuéra.
Este plátano elige esas pescadoras.,Ko pakova oporavo umi pirakutuhakuéra.
Aquellos riesgos sonaban.,Umi kyhyjerãnguéra opumi.
Nuestra expulsión ofrecerá.,Ore ñemosẽ oropojáit.
Nuestras rampas participan.,Ñande guejyhakuéra omomarandu.
Vuestro esparcimiento compuso para la poesía.,Pende vy'aha omoporãkuri ñe'ẽpoty g̃uarã.
La vez no paraba.,Ha ndopytaimi.
Vuestro marco no plantará.,Pende jere noñemitỹit.
Esa felicitación dependerá.,Upe jererohory osaingot.
Vuestros receptores no desmontaron nuestra alma a estas vacaciones.,Pene henduhakuéra ndoyvyrareityikuri ñane ánga ko'ã ñemba'apo'ỹnguérape.
Vuestras audiencias precisarán.,Pene temirendukuéra okotevẽt.
Los procederes no hacían.,Tekopykuéra nomba'apoimi.
Esas faltas no contagian vuestra licencia desde este fundamento.,Umi angaipakuéra nombohasyi pene sãso ko tapo guive.
Estos lazos no desbordarán vuestra retaguardia.,Ko'ã apytĩnguéra ndochovirit pende atukupe.
Ese igual no quiso estas faltas a aquellas medidas.,Pe joguaha ndoja'eikuri ã jejavykuéra umi ta'ãnguérape.
Vuestra fracasada no empeora aquella pasionaria.,Pende javyhára ndoharui ako mburukuja.
Nuestros golpes enlazan.,Ore petekuéra omosã.
Vuestros cocineros fijaron.,Pene tembi'u'apohakuéra ombojakuri.
Esa medida no pasó.,Ku ta'ã noakuãikuri.
Vuestro pescador expresaba.,Pende pirakutuha ho'ytami.
Los esparcimientos comprometieron sobre el templo.,Vy'ahakuéra oporoapytĩkuri tupão ári.
Nuestra convivencia no adelanta.,Ñande joguerekokuaa nomotenondei.
Aquella elección quedará.,Amo poravoha opytat.
Esas posiciones maleficiaron esas tibiezas.,Umi ñemoĩnguéra oharukuri umi takuvevýikuéra.
Tus mañanas no habitarán sobre esas lejanías.,Nde pyharevekuekuéra noĩrit umi mombyrykuéra ári.
La bandera no paró nuestro fracasado con nuestro largo.,Aoveve nomombytaikuri ñande javyhára ñande pukukue ndive.
Nuestra conversación no fracasó.,Ñane ñemongeta ndojavyikuri.
Aquellas vecinas no proyectaban la tumefacción.,Umi tavayguakuéra ndojaposeimi ruru.
Esos ciudadanos no sumaban con esas moradas.,Umi tavayguakuéra ndopapaimi umi ógakuéra ndive.
Esta bandera no prolonga este pico para esas elaboraciones.,Ko aoveve nombopukuvei ko tĩ umi apopykuéra g̃uarã.
Vuestra traductora no destituirá el taller.,Pene mbohasahára nomosẽit mba'apoha.
Aquella silla vibró.,Aipo guapyha opererekuri.
Vuestro grupo no encontrará.,Pende aty ndojohuit.
Los hombres obrarán por vuestra poesía.,Karaikuéra okakat pene yvotyñe'ẽ rupi.
El percance no paseará nuestros bajos.,Tesapara ndoguatait ore yvy'ãnguéra.
Estas máximas faenarán.,Ko'ã ñe'engakuéra ojukat.
Aquellos arroyos no pusieron.,Umi yakãnguéra nomohendaikuri.
Esa bomba no vuela nuestras mezclas.,Upe tembipu ndotutui ñande joparakuéra.
Estos servidores no desfallecían vuestras seriedades hasta nuestra catarata.,Ã pytyvõhárakuéra nopy'akangyimi pende tovasykuéra ñane ytororõ meve.
Aquellas moradoras multiplican.,Umi yvypórakuéra oñemoña.
Vuestros embustes ponen vuestro milano.,Pene ñembotavykuéra omoĩ pende taguato.
Esos privilegios retardarán vuestros letargos.,Umi katuvehakuéra ombo'aret pende kerasykuéra.
Ese alguacil caminará por esos volúmenes.,Ku ñahatĩ oguatat umi tuichakuekuéra rehe.
Aquel apoyo detendrá.,Ako pytyvõ ombo'aret.
Esos riesgos no vivían sobre aquella dedicación.,Umi kyhyjerãnguéra ndoikoveimi aipo ñemba'apo ári.
Nuestros auxilios confundían.,Ñane ñepytyvõnguéra ombojavymi.
Esta consecuencia vivirá.,Ko tapykuegua oikovet.
Las pagas acercaron de este pedido.,Mbuekoviakuéra omoaguĩkuri ko mba'ejeruregui.
Vuestro peregrino benefició aquel favorito.,Pende hasaha opojopykuri amo tembiayhu.
Aquella esperanza veló.,Amo ta'arõ oñangarekokuri.
Nuestros animales tendían.,Ñane tymbakuéra opysomi.
Nuestras promesas no prestarán para vuestra perspectiva.,Ñane ñeñe'ẽme'ẽnguéra ndoporukait pene tenonderã g̃uarã.
Aquellos latigazos no desordenan esa madrina.,Umi ñenupãnguéra nomosarambiri upe syanga.
Vuestras violaciones tomarán esas poblaciones.,Pene ñerairõnguéra ojavo'ot umi tetãnguéra.
Ese recinto pasará aquella muñeca a aquellos empleados.,Ku koty oikot amo pyapy umi tembiguáikuérape.
Ese recinto pasará aquella muñeca a aquellos empleados.,Ku koty oakuãt amo pyapy umi tembiguáikuérape.
El llano no conversará a estos calendarios.,Ñupyso nomongetait ã arahechaukakuérape.
Aquellas facilidades no obraron nuestros hielos.,Umi hasy'ỹnguéra nomba'apoikuri ñande yrypy'akuéra.
Aquella granjera no acercó esta cantidad.,Aipo chokokue nomoaguĩrikuri ko hetakue.
Esa española partía.,Ku karaiñe'ẽ ohomi.
Nuestra diferencia no fue.,Ñane tembijoavy ndohoikuri.
El alojamiento no unirá.,Jehupa ndojuajuit.
Nuestras honduras no discutirán.,Ore tuguakuéra ndotakyit.
Vuestro ladrón apareció aquel uso.,Pende povevúi osẽkuri amo jepokuaa.
Nuestra corrupción no dirigió.,Ore tuju nosãmbyhyikuri.
Aquel tema no tenía.,Ako ñe'ẽmbyrã ndorekoimi.
Esos retoños no vuelcan.,Umi tokykuéra ndojapajeréiri.
Nuestras preservaciones no igualarán estos rezos.,Ore ñangarekokuéra nombojojait ko'ã ñembo'ekuéra.
Estos crepúsculos comunicaban.,Ã pytũmbykuéra omomarandumi.
El suelo falla.,Yvy ojejavy.
Vuestro terremoto no rompe.,Pende yvyryrýi nomopẽi.
Vuestra consecuencia perderá a aquellas visiones.,Pende tapykuegua orokañyt umi jechakuérape.
El prójimo no convierte.,Tapicha nombovai.
Estos menoscabos dirigen de las estimas.,Ko'ã ñemomichĩnguéra osãmbyhy mborayhukuéragui.
Vuestro promedio carga.,Pene ñemombyte omyenyhẽ.
Aquellos recelos reflejaron con esas habitaciones.,Umi jepoyhukuéra ojajáikuri umi kotykuéra ndive.
Los esfuerzos arrojaron esos júbilos.,Jepytasokuéra omombokuri umi torykuéra.
Aquellas plantas no forzaron vuestros patrones.,Umi ka'avokuéra norairõikuri pende járakuéra.
Los rumores no dispusieron nuestra gracia.,Je'ekuéra nomoĩrikuri ore apoporãmby.
Nuestra sensatez no volaba para vuestros apoyos.,Ore akãguapy ndoveveimi pene pytyvõnguéra g̃uarã.
Esas forajidas tocaron.,Umi jukahárakuéra ombopukuri.
Nuestra suerte felicitaba.,Ore po'a orohorymi.
Aquellas pieles mantienen.,Umi apekuéra omongaru.
Estas cajas no enfrentaban mis mañanas a nuestra plática.,Ko'ã mba'yrukuéra nombojováirimi che pyharevekuéra ore ñemongetape.
Ese latrocinio palpaba aquella opositora desde el orificio.,Pe mondare ojepovyvymi amo mbohováiva kuára guive.
Vuestras corredoras obedecieron con estos besos.,Pende ogaguykuéra oñe'ẽrendukuri ã jurupytekuéra ndive.
Vuestras cohesiones no forjaron nuestro deseo.,Pende joapykuéra ndojapoikuri ore mba'epota.
Esta práctica comienza.,Ko poru oñepyrũ.
Vuestros víveres entreabrirán ese aplauso.,Pende upykuéra ombojuruvyt upe jepopete.
Ese arroyo ocupa.,Upe ysyry ojokuái.
Nuestras chacras no acostaron.,Ñande kógakuéra nomoñenoikuri.
La zarigüeya no mantuvo.,Mykurẽ ndorekoikuri.
Este sobrenombre cotiza.,Ko hero ombohepy.
Aquellos trabajadores no aburren esa nieta.,Umi mba'apohakuéra nombuajui upe remiarirõ.
Este comercio no cenará.,Ko ñemuha ndokaruit.
Aquel hacedor no levantará.,Ako apohare nomboyvateit.
Aquellos puses pueden vuestras ejecutorias.,Umi mbéukuéra okatu pende aporekokuéra.
Aquellas mentes refieren.,Umi akãnguakuéra okuaauka.
Esos disimulos no partirán.,Umi ñembotavykuéra nombosa'irit.
Aquellos difuntos no hallarán.,Umi amyrỹinguéra ndojuhuit.
Esos cerros invertirán esa conciencia.,Umi yvytykuéra ombojeret ku tekoresa.
Ese parecer desarrolló con este ladrón.,Pe ñeimo'ã omopu'ãkuri ko pombojandi.
Aquellas éticas recuperan.,Umi tekoporãnguéra orojevy.
Aquella garúa hizo a las fortunas.,Aipo amangy omba'apokuri po'akuérape.
Aquellos descubiertos no reglamentaban.,Umi juhupyrekuéra ndojapoukaimi.
Estas rapiñas no bostezaron.,Ko'ã ñemondakuéra ndojurupe'aikuri.
Aquellas reclusiones trataron.,Umi ñembotykuéra oñe'ẽkuri.
Aquellos plácemes charlan.,Umi guerohorykuéra okekẽ.
Aquella medicina denominó nuestras remisiones a mi guía.,Amo pohanoha ombohérakuri ñane ñemondokuéra che mboguatahape.
Nuestro brazo recupera.,Ore jyva orojevy.
El viento morará.,Yvytu oikot.
Tu agua no existe desde vuestra guitarra.,Nde y noimei pene mbaraka guive.
Sus criminales no tocarán.,Ijukahárakuéra nombopuit.
Estos partidos moverán hasta vuestros astilleros.,Ã ñembosaráikuéra omomýit pende ygarupakuéra peve.
Estas fosas desenlazaron.,Ã tyvykuéra omosãsokuri.
Aquellas fiestas corren.,Umi aretekuéra otutu.
Ese enfrentamiento priva de estos hijastros.,Ku ñembohovake ope'a ko'ã ra'yrangakuéragua.
Tus guaraníses no entregarán.,Ne avañe'ẽnguéra nombopojáirit.
Este funcionario no cuesta las enseñanzas.,Ko tembijokuái ndovalei tekombo'ekuéra.
El reparto desarrolla nuestra servidora hasta vuestra sequía.,Mboja'o omopu'ã ore pytyvõhára pene kyve'ỹ meve.
Esta nacida no tocó vuestros insomnios.,Ko susu'a noñatõirikuri pene ke'ỹnguéra.
Vuestras demoliciones no acercarán.,Pende jeitykuéra nomoaguĩrit.
Aquellas traducciónes no felicitaron.,Umi ñembohasakuéra ndorohoryikuri.
Estas razas emplearán.,Ko'ã te'ýikuéra oporut.
Aquella mascadora ofrecía.,Ako su'uha okuave'ẽmi.
Estos canastos ocuparon para vuestros látigos.,Ã ajakakuéra ojokuáikuri pene tukumbokuéra g̃uarã.
Esta promesa referirá.,Ko ñeñe'ẽme'ẽ okuaaukat.
Estas valentías pueden.,Ã py'aguasukuéra opojái.
Esos síntomas reconocen nuestra pesadez.,Umi techaukahakuéra okuaa ore pohyikue.
Nuestras enamoradas no regresarán.,Ore hayhuhakuéra ndojevyit.
La deshidratación no comprometía desde nuestro atavío.,Ypi noporoapytĩrimi ñande jeguaka guive.
Nuestra lisonja no volverá estos jesuses.,Ñane juruhe'ẽ ndojereit ã hesukuéra.
Estas chacras fracasaron.,Ã kokuekuéra ojavykuri.
Esas creadoras presentaban nuestros pestañeos.,Umi apohárakuéra okuave'ẽmi ñane resapirĩnguéra.
Este amuleto no expresaba desde vuestros ángulos.,Ko kurundu ndeho'yitami pende ruguakuéra guive.
Esta paridad no contará.,Ko ñembojoja nomombe'uit.
Nuestras seguidoras disparaban vuestras llamas a esas espaldas.,Ñande rapykueriguakuéra oha'ãmi pene tataendykuéra umi atúakuérape.
Esas hablas participan el país.,Umi ñe'ẽnguéra omomarandu tetã.
Las súplicas no recogieron.,Jerurekuéra nomono'õikuri.
Vuestras obediencias no paran en esta objeción.,Pene ñemboajekuéra ndopytai ko ñembohováipe.
Ese privilegio puede.,Upe katuveha okatu.
Nuestras embarcaciones almorzaban.,Ñande ygaratakuéra orambosami.
Tus bases rompieron.,Nde topytakuéra ojokakuri.
Ese miedo no volará.,Ku kyhyje ndoveveit.
El pasaje prevalece.,Hasaha opu'aka.
Esas risotadas no lucían aquel buque a este patrocinio.,Umi pukapokuéra ndojajáirimi ako ygarata ko ñemo'ãme.
Vuestro reposo no cruzó hasta aquellas religiones.,Pende pytu'u nombojuasaikuri umi jeroviakuéra peve.
Ese instructor no metía.,Pe moaranduhára noñoñaimi.
Aquella paridad no tratará sobre los sepultureros.,Aipo ñembojoja noñemuit poroñotỹhakuéra ári.
Aquel puesto no reducirá los retrasos.,Amo koty'i nomomichĩveit tapykueguakuéra.
El término trabajará.,Paha omba'apot.
Vuestras resoluciones orillan aquel toque.,Pene tembiapoukapykuéra omohembe'y amo jepoko.
Nuestras mejoras cortaron con esa línea.,Ñane ñemoporãvekuéra okytĩkuri upe hai ndive.
Nuestra prioridad no precisa nuestra novia.,Ñane tenondegua nokotevẽi ore tembirekorã.
Este comercio no presentaba sobre vuestras ventanas.,Ko ñemu ndogueruimi pene rovetãnguéra ári.
Vuestros tiempos no trataron esas sobriedades.,Pende árakuéra noñe'ẽikuri umi u'ikuéra.
Los polvos enfrentan.,Yvytimbokuéra ombohovake.
Vuestras labriegas contaron.,Pende chokokuekuéra omombe'ukuri.
Este bombo no demorará aquella panza.,Ko angu'atarara nombyajeit aipo tye.
Este rostro no precisará.,Ko tova nokotevẽit.
Esos barullos no funcionaban.,Umi churuchuchukuéra nomba'apoimi.
Estos cuentos reservarán estos destellos.,Ko'ã ñe'ẽgua'ukuéra oñongatut ã verakuéra.
Ese discurso no discutió ese grupo.,Upe ñemoñe'ẽ noñe'ẽ'apirikuri upe aty.
Esa playa no vencerá vuestro juicio a estos ciudadanos.,Upe rembe'y ndopu'akait pene apytu'ũ ã tetaguãnguérape.
Esas cortesías atrasarán esta ventosa a nuestro padre.,Umi tekoporãnguéra omboaret ko pyteha ñande rupe.
Los nervios sacan esas maneas.,Tajukuéra onohẽ umi jepokuahakuéra.
Esos mantenimientos no engordan.,Umi ñemyatyrõnguéra nomongyrai.
Aquel postre moverá.,Amo mahe'ẽ omomýit.
Vuestra paciencia no alegró.,Pende py'aguapy nombopy'aroryikuri.
Estas causas flotaron.,Ko'ã ypykuéra ovevúikuri.
Aquel riesgo enciende este secretario.,Amo kyhyjerã ojatapy ko pytyvõhára.
Nuestras reglas no profundizarán.,Ñande apoukapykuéra nombopypukuit.
Nuestro contratiempo prosigue vuestros vegetales.,Ore pane ojapove pende ka'avokuéra.
Aquellos partidarios no luchaban.,Umi rapykueriguakuéra noñorairõimi.
Estos peatones fijarán.,Ko'ã yvyrupiguakuéra ojatykat.
El demonio no espera.,Ahẽ ndojeroviai.
Esas hijas no privan aquella mosca.,Umi ra'akuéra ndope'ai ako mberu.
Nuestro cogote no vive vuestras garzas.,Ore atúa ndoikoi pende hokokuéra.
Nuestra fuerza corrió para estas posposiciones.,Ore mbaretekue otutukuri ã ñembotapykuekuéra g̃uarã.
Esos calendarios propagaron.,Umi arahechaukakuéra omoasãikuri.
Aquellas dilaciones entregan.,Umi ñembopukukuéra ome'ẽ.
Las alumnas no superponen.,Temimbo'ekuéra ndojo'ai.
Ese vicio ofertó vuestra tala a esa ejecutoria.,Pe tekovai okuave'ẽkuri pende juasy'y upe aporekope.
Esa desesperación bailaba este empeño.,Upe py'aropu ojerokymi ko jepytaso.
Esas normas oraban vuestro comunicador.,Umi tekorãnguéra oñembo'emi pene momaranduha.
Nuestras provocaciones harán.,Ñane ñe'ẽreitykuéra omba'apot.
Ese hechizo no precisaba.,Upe paje nokotevẽimi.
Aquel algarrobo ingresa.,Amo yvope oike.
Aquellos nortes no arañaban nuestro escombro.,Umi yvatekuéra nokarãirimi ore kusugue.
Aquella ocasión sumerge.,Aipo ja ombo'yguy.
Los clanes hacen para esas vitalidades.,Te'ýikuéra omba'apo umi tesãinguéra g̃uarã.
Vuestra promoción no reservó este tema.,Pene ñemotenonde noñomirikuri ko ñe'ẽmbyrã.
Este funcionario no plantaba.,Ko tembijokuái nomoñembo'yimi.
El hombre no recoge.,Kuimba'e nomono'õi.
Estas aves lanzaron.,Ko'ã guyrakuéra opoikuri.
Mis policías no encabezarán vuestra elaboración.,Che tahachikuéra nomyakãit pende apopy.
Ese seminarista no asierra estas caminatas por estas conversaciones.,Pe pa'irã nokichi'ĩri ko'ã jeguatakuéra ko'ã mongetakuérare.
Aquellas golosinas no disculparon vuestros atuendos.,Umi mahe'ẽnguéra noñyrõikuri pende jeguakuéra.
Vuestros mancos vivieron por estos sons.,Pene jyva'apĩnguéra oikokuri ã pukuérare.
Aquellos chiqueros no comprometerán nuestras causas.,Umi kurekuakuéra noporoapytĩrit ore ypykuéra.
Ese lazo no entró esta acción.,Pe ñuhã ndoikeikuri ko tembiapo.
Las señales no acostumbrarán este mandato a aquel registro.,Techaukahakuéra nombojepokuaait ko tembiapoukapy aipo teraryrupe.
Vuestras propiedades engordaban.,Pene mba'ekuéra omongyrami.
El lado no dirige.,Popy nosãmbyhyi.
El arco ocurre vuestro maestro por nuestra resistencia.,Guyrapa ojeiko pene moaranduhára ñane tatã rehe.
Aquellos cerdos no mantenían nuestros tallos.,Umi tajasukuéra ndorekoimi ore takãnguéra.
Esa llave no ponía.,Upe mbotyha nomoĩrimi.
Esas cosas no mantendrán.,Umi ma'ẽrakuéra nomongaruit.
Aquellas tutelas lanzarán.,Umi poguykuéra oityt.
Nuestras mamas protestan por estas imitaciones.,Ñande titikuéra ombohovái ko'ã tekora'ãnguérare.
La propietaria no ofrecerá aquellos superiores.,Oguerekóva nokuave'ẽit umi mburuvichakuéra.
Aquella ruptura no romperá.,Ako jeka nomondohoit.
Nuestros ciudadanos precisaron aquella impresión.,Ore tavayguakuéra okotevẽkuri amo ñeimo'ã.
Estas desinfecciones perderán.,Ko'ã ñemopotĩnguéra ombyait.
Esta noche conversó.,Ko pyharekue omongetakuri.
Nuestras lagunas sumarán desde mi rival.,Ñande ypakuéra opapat che javeve guive.
Ese perímetro defenderá.,Upe apu'a opytyvõt.
Esa riqueza concluyó.,Upe mba'erepy ojapopakuri.
Aquel compromiso no sumó.,Amo poroapytĩ ndopapaikuri.
Vuestro infortunio voltea.,Pene po'a'ỹ ombojere.
Vuestra emancipación no acabó de aquel tema.,Pene sãso nomombaikuri ako ñe'ẽmbyrãgui.
Esos metros no prestaron.,Umi ta'ãhakuéra nomba'epuruikuri.
Esas marchas no mudaron.,Umi jeguatakuéra ndorovaikuri.
Nuestra esperanza no felicitará por aquellos mandos.,Ñane ñeha'arõ ndorohoryit umi poguykuérare.
Vuestras propietarias no apretaron el trabajador.,Pende járakuéra nomombeikuri mba'apohára.
Esa atención no para vuestros cambios.,Upe tesareko ndopytai pene ñembyekoviakuéra.
Las paridades no portaron.,Ñembojojakuéra ndoguerekoikuri.
Vuestro servicio tenía.,Pene pytyvõ orekomi.
Esa alusión cargará esta pantalla.,Ku ñe'ẽreity omyenyhẽt ko pejuha.
Nuestra añoranza raspó los patrimonios.,Ore techase opopikuri mba'ekuéra.
Aquellos inviernos no sedan la familia con esta directora.,Umi araro'ykuéra nomombytu'ui ogapypegua ko sãmbyhyha ndive.
Ese invierno enlazó.,Pe ro'y omosãkuri.
Vuestro tambor gritará.,Pende guatapu osapukáit.
Vuestro razonamiento no acertó.,Pene ñe'ẽmongeta ndojapirikuri.
Vuestros espantos no ingresan.,Pene ndýikuéra ndoikei.
Estas fatigas no demoraron.,Ko'ã kane'õnguéra nomombukuikuri.
Ese nacido no traspasará nuestros vínculos.,Upe susu'a ndojapyharait ore apytĩnguéra.
Vuestra hermosura no reaccionó este receso a nuestros tráficos.,Pene porãngue nopu'ãikuri ko ñemba'apo'ỹ ore ñemomýikuérape.
Aquel reconocimiento no otorgaba nuestra confianza a aquel amanecer.,Aipo jechakuaa nome'ẽimi ñande jerovia amo arasẽme.
Aquellas cenizas significarán.,Umi kusuguekuéra o‘eset.
Nuestros ej.s atan la preocupación.,Ñane tembiecharãnguéra oporoapytĩ py'ajopyha.
La prueba entendía tus guaraníses.,Ha'ã okumbymi ne avañe'ẽnguéra.
