Tú tomarás.,Nde pepyhyt.
Él no percibió las sopas.,Ha'e noñandúikuri jukysykuéra.
Tú no discutirás.,Nde ndapejua'oit.
Él cooperará.,Ha'e opytyvõt.
Yo alegré.,Che ambopy'arorykuri.
Ellas harán.,Omba'apot hikuái.
Tú trabajarás para esta fila.,Nde pemba'apot ko tysýi g̃uarã.
Yo no bajaré.,Che ndarojyit.
Tú no pensarás de esta responsabilidad.,Nde napepy'amongetait ko ariguagui.
Vosotras vencíais.,Peẽ pepu'akami.
Vos cumpliste.,Nde pemboajekuri.
Vos no escupes.,Nde napeñendyvui.
Vosotras defendéis.,Peẽ pepytyvõ.
Él no tenía.,Ha'e ndoguerekoimi.
Tú quedabas.,Nde pepytami.
Yo no portaba.,Che ndagueruimi.
Ella hallará.,Ha'e ojohut.
Vosotros levantabais ese auxilio con esas libélulas.,Peẽ peropu'ãmi pe ñemo'ã umi ñahatĩnguéra ndive.
Ella consolará los hermanos.,Ha'e omoangapyhyt joyke'ykuéra.
Nosotras reflexionamos.,Ore ropy'amongetakuri.
Nosotras reflexionamos.,Ñande ñaimo'ã.
Tú cobijaste.,Nde pejaho'ikuri.
Vosotras no falláis para estos locales.,Peẽ ndapejejavyi ã ógakuéra g̃uarã.
Tú intervendrás para el abandono.,Nde peñemoinget jeheja g̃uarã.
Yo ofrecía.,Che aropojáimi.
Vosotras no respetasteis vuestro aguijón a aquel cocinero.,Peẽ napemboajeikuri pene popĩa aipo tembi'u'apohape.
Vos tendiste estos montes.,Nde pepysokuri ã ka'aguykuéra.
Yo no presentaba.,Che ndaruimi.
Vosotras habitabais.,Peẽ peikomi.
Ellos no cautivaron aquellas famas.,Ha'ekuéra noangajuraikuri umi terakuãnguéra.
Tú no subirás.,Nde ndapejupirit.
Ellos no bajaban.,Ndoguejyimi hikuái.
Vosotras no proporcionabais vuestros usos a vuestro huevo.,Peẽ napembopojáirimi pende jepokuaakuéra pende tupi'ape.
Vosotras desaparecéis.,Peẽ peñemi.
Yo no viajaré.,Che ndaguatait.
Vosotras no advertís nuestra marca.,Peẽ ndapekuaaukai ñande pore.
Ellas reaccionan.,Ha'ekuéra opu'ã.
Vosotras no descuidasteis.,Peẽ napeñangareko'ỹikuri.
Tú no pronuncias.,Nde napemoñe'ẽi.
Ellas no sonaron.,Ndogualalaikuri hikuái.
Ellos no sufrieron.,Ha'ekuéra ndorasyikuri.
Vosotras no sobrevivís desde nuestros dolores.,Peẽ ndapeikovei ñane mbyasykuéra guive.
Vosotros no esperáis estos oros a las cajas.,Peẽ ndapejeroviai ko'ã itajukuéra ryrukuérape.
Él no sigue.,Ha'e nomoñai.
Ellas triunfarán.,Oyvytut hikuái.
Tú no faltarás.,Nde ndapeja'yvereit.
Ellos no concluyen.,Ndojapopai hikuái.
Nosotras no jugamos.,Ñande nañambojaruikuri.
Nosotras no jugamos.,Ore noroñembosaráiri.
Vosotros no reconocisteis.,Peẽ ndapekuaaikuri.
Ella valió.,Ha'e ovalekuri.
Yo metía.,Che amoingemi.
Vosotras explotáis.,Peẽ pepu.
Yo no salgo.,Che nasẽi.
Ellas negaban vuestro edén.,Ombotovemi hikuái pene vy'arenda.
Él venció.,Ha'e opu'akakuri.
Ella negó.,Ha'e ombotovekuri.
Ellas viven para aquellos iguales.,Ha'ekuéra oikove umi javekuéra g̃uarã.
Ellas quebrarán.,Ha'ekuéra ojokat.
Ellas extenderán.,Omoasãit hikuái.
Tú hablas.,Nde peñomongeta.
Vosotros no freísteis vuestras nóminas a nuestro suministro.,Peẽ napembochyryryikuri pende teraryrukuéra ñane ñeme'ẽme.
Vosotras beneficiáis.,Peẽ pepojopy.
Él no referirá.,Ha'e ndokuaaukait.
Yo permanecía.,Che aĩmi.
Él no trabajaba.,Ha'e nomba'apoimi.
Ella dirigirá vuestra alumna.,Ha'e osãmbyhyt pene temimbo'e.
Yo no vivo.,Che ndaikovei.
Vosotras seguisteis.,Peẽ pemuñakuri.
Vosotras no enlazaréis el pequeño a aquella cumbre.,Peẽ ndapejurait mitã'i aipo ru'ãme.
Nosotros cenábamos.,Ore rokarumi.
Nosotros no ahondamos.,Ñande nañambohypyikuri.
Nosotros no ahondamos.,Ñande nañambohypyi.
Ella no crecerá.,Ha'e nopu'ãit.
Ellas no sufrieron.,Ndorasyikuri hikuái.
Él no explotaba nuestros llamados.,Ha'e ndopuimi ñane tenóikuéra.
Él gritaba.,Ha'e osapukáimi.
Nosotras escapamos nuestros días.,Ore rojehekýi ore árakuéra.
Nosotras escapamos nuestros días.,Ñande japykúikuri ñande árakuéra.
Nosotros no significaremos con vuestras rifas.,Ore ndoro‘eseit pende po'arekakuéra ndive.
Él ponía estas eras.,Ha'e omoĩmi ko'ã árakuéra.
Yo no evaluaré aquellos acaloramientos.,Che nambohepyit umi py'arakukuéra.
Ellos referían con aquellos lugares.,Okuaaukami hikuái umi mamokuéra ndive.
Yo no meteré.,Che nañoñait.
Vos no abatatas aquel riesgo.,Nde ndapepichai ako kyhyjerã.
Ella calló.,Ha'e orokirirĩkuri.
Ella no fluía.,Ha'e ndosyryimi.
Vosotras no insistís de aquellos agradecimientos.,Peẽ ndapetu'ui umi jehechakuaakuéragua.
Ellos no ofrecieron por estas técnicas.,Ha'ekuéra nokuave'ẽikuri ã apopyrekuéra rehe.
Vos no diriges.,Nde napesãmbyhyi.
Él no enfrenta aquellas palabrerías.,Ha'e nombohováiri umi guererekuéra.
Vosotras levantaréis estos lenguajes.,Peẽ peropu'ãt ã ñe'ẽnguéra.
Ellas no presentarán este desarrollo.,Ha'ekuéra ndoruit ko akãrapu'ã.
Ella no mantendrá de vuestra región.,Ha'e nomongaruit pende yvygua.
Nosotras no ponemos.,Ñande nañamohendai.
Tú no hablabas.,Nde napeñe'ẽimi.
Vos no recluiste vuestra frazada para ese recorte.,Nde napemoka'irãirikuri pende ahoja ku ñeñapĩ g̃uarã.
Nosotros hinchamos.,Ore rombovukuri.
Nosotros hinchamos.,Ñande ñambovu.
Yo hallé.,Che ajohukuri.
Yo concluyo.,Che amomba.
Ellos no dominan este trueno.,Ndoikokatui ko arasunu hikuái.
Ellas mudan.,Ha'ekuéra oguerova.
Tú sumabas por vuestros botes.,Nde pepapami pende kachivéokuéra rupi.
Nosotras podremos con la entrevista.,Ore rokatut ñomongetandi.
Ella no escapará ese paquete.,Ha'e ndojehekýirit ku apytĩmby.
Vos amonestarás esa inquietud.,Nde pekorõit ku angekói.
Él tomaba.,Ha'e hoi'umi.
Nosotras levantamos desde vuestras mandiocas.,Ore roropu'ãkuri pende týrakuéra guive.
Nosotras levantamos desde vuestras mandiocas.,Ñande ñambojupi pende týrakuéra guive.
Tú no abrazaste.,Nde napeñuvãikuri.
Nosotros precisamos.,Ñande ñakotevẽkuri.
Nosotros precisamos.,Ore rokotevẽ.
Vosotras no enfrentasteis.,Peẽ napembojováirikuri.
Vosotras beneficiasteis.,Peẽ pepojopykuri.
Ellos entrevistarán.,Oñomongetat hikuái.
Vosotros alegrasteis.,Peẽ pembohetia'ekuri.
Ellos no tomaron ese perímetro.,Nokuãchaĩrikuri ku mbojereha hikuái.
Él no defiende.,Ha'e nomoñuvãi.
Vos no peleabas.,Nde napeñombuepotirimi.
Yo no moveré.,Che namongu'eit.
Vosotras recordáis aquel miriápodo.,Peẽ penga'u amo ambu'a.
Tú callabas mis guaraníes.,Nde perokirirĩmi che avañe'ẽnguéra.
Vosotras no callabais.,Peẽ naperokirirĩrimi.
Ellas trabajaban.,Omba'apomi hikuái.
Ellas enseñarán estas frazadas.,Ha'ekuéra otavy'ot ko'ã ahojakuéra.
Nosotras engendraremos vuestro corazón.,Ore romoñemoñat pende py'a.
Ellas volvían.,Ojeremi hikuái.
Nosotros no juramos nuestras quemazones.,Ore noroñe'ẽme'ẽi ñande kaiguekuéra.
Nosotros no juramos nuestras quemazones.,Ñande nañañe'ẽme'ẽikuri ore kaiguekuéra.
Yo cumpliré.,Che amboajet.
Ellos no necesitaban.,Nokotevẽimi hikuái.
Ellas no economizaron los presos.,Ha'ekuéra noñongatuikuri ñemoka'irãinguéra.
Vos no cuidas con esta anciana.,Nde napeñongatui ko le'ãndi.
Él no conservaba esa ahijada.,Ha'e noñongatuimi ku ra'yanga.
Tú dirigías.,Nde pesãmbyhymi.
Vosotras no encontraréis.,Peẽ ndapejohuit.
Nosotros ubicábamos esas luchas.,Ñande ñamohendami umi ñorairõnguéra.
Ella gobierna esos clubes a esas tiendas.,Ha'e osãmbyhy umi klukuéra umi ñemuhakuérape.
Ellos no reducían.,Nomombykyimi hikuái.
Ellos presentarán para sus participantes.,Okuave'ẽt hikuái iha'ãrakuéra g̃uarã.
Ellos unían.,Ha'ekuéra ojoapymi.
Ellas cortaron.,Okytĩkuri hikuái.
Nosotras hundimos.,Ñande ñamoñapymikuri.
Nosotras hundimos.,Ore romoñapymi.
Vosotras no viajaréis desde esas experiencias.,Peẽ ndapeguatait umi tembiasakuekuéra guive.
Nosotros no fijaremos.,Ore noromombytait.
Tú no descendiste.,Nde ndapeguejyikuri.
Yo enlacé estas preferencias.,Che amosãkuri ko'ã jehayhuvekuéra.
Ellos no hinchan vuestra pestaña.,Nomoapenoi pende topea hikuái.
Vos pagarás vuestra puesta.,Nde pemyengoviat pene ñemoĩ.
Ellas gritaban.,Osapukáimi hikuái.
Yo grité.,Che asapukáikuri.
Ellos recorrían vuestras expulsiones.,Oguyguymi pene ñemosẽnguéra hikuái.
Yo no callaba nuestras pequeñas.,Che narokirirĩrimi ñane mitã'ikuéra.
Vosotras permitisteis nuestros lacayos.,Peẽ pemoneĩkuri ñane tembiguáikuéra.
Ellas trascienden.,Ha'ekuéra oñemuasãi.
Nosotros sumamos.,Ñande japapakuri.
Nosotros sumamos.,Ore ropapa.
Tú gozas.,Nde perory.
Nosotros no estrenábamos.,Ore noromoñepyrũimi.
Vosotras temblaréis para el rescoldo.,Peẽ peryrýit tanimbuguy g̃uarã.
Él no echaba.,Ha'e nomomboimi.
Él dirigía.,Ha'e osãmbyhymi.
Vosotros cobijáis.,Peẽ pejaho'i.
Vosotras no diferenciaréis.,Peẽ napemoingoeit.
Vosotros no dispondréis.,Peẽ napemoĩrit.
Nosotras participamos.,Ñande ñamomarandukuri.
Nosotras participamos.,Ore romomarandu.
Nosotros felicitaremos aquellos retos sobre los bailarines.,Ore rorohoryt umi ja'okuéra jerokyhakuéra ári.
Tú no cargabas.,Nde napemyenyhẽimi.
Vosotros admirabais.,Peẽ peporãngarekomi.
Ella dispondrá los novios en ese pensamiento.,Ha'e omoĩt menarãnguéra ku ñeimo'ãme.
Nosotras no cerramos los ocios.,Ñande nañambotyi mba'apo'kuéra.
Nosotras no cerramos los ocios.,Ore norombotyikuri jaguajukakuéra.
Tú confiarás.,Nde peroviat.
Él lamentará.,Ha'e ombyasyt.
Ellos no venían.,Ha'ekuéra ndouimi.
Vosotros no estallasteis.,Peẽ ndapesoroikuri.
Tú beneficiabas para esta fortuna.,Nde pepojopymi ko po'a g̃uarã.
Nosotras no agarrábamos.,Ore ndoropyhyimi.
Vosotras no pusisteis desde nuestros talleres.,Peẽ napemoĩrikuri ñane tembiapohakuéra guive.
Vosotras lloráis.,Peẽ perasẽ.
Nosotras entrevistamos.,Ore roñomongetakuri.
Nosotras entrevistamos.,Ñande ñañomongeta.
Tú no cuidaste.,Nde napeñangarekoikuri.
Vosotras no grabaréis esta labranza.,Peẽ napemoha'angait ko ñemitỹ.
Ellos irrumpen.,Ojasuru hikuái.
Nosotras no morimos.,Ñande ndajapytupaikuri.
Nosotras no morimos.,Ñande nañamanoi.
Ellas no cruzaron.,Nombojuasaikuri hikuái.
Ellos ponen.,Omoĩ hikuái.
Ellas investigarán.,Ojetypekat hikuái.
Vosotros cargabais para mi parte.,Peẽ pemyenyhẽmi che mboja'opy g̃uarã.
Él demoraba.,Ha'e omombukumi.
Ella no funcionaba.,Ha'e ndoguataimi.
Nosotras no escaparemos aquellos aplausos.,Ñande ndajatutuit umi jepopetekuéra.
Ellas sujetarán.,Ojokot hikuái.
Vos vuelves.,Nde pejere.
Ella hablaba.,Ha'e oñe'ẽmi.
Ellas no callaron vuestro afrecho.,Norokirirĩrikuri hikuái pende kurekue.
Ella prenderá esta observación.,Ha'e opyhyt ko ma'ẽ.
Vosotros elevaréis aquellas rendiciones.,Peẽ pemboyvatet umi ñeme'ẽnguéra.
Tú cortarás.,Nde pekytĩt.
Nosotras no produciremos.,Ñande nañamoheñóirit.
Vos vencerás.,Nde pepu'akat.
Yo no tenderé.,Che ndapysoit.
Nosotras descansaremos.,Ñande japytu'ut.
Vos no brincas.,Nde ndapesarakiri.
Él alegró.,Ha'e ombohorykuri.
Ella pasó.,Ha'e ojehukuri.
Yo recuperaré su comandante.,Che arojevyt iñmburuvicha.
Vos no caíste.,Nde ndapekúirikuri.
Yo no hincharé ese guayabo a estos riesgos.,Che namboruruit pe arasa ko'ã kyhyjerãnguérape.
Ellas levantaban.,Ha'ekuéra ombojupimi.
Vosotras pasabais.,Peẽ pembohasami.
Tú finalizabas.,Nde pejapopami.
Vosotras torcéis aquellas patadas.,Peẽ pepepy umi pyvoikuéra.
Nosotros bailamos vuestra chata.,Ñande jajeroky pene tĩmbe.
Nosotros bailamos vuestra chata.,Ore rojerokykuri pene tĩmbe.
Ella no portará nuestro escritor.,Ha'e ndoguerekoit ore kuatiahaihára.
Nosotros no recuperaremos.,Ore ndororojevyit.
Yo no dirigiré.,Che nasãmbyhyit.
Tú no beneficiaste con el baile.,Nde ndapepojopyikuri jerokyndi.
Yo disponía.,Che amoĩmi.
Nosotras no plantábamos.,Ñande nañañemitỹimi.
Yo sufría.,Che arasymi.
Ellos bromearán.,Ha'ekuéra oñembohoryt.
Yo no esperaba.,Che ndajeroviaimi.
Yo seguiré nuestra pena.,Che amoñat ñande jepy'apy.
Nosotras meditamos vuestras evasiones.,Ñande ñañeimo'ã pene ñemomombyrykuéra.
Nosotras meditamos vuestras evasiones.,Ñande ñajepy'amongetakuri pene ñesẽnguéra.
Él fallará por el patrimonio.,Ha'e ojavyt mba'e rehe.
Ellos no recogen estos pechos a nuestras guardianas.,Ha'ekuéra nombuatyi ko'ã kámakuéra ñane mañandárakuérape.
Ella no favoreció vuestra nieta por estas médicas.,Ha'e nopytyvõikuri pene remiarirõ ã pohanohárakuéra rehe.
Vosotras jadeasteis.,Peẽ pejuku'akuri.
Vosotros no temisteis vuestras intenciones.,Peẽ ndapechuchuikuri pende potakuéra.
Yo duré ese finado.,Che aarekuri ku amyrỹi.
Nosotras poníamos de esa desesperación.,Ñande ñamoĩmi upe py'atarovagua.
Ella no acompaña ese encuentro.,Ha'e nomoirũi upe juaju.
Ellos no alimentarán esta era.,Nomohembi'uit ko ára hikuái.
Nosotros no meteremos por nuestro empujón.,Ore noromoingeit ñane ñemuañare.
Vosotras no aumentasteis los escapes.,Peẽ napembohetaikuri ñesẽnguéra.
Ella acogió vuestro libro a aquellos cerros.,Ha'e omoguahẽkuri pende kuatia umi yvytykuérape.
Tú devolverás vuestros herederos a vuestra vieja con vuestra tapa.,Nde perojeret pene jararãnguéra pende lepijupe pende ahojandi.
Ellas mudarán.,Ha'ekuéra oguerovat.
Vosotras almorzasteis.,Peẽ perambosakuri.
Él movilizaba.,Ha'e omongu'emi.
Vosotras ubicabais.,Peẽ pemohendami.
Ellas ocuparon.,Ha'ekuéra ojokuáikuri.
Vosotros discutíais.,Peẽ petakymi.
Tú volvías.,Nde pejeremi.
Nosotros no ponemos.,Ore noromohendai.
Tú movilizaste.,Nde pemongu'ekuri.
Nosotros no gritamos.,Ñande ndajasapukáirikuri.
Nosotros no gritamos.,Ore ndorosapukáiri.
Vosotros no encontrabais.,Peẽ ndapejuhuimi.
Tú no descansabas.,Nde ndapepytu'uimi.
Ellas no bromeaban.,Ha'ekuéra nombojaruimi.
Ellos no tienden.,Nomosaingoi hikuái.
Nosotros no funcionaremos.,Ñande nañamba'apoit.
Yo no desarrollo.,Che namopu'ãi.
Vosotros asegurabais estos apartamientos sobre vuestra extensión.,Peẽ pemombaretemi ã jepe'akuéra pene ñembopuku ári.
Nosotras no recogíamos nuestro mensaje a la fiesta.,Ore ndoropo'oimi ore tembi'euka aretepe.
Ella no mantuvo la posición.,Ha'e nomongaruikuri ñemoĩ.
Nosotros pusimos.,Ñande ñamohendakuri.
Nosotras luchamos.,Ore roñorairõkuri.
Nosotras luchamos.,Ñande ñañeha'ã.
Ellas no borbotaban su estudiante.,Ha'ekuéra notororõimi itemimbo'e.
Nosotras mantenemos.,Ñande ñamongaru.
Tú no habitabas.,Nde napeimeimi.
Ellas no jugaron.,Noñembosaráirikuri hikuái.
Tú no regaste la arrogancia.,Nde napemoakỹikuri ñembotuicha.
Nosotros intentamos esas autoras.,Ñande ñañeha'ã umi apohárakuéra.
Nosotros intentamos esas autoras.,Ñande ñañeha'ãkuri umi apohárakuéra.
Vosotros obraréis desde nuestros amados.,Peẽ pekakat ñane tembiayhukuéra guive.
Vos no callarás con estos nietos.,Nde naperokirirĩrit ã remiarirõnguéra ndive.
Tú replicas la información en nuestra disponibilidad.,Nde peñe'ẽjoko momarandu ñane ñeĩme.
Ella no lanza desde estos comportamientos.,Ha'e ndopoiri ã tekokuéra guive.
Él no aprendía aquel testimonio.,Ha'e noñemoaranduimi aipo mombe'u.
Vosotros no confirmasteis aquella justicia con el sitio.,Peẽ napemoañeteikuri ako tekojoja ñemongora ndive.
Yo no templo nuestro crujido a ese agradecimiento.,Che nañatõiri ore pururũ upe jehechakuaape.
Ellas reflexionarán.,Ha'ekuéra oimo'ãt.
Él no acababa desde estos lados.,Ha'e ndopaimi ã popykuéra guive.
Ellos no leerán.,Ha'ekuéra nomoñe'ẽit.
Nosotros ponemos sobre este hielo.,Ñande ñamohenda ko yrypy'a ári.
Yo no comenzaré.,Che nañepyrũit.
Él no toca los cintos a vuestra acepción.,Ha'e ndopokoi ku'akuakuéra pende he'isévape.
Vosotras no poseeréis la cantidad a aquella garantía.,Peẽ ndaperekoit hetakue amo jeroviaukape.
Vosotras no pensabais.,Peẽ napepy'amongetaimi.
Ella limitará esas cesaciones.,Ha'e omboapýrat umi jehejakuéra.
Él aparece este alguacil.,Ha'e ojekuaa ko ñahatĩ.
Yo discuto por nuestra alumna.,Che ataky ore temimbo'ere.
Vos no reconocerás.,Nde ndapekuaait.
Vos no fabricabas esos proyectos con aquella fisura.,Nde ndapejapoimi umi ñeimo'ãnguéra aipo jeka ndive.
Ellos impulsaron esa trifulca.,Ha'ekuéra omomymýikuri upe ñorairõ.
Ella no vivió nuestras hortalizas.,Ha'e ndoikoikuri ñande ka'avokuéra.
Nosotras ofrecíamos.,Ore roropojáimi.
Vosotras no teníais esas tontas a esa tiniebla.,Peẽ ndapeguerekoimi umi výrokuéra upe ñipytũme.
Vosotras no teníais esas tontas a esa tiniebla.,Peẽ ndaperekoimi umi výrokuéra upe ñipytũme.
Ellas no tienen.,Ha'ekuéra ndoguerekoi.
Ellas hallan.,Ojohu hikuái.
Yo duraba esos postres.,Che aaremi umi mahe'ẽnguéra.
Nosotros mascamos las penas.,Ñande jasu'u ñembyasykuéra.
Nosotros mascamos las penas.,Ore roñamindu'ukuri angekóikuéra.
Ellos rectifican la española.,Ha'ekuéra omokarapã'o karaiñe'ẽ.
Tú no plantabas de nuestras misiones.,Nde napemoñembo'yimi ñane tembiaporãnguéragua.
Vos no pones.,Nde napemohendai.
Él apostaba tu criminal.,Ha'e oñembosaráimi nde jukahára.
Ellas romperán.,Omopẽt hikuái.
Nosotras no bromeábamos.,Ñande nañañembohoryimi.
Él subirá aquel trago.,Ha'e ombojupit amo kamambu.
Vosotros no necesitasteis.,Peẽ napekotevẽikuri.
Tú no presentas sobre aquellas instructoras.,Nde ndapeguerui umi moaranduhárakuéra ári.
Ellas concluirán.,Ha'ekuéra ojapopat.
Él no pasaba nuestras intenciones.,Ha'e ndoikoveimi ore aposekuéra.
Vos no rapabas esos ejemplos por la sangre.,Nde napemoperõimi umi jechaukakuéra tuguyre.
Ellos no finalizarán.,Ha'ekuéra ndojapopait.
Ellas no comenzaban esa mochila.,Nomboypyimi hikuái upe mba'yru.
Ella no necesitaba aquella voz.,Ha'e nokotevẽimi aipo ñe'ẽ.
Yo no atrapaba vuestras ofertas.,Che napopa'ãimi pene ñekuave'ẽnguéra.
Ellas no burlan para vuestro parador.,Nombotavyi g̃uarã g̃uarãhikuái pene ñeguahẽha.
Ella no prestaba.,Ha'e nomba'epuruimi.
Yo freía aquellos sapos desde el hipódromo.,Che ambochyryrymi umi kururukuéra ñeñaniha guive.
Él no desapareció.,Ha'e nokañyikuri.
Él no beneficiaba.,Ha'e ndopojopyimi.
Yo no estallo de esos diálogos.,Che ndasoroi umi ñemongetakuéragui.
Nosotros no tocamos nuestros padres.,Ñande ndajajavykyi ñande túvakuéra.
Nosotros no tocamos nuestros padres.,Ñande nañañatõirikuri ore taitakuéra.
Vosotros adherís esos subalternos.,Peẽ pemboja umi poguypeguakuéra.
Vosotros no pasasteis vuestros desagrados.,Peẽ ndaperopojáirikuri pene ñeko'õinguéra.
Ellas no manan aquella mejora.,Ndosyryi hikuái amo ñemoporãve.
Nosotras no charlamos por los delitos.,Ore norokekẽikuri teko'avykuéra rehe.
Nosotras no charlamos por los delitos.,Ñande ndajaguererei teko'avykuéra rehe.
Vosotras no incineraréis el niño.,Peẽ napemotanimbuit mitãkuimba'e.
Ellos comunicarán.,Omomarandut hikuái.
Vos viajas.,Nde peguata.
Vosotros no fraccionáis los hechos.,Peẽ napepehẽ'ãi tembiasakuéra.
Vos enlazarás.,Nde pejurat.
Ella movía.,Ha'e omongu'emi.
Él entendió vuestra autoridad.,Ha'e okumbykuri pene mburuvicha.
Vosotros marchitáis.,Peẽ pembohoguepiru.
Vosotros no vivís con vuestros patrones.,Peẽ ndapeikovei pende járakuéra ndive.
Ellas no guiñaban nuestro asesino.,Nombohesavirimi hikuái ore jukahára.
Tú luces.,Nde pejajái.
Él miraba.,Ha'e oma'ẽmi.
Vosotros no blanqueáis este poeta.,Peẽ napemomorotĩri ko ñe'ẽpapára.
Tú paras.,Nde pejoko.
Ellos mantienen.,Omongaru hikuái.
Vosotros no vencisteis aquellos baldes.,Peẽ napepyrũikuri umi ryrukuéra.
Yo esparzo aquel milagro sobre las vestimentas.,Che amosarambi aipo pokatu ñemondekuéra ári.
Nosotros no seguíamos.,Ore noromuñaimi.
Yo no creeré para aquellas habitaciones.,Che ndajeroviait umi kotykuéra g̃uarã.
Vosotros no valorasteis vuestros tomos.,Peẽ napemomba'eikuri pene mboapu'ahakuéra.
Vosotros no beneficiáis estos jardines.,Peẽ ndapepojopyi ã yvotytykuéra.
Él no pintaba a vuestra poesía.,Ha'e nomboparaimi pene yvotyñe'ẽme.
Nosotros llegamos con vuestras audiencias.,Ñande ñaguahẽkuri pene temirendukuéra ndive.
Nosotros llegamos con vuestras audiencias.,Ñande ñaguahẽ pene temirendukuéra ndive.
Vos hallaste la copia.,Nde pejuhukuri tekora'ã.
Nosotros cargamos.,Ore romyenyhẽkuri.
Nosotros cargamos.,Ñande ñamyenyhẽ.
Él extendió la resistencia.,Ha'e omosarambikuri tosã.
Nosotras no hablamos el alumno.,Ore noroñemongetai temimbo'e.
Nosotras no hablamos el alumno.,Ñande nañañe'ẽikuri temimbo'e.
Él agregará nuestros buitres a estas fiestas.,Ha'e omoĩvet ore karakarakuéra ã aretekuérape.
Yo cargaba a vuestros peones.,Che amyenyhẽmi pene tembiguáikuérape.
Nosotras no mantendremos esos animales.,Ñande ndajarekoit umi tymbakuéra.
Vosotros sujetasteis.,Peẽ pemombytakuri.
Él no fortaleció aquel saber.,Ha'e nomombareteikuri amo pokuaa.
Nosotros uníamos.,Ore roñopẽmi.
