tú tomarás,nde pejavo'ot
vosotras no respetasteis vuestro aguijón a aquel cocinero,peẽ napeporãngarekoikuri pene popĩa amo tembi'u'apohame
vos tendiste estos montes,nde pepysokuri ã ka'aguykuéra
yo no presentaba,che nakuave'ẽimi
vosotras habitabais,peẽ peikomi
ellos no cautivaron aquellas famas,noangajuraikuri umi terakuãnguéra hikuái
tú no subirás,nde napembojupirit
ellos no bajaban,ha'ekuéra nomboguejyimi
vosotras no proporcionabais vuestros usos a vuestro huevo,peẽ ndaperopojáirimi pende jepokuaakuéra pende rupi'ape
vosotras desaparecéis,peẽ peñemi
yo no viajaré,che ndaguatait
vosotras no advertís nuestra marca,peẽ napemomarandui ñande pore
ellas reaccionan,ha'ekuéra opu'ã
vosotras no descuidasteis,peẽ napeñangareko'ỹikuri
tú no pronuncias,nde napeñe'ẽi
ellas no sonaron,ha'ekuéra ndogualalaikuri
ellos no sufrieron,ndorasyikuri hikuái
vosotras no sobrevivís desde nuestros dolores,peẽ ndapeikovei ñande rasykuéra guive
vosotros no esperáis estos oros a las cajas,peẽ ndapejeroviai ã itajukuéra ryrukuérape
él no sigue,ha'e nomoñai
ellas triunfarán,ha'ekuéra opu'akavet
tú no faltarás,nde ndapeja'yvereit
ellos no concluyen,ha'ekuéra nomombai
nosotras no jugamos,ore noroñembosaráirikuri
nosotras no jugamos,ore norombojarui
vosotros no reconocisteis,peẽ ndapekuaaikuri
ella valió,ha'e ovalekuri
yo metía,che añoñami
vosotras explotáis,peẽ pekapu
yo no salgo,che nasẽi
ellas negaban vuestro edén,ha'ekuéra ombotovemi pene vy'arenda
él venció,ha'e opu'akakuri
ella negó,ha'e ombotovekuri
ellas viven para aquellos iguales,ha'ekuéra oiko umi javevekuéra g̃uarã
ellas quebrarán,ha'ekuéra omopẽt
ellas extenderán,opysot hikuái
tú hablas,nde peñe'ẽ
vosotros no freísteis vuestras nóminas a nuestro suministro,peẽ napembochyryryikuri pende teraryrukuéra ñane ñeme'ẽme
vosotras beneficiáis,peẽ pepojopy
él no referirá,ha'e ndokuaaukait
yo permanecía,che aĩmi
él no trabajaba,ha'e nomba'apoimi
ella dirigirá vuestra alumna,ha'e osãmbyhyt pene temimbo'e
yo no vivo,che ndaikovei
vosotras seguisteis,peẽ pemoñakuri
vosotras no enlazaréis el pequeño a aquella cumbre,peẽ napemosãit mitã'i amo ru'ãme
nosotros cenábamos,ore rokarumi
nosotros no ahondamos,ore norombohypyikuri
nosotros no ahondamos,ore norombohypy'ũi
ella no crecerá,ha'e nopu'ãit
ellas no sufrieron,ndorasyikuri hikuái
él no explotaba nuestros llamados,ha'e ndokapuimi ñane tenóikuéra
él gritaba,ha'e osapukáimi
nosotras escapamos nuestros días,ore ropykúi ñande árakuéra
nosotras escapamos nuestros días,ñande japykúikuri ore árakuéra
nosotros no significaremos con vuestras rifas,ñande ndaja‘eseit pende po'arekakuérandi
él ponía estas eras,ha'e omoĩmi ko'ã árakuéra
yo no evaluaré aquellos acaloramientos,che nambohepyit umi py'arakukuéra
ellos referían con aquellos lugares,ha'ekuéra okuaaukami umi mamokuérandi
yo no meteré,che namoingeit
vos no abatatas aquel riesgo,nde ndapepichai ako kyhyjerã
ella calló,ha'e orokirirĩkuri
ella no fluía,ha'e ndosyryimi
vosotras no insistís de aquellos agradecimientos,peẽ ndapetu'ui umi jehechakuaakuéragui
ellos no ofrecieron por estas técnicas,ndoropojáirikuri hikuái ko'ã aporekokuéra rehe
vos no diriges,nde napesãmbyhyi
él no enfrenta aquellas palabrerías,ha'e nombohováiri umi guererekuéra
vosotras levantaréis estos lenguajes,peẽ pembojupit ko'ã ñe'ẽnguéra
ellas no presentarán este desarrollo,ha'ekuéra nokuave'ẽit ko jekakuaa
ella no mantendrá de vuestra región,ha'e nomongaruit pende yvygua
nosotras no ponemos,ore noromohendai
tú no hablabas,nde napeñe'ẽimi
vos no recluiste vuestra frazada para ese recorte,nde napemoka'irãirikuri pende ahoja pe ñeñapĩ g̃uarã
nosotros hinchamos,ore romoapenokuri
nosotros hinchamos,ore romoapeno
yo hallé,che ajuhukuri
yo concluyo,che ajapopa
ellos no dominan este trueno,ha'ekuéra ndopu'akai ko arasunu
ellas mudan,ha'ekuéra oguerova
tú sumabas por vuestros botes,nde pepapami pende kachivéokuérare
nosotras podremos con la entrevista,ore rokatut ñomongeta ndive
ella no escapará ese paquete,ha'e ndotutuit ku jokuapy
vos amonestarás esa inquietud,nde pekororõt ku tuguyho
él tomaba,ha'e okuãchaĩmi
nosotras levantamos desde vuestras mandiocas,ore romboyvatekuri pende týrakuéra guive
nosotras levantamos desde vuestras mandiocas,ñande ñaropu'ã pene mandi'okuéra guive
tú no abrazaste,nde napeñañuvãikuri
nosotros precisamos,ñande ñakotevẽkuri
nosotros precisamos,ñande ñakotevẽ
vosotras no enfrentasteis,peẽ napembojováirikuri
vosotras beneficiasteis,peẽ pepojopykuri
ellos entrevistarán,oñomongetat hikuái
vosotros alegrasteis,peẽ peporombovy'akuri
ellos no tomaron ese perímetro,ndopyhyikuri pe apu'a hikuái
él no defiende,ha'e nomoñuvãi
vos no peleabas,nde napeñorairõimi
yo no moveré,che ndakosoit
vosotras recordáis aquel miriápodo,peẽ penga'u ako ambu'a
tú callabas mis guaraníes,nde perokirirĩmi che avañe'ẽnguéra
vosotras no callabais,peẽ naperokirirĩrimi
ellas trabajaban,omba'apomi hikuái
ellas enseñarán estas frazadas,omoarandut hikuái ko'ã ahojakuéra
nosotras engendraremos vuestro corazón,ñande ñamoñemoñat pende tekoresa
ellas volvían,ha'ekuéra ojeremi
nosotros no juramos nuestras quemazones,ore noroñe'ẽme'ẽi ore tapykuéra
nosotros no juramos nuestras quemazones,ore noroñe'ẽme'ẽikuri ore kaiguekuéra
yo cumpliré,che amboajet
ellos no necesitaban,nokotevẽimi hikuái
ellas no economizaron los presos,noñongatuikuri hikuái ñemoka'irãinguéra
vos no cuidas con esta anciana,nde napeñongatui ko lekaja ndive
él no conservaba esa ahijada,ha'e noñongatuimi upe ra'yanga
tú dirigías,nde pesãmbyhymi
vosotras no encontraréis,peẽ ndapejuhuit
nosotros ubicábamos esas luchas,ore romohendami umi ñombohováikuéra
ella gobierna esos clubes a esas tiendas,ha'e oporokuái umi klukuéra umi ñemuhakuérame
ellos no reducían,nomombykyimi hikuái
ellos presentarán para sus participantes,oguerut hikuái hi'ha'ãrakuéra g̃uarã
ellos unían,ha'ekuéra ombojuapymi
ellas cortaron,okytĩkuri hikuái
nosotras hundimos,ore romoñapymikuri
nosotras hundimos,ñande ñamoñapymi
vosotras no viajaréis desde esas experiencias,peẽ ndapeguatait umi tembiasakuekuéra guive
nosotros no fijaremos,ore ndorojatykait
tú no descendiste,nde ndapeguejyikuri
yo enlacé estas preferencias,che amosãkuri ã jehayhuvekuéra
ellos no hinchan vuestra pestaña,ha'ekuéra nomborurui pende topea
vos pagarás vuestra puesta,nde pemyengoviat pene ñemoĩ
ellas gritaban,ha'ekuéra osapukáimi
yo grité,che asapukáikuri
ellos recorrían vuestras expulsiones,ha'ekuéra oguyguymi pene ñemosẽnguéra
yo no callaba nuestras pequeñas,che narokirirĩrimi ñane mitã'ikuéra
vosotras permitisteis nuestros lacayos,peẽ pemboajekuri ñane tembiguáikuéra
ellas trascienden,ha'ekuéra oñemuasãi
nosotros sumamos,ore ropapakuri
nosotros sumamos,ñande japapa
tú gozas,nde pevy'a
nosotros no estrenábamos,ñande nañamoñepyrũimi
vosotras temblaréis para el rescoldo,peẽ petararat tanimbuguy g̃uarã
él no echaba,ha'e nomboityimi
él dirigía,ha'e osãmbyhymi
vosotros cobijáis,peẽ peñuvã
vosotras no diferenciaréis,peẽ napemoingoeit
vosotros no dispondréis,peẽ napemoĩrit
nosotras participamos,ore romomarandukuri
nosotras participamos,ore romomarandu
nosotros felicitaremos aquellos retos sobre los bailarines,ñande jaguerohoryt umi py'ara'ãnguéra jerokyhakuéra ári
tú no cargabas,nde napemyenyhẽimi
vosotros admirabais,peẽ peporãngarekomi
ella dispondrá los novios en ese pensamiento,ha'e omoĩt menarãnguéra pe temiandume
nosotras no cerramos los ocios,ore norombotyi tekoreikuéra
nosotras no cerramos los ocios,ñande nañambotyikuri ate'ỹnguéra
tú confiarás,nde pejeroviat
él lamentará,ha'e orojahe'ot
ellos no venían,ndouimi hikuái
vosotros no estallasteis,peẽ ndapesoroikuri
tú beneficiabas para esta fortuna,nde pepojopymi ko po'a g̃uarã
nosotras no agarrábamos,ñande ndajajavo'oimi
vosotras no pusisteis desde nuestros talleres,peẽ napemohendaikuri ore tembiapohakuéra guive
vosotras lloráis,peẽ perasẽ
nosotras entrevistamos,ore roñomongetakuri
nosotras entrevistamos,ore roñomongeta
tú no cuidaste,nde napeñongatuikuri
vosotras no grabaréis esta labranza,peẽ napemoha'angait ko yvyjo'o
ellos irrumpen,ha'ekuéra oguahẽmba
nosotras no morimos,ñande nañamanoikuri
nosotras no morimos,ñande ndajapytupai
ellas no cruzaron,nombojuasaikuri hikuái
ellos ponen,omoĩ hikuái
ellas investigarán,opovyvyt hikuái
vosotros cargabais para mi parte,peẽ pemyenyhẽmi che vo g̃uarã
él demoraba,ha'e ombopukumi
ella no funcionaba,ha'e nomba'apoimi
nosotras no escaparemos aquellos aplausos,ñande ndajapykúirit umi jepopetekuéra
ellas sujetarán,ha'ekuéra ojokot
vos vuelves,nde pejevy
ella hablaba,ha'e oñemongetami
ellas no callaron vuestro afrecho,norokirirĩrikuri hikuái pende kurekue
ella prenderá esta observación,ha'e oñembohapot ko jehecha
vosotros elevaréis aquellas rendiciones,peẽ pemopu'ãt umi ñeme'ẽnguéra
tú cortarás,nde pekytĩt
nosotras no produciremos,ore noromoheñóirit
vos vencerás,nde pepyrũt
yo no tenderé,che namosaingoit
nosotras descansaremos,ñande japytu'ut
vos no brincas,nde ndapepopoi
él alegró,ha'e ombovy'akuri
ella pasó,ha'e oikokuri
yo recuperaré su comandante,che arojevyt ijmburuvicha
vos no caíste,nde ndapekúirikuri
yo no hincharé ese guayabo a estos riesgos,che nambovuit upe arasa ko'ã kyhyjerãnguérame
ellas levantaban,ha'ekuéra ombojupimi
vosotras pasabais,peẽ pembohasami
tú finalizabas,nde pejapopami
vosotras torcéis aquellas patadas,peẽ pepoka umi pyvoikuéra
nosotros bailamos vuestra chata,ñande jajeroky pene tĩmbe
nosotros bailamos vuestra chata,ore rojerokykuri pene tĩmbe
ella no portará nuestro escritor,ha'e ndoguerahait ñande kuatiahaihára
nosotros no recuperaremos,ñande ndajarojevyit
yo no dirigiré,che nasãmbyhyit
tú no beneficiaste con el baile,nde ndapepojopyikuri jerokyhandi
yo disponía,che amoĩmi
nosotras no plantábamos,ore noromoñembo'yimi
yo sufría,che arasymi
ellos bromearán,ha'ekuéra ombojarut
yo no esperaba,che ndajeroviaimi
yo seguiré nuestra pena,che amoñat ñande jepy'apy
nosotras meditamos vuestras evasiones,ñande ñajepy'amongeta pene ñesẽnguéra
nosotras meditamos vuestras evasiones,ñande ñañeimo'ãkuri pene ñemomombyrykuéra
él fallará por el patrimonio,ha'e ojavyt mba'e rehe
ellos no recogen estos pechos a nuestras guardianas,ha'ekuéra nombyatyi ã kámakuéra ñane mañandárakuérame
ella no favoreció vuestra nieta por estas médicas,ha'e nopytyvõikuri pene remiarirõ ko'ã pohanohárakuérare
vosotras jadeasteis,peẽ pekumbokuri
vosotros no temisteis vuestras intenciones,peẽ napepy'amirĩrikuri pende aposekuéra
yo duré ese finado,che aarekuri upe amyrỹi
nosotras poníamos de esa desesperación,ñande ñamoĩmi upe py'aropugua
ella no acompaña ese encuentro,ha'e nomoirũi ku ñuaitĩ
ellos no alimentarán esta era,ha'ekuéra nomohembi'uit ko ára
nosotros no meteremos por nuestro empujón,ñande nañañoñait ñane muaña rehe
vosotras no aumentasteis los escapes,peẽ ndapekakuaaikuri ñepiãnguéra
ella acogió vuestro libro a aquellos cerros,ha'e omoguahẽkuri pende kuatia umi yvytykuérape
tú devolverás vuestros herederos a vuestra vieja con vuestra tapa,nde pembojevyt pene jararãnguéra pene lechãime pende apendi
ellas mudarán,ha'ekuéra ombovat
vosotras almorzasteis,peẽ pekarukuri
él movilizaba,ha'e omongu'emi
vosotras ubicabais,peẽ pemohendami
ellas ocuparon,ha'ekuéra ojokuáikuri
vosotros discutíais,peẽ pejua'omi
tú volvías,nde pejevymi
nosotros no ponemos,ñande nañamohendai
tú movilizaste,nde pemongu'ekuri
nosotros no gritamos,ñande ndajasapukáirikuri
nosotros no gritamos,ñande ndajasapukáiri
vosotros no encontrabais,peẽ ndapejohuimi
tú no descansabas,nde ndapepytu'uimi
ellas no bromeaban,ha'ekuéra nombojaruimi
ellos no tienden,nomosaingoi hikuái
nosotros no funcionaremos,ñande nañamba'apoit
yo no desarrollo,che namongakuaai
vosotros asegurabais estos apartamientos sobre vuestra extensión,peẽ pemohatãmi ã jepe'akuéra pene ñembopuku ári
nosotras no recogíamos nuestro mensaje a la fiesta,ñande nañambuatyimi ore ñe'ẽmondo aretepe
ella no mantuvo la posición,ha'e ndorekoikuri ñeĩha
nosotros pusimos,ore romoĩkuri
nosotras luchamos,ñande ñañorairõkuri
nosotras luchamos,ore roñeha'ã
ellas no borbotaban su estudiante,ha'ekuéra notororõimi itemimbo'e
nosotras mantenemos,ñande ñamongaru
tú no habitabas,nde napeimeimi
ellas no jugaron,ha'ekuéra noñembosaráirikuri
tú no regaste la arrogancia,nde napemoakỹikuri ñembotuicha
nosotros intentamos esas autoras,ñande ñañepia'ã umi apoharekuéra
nosotros intentamos esas autoras,ore roñepia'ãkuri umi apohárakuéra
vosotros obraréis desde nuestros amados,peẽ pekakat ñane tembiayhukuéra guive
vos no callarás con estos nietos,nde naperokirirĩrit ko'ã remiarirõnguérandi
tú replicas la información en nuestra disponibilidad,nde peñe'ẽreity momarandu ore ñeĩme
ella no lanza desde estos comportamientos,ha'e ndoityi ã tekokuéra guive
él no aprendía aquel testimonio,ha'e noñemoaranduimi aipo mombe'u
vosotros no confirmasteis aquella justicia con el sitio,peẽ napemoañeteikuri ako tekojoja tenda ndive
yo no templo nuestro crujido a ese agradecimiento,che nañatõiri ñane pururũ pe jehechakuaape
ellas reflexionarán,ha'ekuéra opy'amongetat
él no acababa desde estos lados,ha'e nomohu'ãimi ko'ã ykekuéra guive
ellos no leerán,ha'ekuéra nomoñe'ẽit
nosotros ponemos sobre este hielo,ñande ñamohenda ko yrypy'a ári
yo no comenzaré,che ndaypyit
él no toca los cintos a vuestra acepción,ha'e nohámai ku'akuakuéra pende he'isévape
vosotras no poseeréis la cantidad a aquella garantía,peẽ ndapeguerekoit teta aipo jeroviaukape
vosotras no pensabais,peẽ napeimo'ãimi
ella limitará esas cesaciones,ha'e omboapýrat umi jehejakuéra
él aparece este alguacil,ha'e ojehechauka ko ñahatĩ
yo discuto por nuestra alumna,che añombohovái ñane temimbo'e rehe
vos no reconocerás,nde ndapekuaait
vos no fabricabas esos proyectos con aquella fisura,nde ndapejapoimi umi ñeimo'ãnguéra aipo jeka ndive
ellos impulsaron esa trifulca,ha'ekuéra omyañakuri ku sarambi
ella no vivió nuestras hortalizas,ha'e ndoikoikuri ñande ka'avokuéra
nosotras ofrecíamos,ñande jaropojáimi
vosotras no teníais esas tontas a esa tiniebla,peẽ ndaperekoimi umi výrokuéra ku ñipytũme
vosotras no teníais esas tontas a esa tiniebla,peẽ ndapeguerekoimi umi výrokuéra upe ñipytũme
ellas no tienen,ha'ekuéra ndorekoi
ellas hallan,ojohu hikuái
yo duraba esos postres,che aaremi umi mahe'ẽnguéra
nosotros mascamos las penas,ore roñamindu'u tekoasykuéra
nosotros mascamos las penas,ñande ñañamindu'ukuri jepy'apykuéra
ellos rectifican la española,omokarapã'o karaiñe'ẽ hikuái
tú no plantabas de nuestras misiones,nde napeñemitỹimi ñane tembiaporãnguéragui
vos no pones,nde napemoĩri
él apostaba tu criminal,ha'e oñembosaráimi nde jukahára
ellas romperán,ha'ekuéra ojokat
nosotras no bromeábamos,ore norombojaruimi
él subirá aquel trago,ha'e ojupit ako ñemokõ
vosotros no necesitasteis,peẽ napekotevẽikuri
tú no presentas sobre aquellas instructoras,nde ndapeguerui umi moaranduhárakuéra ári
ellas concluirán,ha'ekuéra omombat
él no pasaba nuestras intenciones,ha'e ndoikoveimi ore potakuéra
vos no rapabas esos ejemplos por la sangre,nde napemoperõimi umi techaukarãnguéra tuguy rehe
ellos no finalizarán,nomombait hikuái
ellas no comenzaban esa mochila,nomoñepyrũimi hikuái upe mba'yru
ella no necesitaba aquella voz,ha'e nokotevẽimi ako ahy'o
yo no atrapaba vuestras ofertas,che ndajapyhyimi pene ñekuave'ẽnguéra
ellas no burlan para vuestro parador,nombotavyi g̃uarã g̃uarãhikuái pene ñeguahẽha
ella no prestaba,ha'e ndoporukaimi
yo freía aquellos sapos desde el hipódromo,che ambochyryrymi umi kururukuéra ñeñaniha guive
él no desapareció,ha'e noñemirikuri
él no beneficiaba,ha'e ndopojopyimi
yo no estallo de esos diálogos,che ndapui umi ñemongetakuéragui
nosotros no tocamos nuestros padres,ñande nañañatõiri ore pa'ikuéra
nosotros no tocamos nuestros padres,ñande nañañatõirikuri ore taitakuéra
vosotros adherís esos subalternos,peẽ pejuaju umi poguypeguakuéra
vosotros no pasasteis vuestros desagrados,peẽ ndapejehuikuri pene ñeko'õinguéra
ellas no manan aquella mejora,ha'ekuéra ndosyryi ako ñemoporãve
nosotras no charlamos por los delitos,ñande ndajaguerereikuri teko'avykuéra rupi
nosotras no charlamos por los delitos,ore norokekẽi teko'avykuéra rupi
vosotras no incineraréis el niño,peẽ napemotanimbuit mitãkuimba'e
ellos comunicarán,ha'ekuéra okuaaukat
vos viajas,nde peguata
vosotros no fraccionáis los hechos,peẽ napepehẽ'ãi jehupyrekuéra
vos enlazarás,nde pejurat
ella movía,ha'e omomymýimi
él entendió vuestra autoridad,ha'e okuaakuri pene tendota
vosotros marchitáis,peẽ pembohoguepiru
vosotros no vivís con vuestros patrones,peẽ ndapeikovei pende járakuérandi
ellas no guiñaban nuestro asesino,noñembohesamichĩrimi hikuái ñande jukahára
tú luces,nde pejajái
él miraba,ha'e omañami
vosotros no blanqueáis este poeta,peẽ napemomorotĩri ko ñe'ẽpapára
tú paras,nde pemombyta
ellos mantienen,ha'ekuéra oreko
vosotros no vencisteis aquellos baldes,peẽ napepyrũikuri umi ryrukuéra
yo esparzo aquel milagro sobre las vestimentas,che amoasãi ako pokatu ñemondekuéra ári
nosotros no seguíamos,ñande nañamuñaimi
yo no creeré para aquellas habitaciones,che ndajeroviait umi kotykuéra g̃uarã
vosotros no valorasteis vuestros tomos,peẽ napemomba'eikuri pene mboapu'ahakuéra
vosotros no beneficiáis estos jardines,peẽ ndapepojopyi ã yvotytykuéra
él no pintaba a vuestra poesía,ha'e nomboparaimi pene ñe'ẽpotyme
nosotros llegamos con vuestras audiencias,ore roguahẽkuri pene temirendukuéra ndive
nosotros llegamos con vuestras audiencias,ore roguahẽ pene temirendukuérandi
vos hallaste la copia,nde pejohukuri tekora'ã
nosotros cargamos,ore romyenyhẽkuri
nosotros cargamos,ñande ñamyenyhẽ
él extendió la resistencia,ha'e omuasãikuri tatã
nosotras no hablamos el alumno,ore noroñemongetai temimbo'e
nosotras no hablamos el alumno,ore noroñe'ẽikuri temimbo'e
él agregará nuestros buitres a estas fiestas,ha'e ombojo'at ore yryvukuéra ã aretekuérape
yo cargaba a vuestros peones,che amyenyhẽmi pene mba'apohárakuérame
nosotras no mantendremos esos animales,ñande ndajarekoit umi tymbakuéra
vosotros sujetasteis,peẽ pejokokuri
él no fortaleció aquel saber,ha'e nomoatãikuri aipo pokuaa
nosotros uníamos,ñande ñambojuapymi
tú confundirás,nde pembojavoráit
ellos establecen aquellos niños,omohenda umi mitãkuimba'ekuéra hikuái
vosotras no aproximáis las amnistías,peẽ napemoaguĩri ñyrõnguéra
yo sostengo estos objetivos,che ajoko ã temimo'ãnguéra
tú no limitas vuestras antigüedades,nde ndapejai pene ymaguarekuéra
vosotros no ubicáis vuestros temores a los estreñimientos,peẽ napemohendai pende kyhyjekuéra tekakapa'ãnguérame
ellas no quiebran,ndosoitei hikuái
vos no ofreciste,nde napekuave'ẽikuri
nosotras no diferiremos,ñande nañambohasait
él no giró,ha'e ndojereikuri
nosotros no ofrecimos,ñande nañakuave'ẽikuri
nosotros sonamos,ore rogualalakuri
nosotros sonamos,ore ropu
él no correrá,ha'e nombirikirit
ellas no disponen,nomoĩri hikuái
nosotras no negamos nuestras sanciones,ñande nañambotovei ore jepykuéra
nosotras no negamos nuestras sanciones,ore norombotoveikuri ore ñembohepykuéra
ellas no quedarán,ndopytait hikuái
ellos trasladaron,orojakuri hikuái
ellos no plegaban,ha'ekuéra ndojoapyimi
ella dirigió,ha'e osãmbyhykuri
tú gritaste,nde pesapukáikuri
ellos no necesitarán,ha'ekuéra nokotevẽit
yo molesto,che amoangekói
ellos no rumoreaban esos eructos,noñe'ẽimi umi éukuéra hikuái
ellas no iniciaban,ha'ekuéra noñepyrũimi
ella no ríe nuestros clubes,ha'e ndopukai ñande klukuéra
vos visitaste vuestros peligros,nde peñandúkuri pene mongyhyjehakuéra
nosotros no ensuciamos estas secciones,ore noromomarãi ã pehẽnguekuéra
nosotros no ensuciamos estas secciones,ñande nañamomarãikuri ã vokuéra
tú no diferenciarás,nde napemoingoeit
ellos no esconden,ha'ekuéra noñomiri
vosotros no cocíais,peẽ napemimóirimi
yo intercambiaba aquella flatulencia,che amyengoviami ako tyevu
vosotras desarrollasteis,peẽ pemopu'ãkuri
vosotras pararéis sobre aquellas protestas,peẽ pemombytat umi mbohováikuéra ári
vosotras voláis,peẽ petutu
ellas ofrecieron hasta el silbido,ha'ekuéra oropojáikuri turuñe'ẽ meve
él vale,ha'e ovale
ellos jugarán a aquellas enviadas,oñembosaráit hikuái umi temimondokuérame
vosotros poníais,peẽ pemohendami
vosotras no vetaréis aquellas maldades,peẽ napeñembotoveit umi añanguéra
yo no tenía,che ndaguerekoimi
yo no extenderé,che namuasãirit
nosotros no procedemos,ñande ndajajapoi
él emplea,ha'e oporu
ellas cedieron,ome'ẽkuri hikuái
ella parirá aquel año,ha'e omembyt amo arajere
vosotros escucharéis esas poesías,peẽ pejapysakat umi ñe'ẽpapakuéra
yo dudé,che apy'ahetakuri
ellos no escaparán,ndotutuit hikuái
vosotras no encontrasteis,peẽ ndapejohuikuri
nosotros no tiramos,ore ndoroityikuri
nosotros no tiramos,ore ndorokapui
vosotras encimaréis estas profundidades,peẽ pejo'at ko'ã typykuéra
tú cargaste,nde pemyenyhẽkuri
nosotros creeremos para los queridos,ñande ñaimo'ãt rembiayhukuéra g̃uarã
nosotros no subíamos,ore norombojupirimi
nosotras no socorremos nuestras oradoras a esos rechazos,ore noropytyvõi ore jejuru'óvakuéra umi jeguarukuérape
vosotras halláis esas épocas,peẽ pejohu umi árakuéra
ella no beneficiará,ha'e ndopojopyit
ella no prevaleció,ha'e ndopu'akaikuri
nosotras no preguntaremos nuestras apariciones para aquella norma,ore noroporanduit ore anguekuéra amo tekorã g̃uarã
