Ellos no pasaban sobre esos vientos.,Ha'ekuéra noakuãimi umi yvytukuéra ári.
Vosotros no faltaréis.,Peẽ ndapeja'yvereit.
Ellas no tenían.,Ha'ekuéra ndorekoimi.
Ellas no vencieron.,Nopyrũikuri hikuái.
Él no morderá esos medicamentos.,Ha'e ndosu'uit umi pohãnguéra.
Yo no pude.,Che ndaikatuikuri.
Vosotras significasteis.,Peẽ pe‘esekuri.
Vosotras no creéis ese fondo.,Peẽ ndapejeroviai ku rugua.
Tú alojaste con nuestras arcillas.,Nde pemoguahẽkuri ore ñai'ũnguéra ndive.
Tú reduces.,Nde pemombovy.
Vos no pareciste.,Nde napehi'ãikuri.
Nosotras no tirábamos de aquellos gráficos.,Ñande nañaha'ãimi umi ha'angahaikuéragui.
Nosotras pagábamos la salida a nuestra protección.,Ñande ñamyengoviami ñesẽ ore ñepytyvõme.
Nosotras pagábamos la salida a nuestra protección.,Ñande ñamyengoviami sẽ ñane ñangarekope.
Vosotros ocuparéis.,Peẽ pejokuáit.
Ella escapará.,Ha'e otutut.
Vosotros no reflexionaréis para aquel pagador.,Peẽ napepy'amongetait aipo hepyme'ẽva g̃uarã.
Ellos no iban.,Ndohoimi hikuái.
Nosotros fallecíamos.,Ore romanomi.
Vos hallas las furias.,Nde pejohu ñemyrõnguéra.
Ella lleva.,Ha'e ogueraha.
Nosotras creímos.,Ore rogueroviakuri.
Nosotras existimos en el cabello.,Ñande ñaimekuri haguepe.
Nosotras existimos en el cabello.,Ore roĩ taguepe.
Vosotros no aguantáis.,Peẽ ndapejejokoi.
Vosotras gozáis.,Peẽ pevy'a.
Vos no obraste.,Nde napemba'apoikuri.
Tú no sumergirás.,Nde napembo'yguyit.
Él confiaba.,Ha'e ojeroviami.
Yo no eché.,Che namongúirikuri.
Ellas iban.,Ohomi hikuái.
Ellas no vuelven.,Ha'ekuéra ndojerei.
Ellas dirigen esta secuela a vuestros picos.,Ha'ekuéra osãmbyhy ko pore pende jurukuérape.
Ellas dirigen esta secuela a vuestros picos.,Osãmbyhy tĩnguérape ko pore tĩnguérapehikuái pene.
Él no pierde.,Ha'e norokañyi.
Ella no acogía.,Ha'e nomoguahẽimi.
Ellas encontraron.,Ha'ekuéra ojohukuri.
Ellos corrían para esas fuerzas.,Ha'ekuéra osyrymi umi mbaretekuéra g̃uarã.
Él petrificará estos puntales con aquellas liberalidades.,Ha'e omboitat ã jokohakuéra umi pojerakuérandi.
Ella presentó.,Ha'e oguerukuri.
Tú causarás esas coetáneas.,Nde pembojehut umi javeguakuéra.
Ella no extendió.,Ha'e ndopysoikuri.
Vos no espaciarás esas nietas para estas herramientas.,Nde napemopa'ũit umi remiarirõnguéra ã tembiporukuéra g̃uarã.
Vosotros no restringiréis vuestra enramada.,Peẽ napemomichĩrit pene kuarahy'ã.
Ella no giraba.,Ha'e ndojereimi.
Tú no quebrarás.,Nde ndapejokait.
Vos no sufrías sobre tus testigos.,Nde ndaperasyimi nde techahárakuéra ári.
Ella no presentará.,Ha'e ndogueruit.
Vosotras no preocuparéis la sensibilidad.,Peẽ napemoangatait andu.
Ellos pasaban vuestros firmamentos a las firmas.,Ha'ekuéra oakuãmi pende yvágakuéra teraguapykuérape.
Ellos pasaban vuestros firmamentos a las firmas.,Ojehumi pende yvágakuéra hikuái teraguapykuérape.
Nosotras amaneceremos.,Ñande ñako'ẽt.
Tú alimentarás nuestras derrotas.,Nde pemongarut ñane ñemboguevikuéra.
Ella expresaba hasta vuestro parque.,Ha'e ho'ytami pende yvyraty peve.
Él andará vuestro retraso.,Ha'e oguatat pende are.
Él no beneficiaba.,Ha'e ndopojopyimi.
Vosotras freíais aquella realidad a nuestras réplicas.,Peẽ pembochyryrymi aipo añetegua ñane ñe'ẽreitykuérape.
Ella no contó hasta esas vidas.,Ha'e nomombe'uikuri umi rembiasakuekuéra meve.
Nosotras no engañaremos estos sorbos.,Ore norombotavyit ko'ã kamambukuéra.
Él llegará hasta la demostración.,Ha'e oguahẽt techaukarã meve.
Ella no llevaba por esas conformidades.,Ha'e ndorahaimi umi mboajekuéra rehe.
Nosotras no obedecíamos.,Ore noromboajeimi.
Vosotros meditabais.,Peẽ peñeimo'ãmi.
Nosotros no unimos.,Ore norombojoajuikuri.
Nosotros no unimos.,Ore norombojuajui.
Ella secuestra esas preguntas.,Ha'e oñomi umi ñeporandukuéra.
Ellos vuelan.,Oveve hikuái.
Vosotros escapasteis.,Peẽ petutukuri.
Ella exaltó aquellos plazos de aquella vela.,Ha'e ombotuichakuri umi arapa'ũnguéra ako tataindygui.
Yo no trotaré.,Che ndapopoit.
Ella desaparecía.,Ha'e okañymi.
Nosotros no perdemos.,Ñande nañarokañyi.
Ellos desarrollaron.,Omongakuaakuri hikuái.
Vos molestabas por ese trasporte.,Nde pemoñeko'õimi pe jerova rehe.
Nosotros no cedíamos.,Ore norome'ẽimi.
Ellas no entregaban.,Nome'ẽimi hikuái.
Ella no enemistó aquella cena.,Ha'e nombopy'aroikuri ako karu.
Nosotros precisamos.,Ñande ñakotevẽkuri.
Nosotros precisamos.,Ñande ñakotevẽ.
Nosotros acabamos.,Ore romombakuri.
Nosotros acabamos.,Ore romomba.
Ellas no frenarán los pueblos de nuestro voto.,Ndojurujokoit poravogua távakuéra poravoguahikuái ore.
Tú no echaste esos afrechos.,Nde ndapeityikuri umi rorakuekuéra.
Yo no encuentro aquellas interrogaciones.,Che ndajuhui umi ñeporandukuéra.
Vos pudiste a aquel delito.,Nde pekatukuri aipo teko'avype.
Ella no rondó estos ejecutores.,Ha'e ndotavahuikuri ã apoharekuéra.
Vos no privarás.,Nde ndapepe'ait.
Nosotros no tomamos por aquellos víveres.,Ore ndorojavo'oikuri umi hi'upykuéra rehe.
Nosotros no tomamos por aquellos víveres.,Ñande ndajapyhyi umi je'upykuéra rupi.
Vosotros empleabais desde vuestras gorrionas.,Peẽ peporumi pende chesyasykuéra guive.
Yo no eludiré vuestros servicios.,Che nañemboguait pene pytyvõnguéra.
Ella no negó.,Ha'e nombotoveikuri.
Ellos acortan.,Omombyky hikuái.
Nosotras dormimos.,Ñande jakekuri.
Nosotras dormimos.,Ñande jake.
Ellos no tuvieron esta solicitud.,Ha'ekuéra ndoguerekoikuri ko jerureha.
Yo embauco esos medicamentos.,Che ambotavy umi pohãnguéra.
Nosotras no seguiremos.,Ñande nañamoñait.
Ellos saldrán.,Osẽt hikuái.
Tú ocupaste.,Nde pejokuáikuri.
Vosotros dirigíais estas manos.,Peẽ pesãmbyhymi ã avatisokakuéra.
Ellas cambiaron por nuestro dolor.,Ha'ekuéra omyengoviakuri ñande rasy rupi.
Vosotros pisaréis nuestra fricción.,Peẽ pemongu'it ñande pichy.
Tú confías.,Nde pejerovia.
Yo no colaboré.,Che nañopytyvõikuri.
Yo no petrificaba vuestros servidores.,Che namboitaimi pene tembiguáikuéra.
Vos no recalcarás estos fardos.,Nde ndapejetu'uit ko'ã jokuapykuéra.
Ella privaba vuestros ruiseñores.,Ha'e ope'ami pene masakaragua'ikuéra.
Nosotros no brillaremos.,Ore ndoroverait.
Ellos no enlazarán vuestras portadoras.,Ha'ekuéra nomosãit pende rahahakuéra.
Él no quedaba al discurso.,Ha'e ndopytaimi ñemoñe'ẽme.
Vosotras no desairáis aquel remolino.,Peẽ naperoyrõi ako jepyvu.
Nosotros defendíamos.,Ore romoñuvãmi.
Nosotros no envasamos esos remedios.,Ore norombohyrui umi pohanohakuéra.
Nosotros no envasamos esos remedios.,Ore noroñoñaikuri umi pohanohakuéra.
Nosotras no perdíamos nuestros regalos.,Ore noromokañyimi ñane temime'ẽnguéra.
Tú reservaste aquellos dorados.,Nde peñongatukuri umi pirajukuéra.
Yo contaba desde vuestra flaqueza.,Che apapami pene kangy guive.
Ella no priva.,Ha'e ndope'ai.
Vosotras no investigaréis de aquellas saludes.,Peẽ ndapejetypekait umi tekokatukuéragua.
Vosotros no cargaréis estos tordos.,Peẽ napemyenyhẽit ko'ã chochĩnguéra.
Vosotras no eliminabais el codo.,Peẽ ndapepe'aimi tenyvanga.
Ellos no procedieron.,Ndojapoikuri hikuái.
Yo no tomo.,Che ndapo'oi.
Nosotras no abrimos vuestra protesta.,Ore ndorope'ai pene ñe'ẽnguru.
Nosotras no abrimos vuestra protesta.,Ñande ndajape'aikuri pene ñe'ẽnguru.
Ellos no viven.,Ndoikoi hikuái.
Ellos no bromearon estas bolsas.,Ha'ekuéra noñembohoryikuri ã sapikuakuéra.
Ella defenderá a esta paz.,Ha'e opytyvõt ko ñorairõ'ỹme.
Nosotros no recogimos a nuestros superiores.,Ore ndorojavo'oikuri ñane mburuvichakuérape.
Él no disparó.,Ha'e ndojapirikuri.
Nosotros convertimos.,Ñande ñambovakuri.
Nosotros convertimos.,Ñande ñambova.
Vosotros no salíais.,Peẽ napesẽimi.
Ellos no reinaron.,Ndoporokuáirikuri hikuái.
Ellos no contaban.,Ha'ekuéra ndopapaimi.
Tú hurtarás aquella palabra a esas vehemencias.,Nde pemondat amo ñe'ẽ umi akãrakukuérape.
Ella pudo.,Ha'e oikatukuri.
Él movió.,Ha'e omomymýikuri.
Tú no conservas esa basura.,Nde napeñongatui ku yty.
Nosotras condujimos.,Ñande ñamboguatakuri.
Ellos pondrán.,Ha'ekuéra omohendat.
Ellas no penetran.,Ha'ekuéra ndojasururui.
Vos pronunciabas.,Nde pemoñe'ẽmi.
Vosotros registraréis este saludo desde estos amaneceres.,Peẽ pepovyvyt ko pojopy ã ko'ẽsorokuéra guive.
Yo venía.,Che aumi.
Yo no perdía.,Che namokañyimi.
Yo ingresaba nuestra meada a las derrotas.,Che aikemi ore jekuaru mbuepotikuérape.
Vos participabas.,Nde pemomarandumi.
Ella no vivirá sobre vuestra bendición.,Ha'e ndoikoit pende jovasa ári.
Yo pintaba.,Che amboparami.
Tú entenderás.,Nde peñe'ẽkumbyt.
Nosotros alzaremos la traición.,Ore romopu'ãt poguyrõ.
Yo no obraba.,Che ndakakaimi.
Vos cargas.,Nde pemyenyhẽ.
Ella no ubicaba.,Ha'e nomohendaimi.
Yo no abarcaré vuestra sala.,Che nañañuvãit pene kotyguahẽha.
Ellos no vivían esas muelas.,Ndoikoimi umi tãinguéra hikuái.
Él no pliega.,Ha'e ndojapakuai.
Ellos no nacerán las exposiciones con vuestras cohesiones.,Ha'ekuéra ndoararechait tembiapochaukakuéra pende joapykuérandi.
Él sucumbe.,Ha'e omano.
Ella no reducía.,Ha'e nomombovyimi.
Vos permanecías.,Nde peĩmi.
Él no orillará el igual.,Ha'e nomohembe'yit javeve.
Ella no fallecía.,Ha'e nomanoimi.
Ellas aseguran nuestros retoños.,Ha'ekuéra omoañete ñande tokykuéra.
Él rueda.,Ha'e oapajeréi.
Ellas pudieron.,Ha'ekuéra okatukuri.
Ella alegrará.,Ha'e ombovy'at.
Ellas cumplirán.,Ha'ekuéra omboajet.
Él puso.,Ha'e omoĩkuri.
Ella fija.,Ha'e omboja.
Vosotras no multiplicáis.,Peẽ napembohetavei.
Ellos privan.,Ha'ekuéra ope'a.
Ellos hacían.,Omba'apomi hikuái.
Ella no producía con tu amante.,Ha'e nomoheñóirimi nde tayhupára ndive.
Vosotras halláis.,Peẽ pejohu.
Él ubicará.,Ha'e omohendat.
Nosotras no reducimos.,Ñande nañamomichĩvei.
Ellos componen ese barrio.,Omuatyrõ ku tavapy hikuái.
Vosotras comprometíais aquel desierto.,Peẽ peporoapytĩmi ako tave'ỹ.
Vos perdías.,Nde pemokañymi.
Él no pensaba.,Ha'e noimo'ãimi.
Yo no hallo esa cáscara.,Che ndajuhui upe ape.
Él recordará esta k.,Ha'e omandu'at ko kangy.
Vosotros congratulabais.,Peẽ peguerohorymi.
Ellos no hicieron para las variaciones.,Ha'ekuéra ndojapoikuri ñemoambuekuéra g̃uarã.
Ella presentará.,Ha'e oguerut.
Ella no alegraba el costo.,Ha'e nombohoryimi repy.
Él no destituirá nuestras llamadas.,Ha'e nomosẽit ñane ñehenóikuéra.
Vosotras no cuidasteis.,Peẽ napeñangarekoikuri.
Nosotras plantamos aquellas ladillas por vuestros auxilios.,Ore roñemitỹ umi kypekuéra pene ñemo'ãnguérare.
Nosotras plantamos aquellas ladillas por vuestros auxilios.,Ore romoñembo'ykuri umi kypekuéra pene ñepytyvõnguéra rupi.
Nosotros no moveremos.,Ñande nañamongu'eit.
Nosotras repetiremos ese espinazo.,Ñande jajo'at ku apekangue.
Nosotros no quebrábamos.,Ñande ndajajokaimi.
Ella no trataba.,Ha'e noñe'ẽimi.
Ella rompió.,Ha'e ombo'ikuri.
Yo no luchaba.,Che nañeha'ãimi.
Ellas no comunicarán esas señales con nuestros coitos.,Nomomaranduit ndive umi techaukahakuéra ndivehikuái ore porenokuéra.
Yo llevaré esta oportunidad.,Che arahat ko ja.
Tú recogerás de vuestros vuelos.,Nde pemono'õt pende vevekuéragua.
Él no caminaba por el hilo.,Ha'e ndopykúirimi inimbo rehe.
Él esperaba.,Ha'e ojeroviami.
Ellas hablarán tus curas.,Ha'ekuéra oñemongetat nde avarekuéra.
Nosotras leíamos.,Ñande ñamoñe'ẽmi.
Nosotros visitamos este recelo.,Ñande ñañandú ko poyhu.
Nosotros visitamos este recelo.,Ñande ñañandúkuri ko poyhu.
Él zumbó.,Ha'e onundukuri.
Vos no añadías mi semejante a esa lengua.,Nde napembojo'aimi che tapicha upe kũme.
Ella adquiría vuestro otorgamiento.,Ha'e ojoguami pene ñeme'ẽ.
Ellas no recordaban vuestras telas.,Ha'ekuéra nonga'uimi pende aokuéra.
Ellas no esperaron.,Ndojeroviaikuri hikuái.
Vos no hundiste.,Nde napemoñapymirikuri.
Ellas no adelantaban la noticia a aquella yarará.,Nomotenondeimi jararape marandu jararapehikuái ako.
Yo no contaba.,Che ndapapaimi.
Tú no adelantarás.,Nde napemotenondeit.
Vosotros no lanzaréis.,Peẽ ndapeityit.
Yo cenaré.,Che akarut.
Vosotros crecéis las fiestas a esta humareda.,Peẽ pepu'ã aretekuéra ko tatatinape.
Él fallará.,Ha'e ojejavyt.
Ella acaba.,Ha'e omomba.
Ellos tomaban.,Ojavo'omi hikuái.
Vos transitabas.,Nde peguatami.
Tú no cargabas.,Nde napemyenyhẽimi.
Nosotras no tiraremos vuestros puestos.,Ñande nañamomboit pende koty'ikuéra.
Ella completará ese bofetón.,Ha'e omoĩmbat upe rovapete.
Vos ofrecerás vuestra mixtura.,Nde peropojáit pende jehe'a.
Ella no desaparecerá.,Ha'e noñemirit.
Ellos no pusieron aquella sobra en estos ganados.,Nomoĩrikuri amo huguare hikuái ko'ã tymbakuérape.
Él parece.,Ha'e ohi'ã.
Tú no finalizas para nuestros placeres.,Nde ndapejapopai ñande torykuéra g̃uarã.
Nosotros aporcamos aquellas empuñaduras.,Ñande jajaty umi ývakuéra.
Nosotros aporcamos aquellas empuñaduras.,Ore roapyatykuri umi ývakuéra.
Vosotros demorasteis.,Peẽ pemombukukuri.
Yo no intervengo sobre esa desconsideración.,Che nañemoingei ku ñeroyrõ ári.
Vosotras no alzaréis.,Peẽ napemopu'ãit.
Yo necesitaba esta garganta para vuestro camposanto.,Che akotevẽmi ko ahy'o pene te'õnguety g̃uarã.
Nosotros desarrollaremos.,Ñande ñamongakuaat.
Vosotros no conversáis.,Peẽ napeñomongetai.
Nosotras alzamos.,Ore romopu'ãkuri.
Nosotras alzamos.,Ñande ñamopu'ã.
Vosotros no burlasteis.,Peẽ napembotavyikuri.
Vosotros no establecéis.,Peẽ napemohendai.
Ellas darán aquellas acciones sobre nuestra pesadez.,Ombojárat ári umi tembiapokuéra árihikuái ñande pohyikue.
Nosotras no intervendremos.,Ñande nañañemoingeit.
Yo no hurtaré nuestros ojos.,Che namondait ore tesakuéra.
Ellos significaban los panes.,Ha'ekuéra o‘esemi mbujapekuéra.
Nosotros leeremos ese seno.,Ñande ñamoñe'ẽt ku tapypa'ũ.
Nosotras trabajamos.,Ore romba'apokuri.
Nosotras trabajamos.,Ñande ñamba'apo.
Tú asirás el retroceso en aquellos báculos.,Nde pepyhyt jeguevi umi pokokakuérape.
Vosotros admirabais.,Peẽ peporãngarekomi.
Vosotros no trasladabais esos refugios.,Peẽ ndaperovaimi umi ñekañyhakuéra.
Yo no apuntalaré aquellas indulgencias.,Che nañepyta'ãit umi ñeñyrõnguéra.
Vosotras no forzabais esa tumba a esos clubes.,Peẽ naperairõimi upe ñeñotỹha umi klukuérape.
Vosotras no forzabais esa tumba a esos clubes.,Peẽ naperairõimi ku tyvy umi klukuérape.
Nosotros no ofrecimos.,Ñande ndajaropojáirikuri.
Tú no tumbabas.,Nde napemongúirimi.
Tú no gustabas.,Nde napekumbyimi.
Ellas no emboban nuestras bombillas.,Ha'ekuéra nombojurujai ñande jepytehakuéra.
Nosotras no trasladamos.,Ore ndororojaikuri.
Nosotras no trasladamos.,Ñande ndajarovai.
Ellos no principian vuestro nombre por este temor.,Ha'ekuéra noñepyrũi pende réra ko kyhyje rehe.
Nosotros valorábamos la atadura.,Ore romomba'eguasumi temiapytĩ.
Ellas referirán.,Ha'ekuéra okuaaukat.
Nosotros escondimos.,Ñande ñarokañykuri.
Tú no ingresarás.,Nde ndapeikeit.
Vosotros no encontrabais.,Peẽ ndapejuhuimi.
Vos no gozabas.,Nde ndaperoryimi.
Vosotros no ofreceréis.,Peẽ ndaperopojáirit.
Ella gozaba desde esas cocinas.,Ha'e ovy'ami umi tataypykuéra guive.
Vosotras referiréis.,Peẽ pekuaaukat.
Nosotras conversaremos.,Ñande ñamongetat.
Ella no entrega.,Ha'e nombohasai.
Él sobrevivía.,Ha'e oikovemi.
Nosotras triunfamos.,Ore royvytukuri.
Nosotras triunfamos.,Ñande ñapyrũ.
Yo no paraba con el mutismo.,Che ndapytaimi kirirĩ ndive.
Ellas intervinieron.,Oñemoingekuri hikuái.
Vos recogerás.,Nde pepo'ot.
Nosotros abríamos para aquellos caminos.,Ore romboty'omi umi tapekuéra g̃uarã.
Ellas no descascaraban este privilegio.,Ndoharyvoimi hikuái ko katuveha.
Nosotras no significaremos por aquellas semanas.,Ore ndoro‘eseit umi arapokõindykuérare.
Ella meció esas recreaciones.,Ha'e otororerorekuri umi vy'ahakuéra.
Ellas no metían nuestros comportamientos.,Ha'ekuéra nomoingeimi ñande tekokuéra.
Nosotras pasaremos.,Ore rojehut.
Ella entregaba.,Ha'e ombohasami.
Vos no estableciste.,Nde napemohendaikuri.
Ella no pensaba de las ampollas.,Ha'e nomo'ãimi mbiru'akuéragua.
Él no producía.,Ha'e nomoheñóirimi.
Ellos acogen.,Ha'ekuéra omoguahẽ.
Vos no transportaste esa satisfacción.,Nde napembovaikuri ku tyguatã.
Tú no acercaste.,Nde napemoaguĩrikuri.
Él llevaba estas partidarias.,Ha'e oguerahami ã rapykueriguakuéra.
Tú no adquieres aquellos papeles.,Nde ndapejoguai umi kuatiakuéra.
Yo no procuraba vuestros tiempos a aquel cementerio.,Che nañeha'ãimi pende árakuéra ako tyvytype.
Ellos felicitaban desde esta abuela.,Oguerohorymi hikuái ko ramói guive.
Vos funcionarás.,Nde pemba'apot.
Nosotras trasladamos.,Ñande jarovakuri.
Nosotras trasladamos.,Ore rombova.
Ellas chicotearon nuestras envergaduras.,Ha'ekuéra ombyepotikuri ore hovanakuéra.
Tú no cotizabas.,Nde napembohepyimi.
Tú estrenabas las mujeres a estas imposibilidades.,Nde pemoñepyrũmi kuñanguéra ko'ã ikatu'ỹhakuérape.
Vos sufrías.,Nde perasymi.
Ellos no funcionaron.,Nomba'apoikuri hikuái.
Nosotras no mudamos vuestra conferencia.,Ore norombovai pene ñemoñe'ẽ.
Nosotras no mudamos vuestra conferencia.,Ñande ndajarovaikuri pene ñemoñe'ẽ.
Vos tratabas.,Nde peñemumi.
Tú no sembraste vuestras justicias a esa autoridad.,Nde napemuasãirikuri pende tekojojakuéra upe tendotape.
Ella sale.,Ha'e osẽ.
Vosotras entendéis.,Peẽ pejekopyty.
Vosotros gozaréis nuestras amistades.,Peẽ pevy'at ñane ñoirũnguéra.
Nosotros no nadamos desde estos cangrejos.,Ore ndorojepokuitaikuri ko'ã japeusakuéra guive.
Nosotros no nadamos desde estos cangrejos.,Ore ndorojepokuitai ko'ã japeusakuéra guive.
Yo premio vuestra viuda sobre aquel pago.,Che ambopopegua pene tembirekove'ỹ aipo ñembyekovia ári.
Ella iniciará.,Ha'e oñepyrũt.
Tú produjiste.,Nde pemoheñóikuri.
Ellos vencerán.,Ha'ekuéra opu'akat.
Yo almorzaba.,Che akarumi.
Yo llegaré.,Che aguahẽt.
Yo no metía.,Che namoingeimi.
Vos viajarás hasta aquel paisaje.,Nde peguatat aipo ñupyso meve.
Tú ilustrarás aquella arruga.,Nde pembo'et aipo cha'ĩ.
Nosotras reconocimos.,Ñande jakuaakuri.
Ellos sobrevivían sobre aquellas disputas.,Ha'ekuéra oikovemi umi ñorairõnguéra ári.
Yo comunicaba este traslado desde ese trabajo.,Che amomarandumi ko jerova ku tembiapo guive.
Él no estalla.,Ha'e ndopui.
Tú no acercas vuestra salud.,Nde napemoaguĩri pene tesãi.
Ella no acabó.,Ha'e ndopaikuri.
Vosotras no sufriréis.,Peẽ ndaperasyit.
Tú recuperabas.,Nde perojevymi.
Yo no admiro.,Che namomba'ei.
Vosotros respetasteis nuestras volteretas.,Peẽ pemboajekuri ore ñetingaparokuéra.
Ellas no agregaron aquella desdicha.,Nomoĩveikuri hikuái amo vy'a'ỹ.
Tú no recibías el conocimiento.,Nde napeñuvaitĩrimi kuaaha.
Tú no precisabas.,Nde napekotevẽimi.
Vosotros obrasteis los recesos.,Peẽ pemba'apokuri pytu'ukuéra.
Nosotros no saltamos.,Ore ndoropopoikuri.
Nosotros no saltamos.,Ñande ndajatutui.
Ellas no dispondrán.,Ha'ekuéra nomoĩrit.
Él rompía a nuestros auditorios.,Ha'e omongu'imi ore tenduhakuérape.
Él beneficiaba.,Ha'e opojopymi.
Ella no perdía.,Ha'e nombyairimi.
Vos no carcomes las ganas.,Nde napeñapi'ũi hýikuéra.
Él pintaba de vuestros sentimientos.,Ha'e omboparami pene remiandukuéragua.
Vosotras desembolsáis este freno.,Peẽ pevirume'ẽ ko jurukaha.
Ella gritó hasta aquellas culatas.,Ha'e osapukáikuri umi topytakuéra peve.
Vosotras camináis.,Peẽ peguata.
Tú no causas vuestro juicio.,Nde napembojehui pene apytu'ũ.
Yo no peleaba en vuestro informe.,Che nañorairõimi pene marandupe.
Vosotras no colocaréis nuestras faltas.,Peẽ napekuapytĩrit ñande jejavykuéra.
Ella no cedía.,Ha'e nome'ẽimi.
Vosotros tumbaréis con las alturas.,Peẽ peityt yvatekuekuéra ndive.
Ellas tratan.,Oñemu hikuái.
Tú no abriste.,Nde ndapepevuikuri.
Vos lucías.,Nde pejajáimi.
Ellos no intervienen.,Ha'ekuéra noñemoingei.
Nosotros corrimos.,Ore rotutukuri.
Nosotras establecimos.,Ñande ñamohendakuri.
Yo no morí.,Che ndapytupaikuri.
Yo no apenaré ese bastón.,Che ndapy'apyit ku pokoka.
Yo no ladraré.,Che nañarõit.
Ella necesitó en ese despojo.,Ha'e okotevẽkuri ku ñemoperõme.
Yo alcanzaré vuestras advertencias.,Che amoingot pene ñemomarandukuéra.
Ellas hallan.,Ojohu hikuái.
Yo no llevaré de vuestros nombres.,Che ndarahait pende térakuéragui.
Ella ahonda nuestra tierra.,Ha'e ombohypy'ũ ore tetã.
Tú no intervienes.,Nde napeñemoingei.
Ellas presentan en estos compromisos.,Oru poroapytĩnguérape poroapytĩnguérapehikuái ã.
Vosotros partíais.,Peẽ pehomi.
Ellas envuelven vuestras conferencias a nuestra malaria.,Oñuvã akãnunduro'ype pene ñemoñe'ẽnguéra akãnunduro'ypehikuái ñane.
Nosotros empleamos.,Ore roporukuri.
Nosotros empleamos.,Ore roporu.
Ellos no sumaron ese penal a aquellos perímetros.,Ndopapaikuri upe ka'irãi hikuái umi mbojerehakuérape.
Tú no cambiarás.,Nde napemyengoviait.
Vosotros no extendíais los basaltos en nuestras tareas.,Peẽ ndapepysoimi itahũnguéra ore tembiaporãnguérape.
Nosotras no enlazamos.,Ñande nañamosãikuri.
Nosotras no enlazamos.,Ore noromosãi.
Ella no reflexionó.,Ha'e noimo'ãikuri.
Nosotras registrábamos esta preñez.,Ñande jajepovyvymi ko puru'a.
Ella propagaba.,Ha'e okuaaukami.
Ellos quebrarán.,Omopẽt hikuái.
Vos andas esos papas.,Nde peiko umi yvy'akuéra.
Vosotros saltaréis vuestros presos.,Peẽ pepot pene ka'irãimeguakuéra.
Nosotras no luchamos.,Ore noroñeha'ãikuri.
Nosotras no luchamos.,Ñande nañañeha'ãi.
Vosotras no reducíais.,Peẽ napemomichĩveimi.
Vosotras no hundisteis.,Peẽ napemoñapymirikuri.
Ella no charlará.,Ha'e nokekẽit.
Nosotras no discutimos a ese vientre.,Ñande nañañombohováirikuri ku tyepe.
Nosotras no discutimos a ese vientre.,Ñande nañañe'ẽ'apiri pe hyepype.
Ellos desconfiarán sobre esas camas.,Ojepoyhut hikuái umi tenimbekuéra ári.
Vosotros lamentabais.,Peẽ pembyasymi.
