él lleva,ha'e oraha
ellas no valieron,ndovaleikuri hikuái
nosotras no transigiremos,ore noroñeme'ẽit
tú finalizas,nde pemomba
él no acercará nuestra espera hasta el oído,ha'e ndorojait ore ta'arõ tendu meve
ellos no pasaban sobre esos vientos,noakuãimi hikuái umi yvytukuéra ári
vosotros no faltaréis,peẽ ndapeja'yvereit
ellas no tenían,ndorekoimi hikuái
ellas no vencieron,ndopu'akaikuri hikuái
él no morderá esos medicamentos,ha'e ndosu'uit umi pohãnguéra
yo no pude,che ndapojáirikuri
vosotras significasteis,peẽ pe‘esekuri
vosotras no creéis ese fondo,peẽ ndapegueroviai ku tevi
tú alojaste con nuestras arcillas,nde pembohupakuri ore ñay'ũnguéra ndive
tú reduces,nde pemomichĩve
vos no pareciste,nde napehi'ãikuri
nosotras no tirábamos de aquellos gráficos,ñande nañamomboimi umi ha'angahaikuéragua
nosotras pagábamos la salida a nuestra protección,ñande ñamyengoviami ñesẽ ore ñepytyvõme
nosotras pagábamos la salida a nuestra protección,ñande ñamyengoviami sẽ ñane ñangarekome
vosotros ocuparéis,peẽ pejokuáit
ella escapará,ha'e otutut
vosotros no reflexionaréis para aquel pagador,peẽ napepy'amongetait ako hepyme'ẽva g̃uarã
ellos no iban,ha'ekuéra ndohoimi
nosotros fallecíamos,ñande ñamanomi
vos hallas las furias,nde pejuhu ñemyrõnguéra
ella lleva,ha'e oraha
nosotras creímos,ñande ñaimo'ãkuri
nosotras existimos en el cabello,ñande ñaĩkuri akãragueme
nosotras existimos en el cabello,ñande ñaime akãragueme
vosotros no aguantáis,peẽ ndapejejokoi
vosotras gozáis,peẽ perory
vos no obraste,nde napemba'apoikuri
tú no sumergirás,nde napembo'yguyit
él confiaba,ha'e ojeroviami
yo no eché,che ndapoirikuri
ellas iban,ohomi hikuái
ellas no vuelven,ndojerei hikuái
ellas dirigen esta secuela a vuestros picos,ha'ekuéra osãmbyhy ko pore pende jurukuérape
ellas dirigen esta secuela a vuestros picos,osãmbyhy jurukuérape ko pore jurukuérapehikuái pende
él no pierde,ha'e nomokañyi
ella no acogía,ha'e nomoguahẽimi
ellas encontraron,ha'ekuéra ojuhukuri
ellos corrían para esas fuerzas,otutumi hikuái umi mbaretekuekuéra g̃uarã
él petrificará estos puntales con aquellas liberalidades,ha'e omboitat ã jokohakuéra umi pojerakuérandi
ella presentó,ha'e orukuri
tú causarás esas coetáneas,nde pembojehut umi javeguakuéra
ella no extendió,ha'e nomosarambirikuri
vos no espaciarás esas nietas para estas herramientas,nde napemopa'ũit umi remiarirõnguéra ã tembiporukuéra g̃uarã
vosotros no restringiréis vuestra enramada,peẽ napemomichĩrit pene kuarahy'ã
ella no giraba,ha'e noñembojereimi
tú no quebrarás,nde ndapesoiteit
vos no sufrías sobre tus testigos,nde ndaperasyimi nde hechaharekuéra ári
ella no presentará,ha'e nokuave'ẽit
vosotras no preocuparéis la sensibilidad,peẽ ndapepy'apyit andu
ellos pasaban vuestros firmamentos a las firmas,oakuãmi pende yvagapykuéra teraguapykuérape hikuái
ellos pasaban vuestros firmamentos a las firmas,ha'ekuéra ojehumi pende yvagapykuéra teraguapykuérape
nosotras amaneceremos,ore roko'ẽmbat
tú alimentarás nuestras derrotas,nde pemongarut ñane mbuepotikuéra
ella expresaba hasta vuestro parque,ha'e ho'ytami pende yvyraty peve
él andará vuestro retraso,ha'e opykúit pende tapykuegua
él no beneficiaba,ha'e ndopojopyimi
vosotras freíais aquella realidad a nuestras réplicas,peẽ pembochyryrymi ako añetegua ñane mbohováikuérame
ella no contó hasta esas vidas,ha'e nomombe'uikuri umi tembiasakuéra meve
nosotras no engañaremos estos sorbos,ñande ndajajurait ã kamambukuéra
él llegará hasta la demostración,ha'e oguahẽt techaukarã meve
ella no llevaba por esas conformidades,ha'e ndoguerahaimi umi mboajekuéra rehe
nosotras no obedecíamos,ñande nañamboajeimi
vosotros meditabais,peẽ pepy'amongetami
nosotros no unimos,ore norombojojaikuri
nosotros no unimos,ñande nañambojuapyi
ella secuestra esas preguntas,ha'e omokañy umi porandukuéra
ellos vuelan,oveve hikuái
vosotros escapasteis,peẽ pepykúikuri
ella exaltó aquellos plazos de aquella vela,ha'e ombotuichakuri umi arapa'ũnguéra ako tataindygui
yo no trotaré,che nañanirit
ella desaparecía,ha'e okañymi
nosotros no perdemos,ñande nañambyairi
ellos desarrollaron,omopu'ãkuri hikuái
vos molestabas por ese trasporte,nde pemoangekóimi pe jerova rupi
nosotros no cedíamos,ore norome'ẽimi
ellas no entregaban,ha'ekuéra nome'ẽimi
ella no enemistó aquella cena,ha'e nombopy'aroikuri aipo karu
nosotros precisamos,ore rokotevẽkuri
nosotros precisamos,ñande ñakotevẽ
nosotros acabamos,ñande ñamohu'ãkuri
nosotros acabamos,ore ropa
ellas no frenarán los pueblos de nuestro voto,ndojurujokoit poravogua távakuéra poravoguahikuái ore
tú no echaste esos afrechos,nde napemongúirikuri umi rorakuekuéra
yo no encuentro aquellas interrogaciones,che ndajohui umi porandukuéra
vos pudiste a aquel delito,nde pekuaakuri aipo teko'avype
ella no rondó estos ejecutores,ha'e ndotavahuikuri ko'ã apoharekuéra
vos no privarás,nde ndapepe'ait
nosotros no tomamos por aquellos víveres,ñande ndajapyhyikuri umi hi'upykuérare
nosotros no tomamos por aquellos víveres,ñande ndajajapyhyi umi upyrãnguérare
vosotros empleabais desde vuestras gorrionas,peẽ peporumi pende chesyasykuéra guive
yo no eludiré vuestros servicios,che nañemboguait pene pytyvõnguéra
ella no negó,ha'e nombotoveikuri
ellos acortan,omombyky hikuái
nosotras dormimos,ñande jakekuri
nosotras dormimos,ore roke
ellos no tuvieron esta solicitud,ha'ekuéra ndoguerekoikuri ko jerure
yo embauco esos medicamentos,che aporombotavy umi pohãnguéra
nosotras no seguiremos,ore noromoñait
ellos saldrán,osẽt hikuái
tú ocupaste,nde pejokuáikuri
vosotros dirigíais estas manos,peẽ pesãmbyhymi ko'ã pokuéra
ellas cambiaron por nuestro dolor,ha'ekuéra omongoviakuri ñane ñembyasy rupi
vosotros pisaréis nuestra fricción,peẽ pepyrũt ore jepichy
tú confías,nde perovia
yo no colaboré,che napytyvõikuri
yo no petrificaba vuestros servidores,che namboitaimi pene pytyvõhakuéra
vos no recalcarás estos fardos,nde ndapejetu'uit ã jokuapykuéra
ella privaba vuestros ruiseñores,ha'e ope'ami pene masakaragua'ikuéra
nosotros no brillaremos,ñande ndajaverait
ellos no enlazarán vuestras portadoras,ha'ekuéra nomosãit pende rahahakuéra
él no quedaba al discurso,ha'e ndopytaimi ñemoñe'ẽme
vosotras no desairáis aquel remolino,peẽ naperoyrõi aipo yjere
nosotros defendíamos,ñande ñamoñuvãmi
nosotros no envasamos esos remedios,ñande nañambohyrui umi pohãnguéra
nosotros no envasamos esos remedios,ore noroñoñaikuri umi pohãnguéra
nosotras no perdíamos nuestros regalos,ñande nañarokañyimi ñane temikuave'ẽnguéra
tú reservaste aquellos dorados,nde peñongatukuri umi pirajukuéra
yo contaba desde vuestra flaqueza,che apapami pene kangy guive
ella no priva,ha'e ndope'ai
vosotras no investigaréis de aquellas saludes,peẽ ndapepovyvyit umi tesãinguéragui
vosotros no cargaréis estos tordos,peẽ napemyenyhẽit ã chochĩnguéra
vosotras no eliminabais el codo,peẽ napemosẽimi jyva'nga
ellos no procedieron,ndojapoikuri hikuái
yo no tomo,che nakuãchaĩri
nosotras no abrimos vuestra protesta,ñande ndajapevui pene ñe'ẽnguru
nosotras no abrimos vuestra protesta,ore noromboty'oikuri pene mbohovái
ellos no viven,ha'ekuéra ndoikovei
ellos no bromearon estas bolsas,ha'ekuéra nombojaruikuri ã sapikuakuéra
ella defenderá a esta paz,ha'e omoñuvãt ko kirirĩme
nosotros no recogimos a nuestros superiores,ñande nañambyatyikuri ore mburuvichakuérame
él no disparó,ha'e nomyatatĩrikuri
nosotros convertimos,ñande ñambovakuri
nosotros convertimos,ñande ñambova
vosotros no salíais,peẽ napesẽimi
ellos no reinaron,ha'ekuéra ndoporokuáirikuri
ellos no contaban,nomombe'uimi hikuái
tú hurtarás aquella palabra a esas vehemencias,nde pembosopet ako ñe'ẽngue umi akãrakukuérame
ella pudo,ha'e oikatukuri
él movió,ha'e omongu'ekuri
tú no conservas esa basura,nde napeñongatui upe yty
nosotras condujimos,ñande ñamboguatakuri
ellos pondrán,omohendat hikuái
ellas no penetran,ndojasururui hikuái
vos pronunciabas,nde re'ytami
vosotros registraréis este saludo desde estos amaneceres,peẽ pejepovyvyt ko pojopy ko'ã arasẽnguéra guive
yo venía,che aumi
yo no perdía,che nambyairimi
yo ingresaba nuestra meada a las derrotas,che aikemi ñande jekuaru ñemboguevikuérame
vos participabas,nde pemomarandumi
ella no vivirá sobre vuestra bendición,ha'e ndoikoveit pende tovasa ári
yo pintaba,che amboparami
tú entenderás,nde pekumbyt
nosotros alzaremos la traición,ñande ñamopu'ãt py'ajoyvy
yo no obraba,che namba'apoimi
vos cargas,nde pemyenyhẽ
ella no ubicaba,ha'e nomohendaimi
yo no abarcaré vuestra sala,che nañañuvãit pene kotyguahẽha
ellos no vivían esas muelas,ha'ekuéra ndoikoimi umi tãinguéra
él no pliega,ha'e ndojoapyi
ellos no nacerán las exposiciones con vuestras cohesiones,ha'ekuéra ndoararechait tembiapochaukakuéra pende joapykuérandi
él sucumbe,ha'e opa
ella no reducía,ha'e nomomichĩveimi
vos permanecías,nde peĩmi
él no orillará el igual,ha'e nomohembe'yit joguaha
ella no fallecía,ha'e nomanoimi
ellas aseguran nuestros retoños,omohatã hikuái ore tokykuéra
él rueda,ha'e ojere
ellas pudieron,okatukuri hikuái
ella alegrará,ha'e ombopy'aporãt
ellas cumplirán,ha'ekuéra omboajet
él puso,ha'e omohendakuri
ella fija,ha'e omboja
vosotras no multiplicáis,peẽ napeñemoñai
ellos privan,ope'a hikuái
ellos hacían,ojapomi hikuái
ella no producía con tu amante,ha'e nomoheñóirimi ne tembiayhundi
vosotras halláis,peẽ pejohu
él ubicará,ha'e omohendat
nosotras no reducimos,ore noromombovyi
ellos componen ese barrio,ha'ekuéra opyaha pe tavapy
vosotras comprometíais aquel desierto,peẽ peporoapytĩmi amo tave'ỹ
vos perdías,nde pembyaimi
él no pensaba,ha'e noñanga'uimi
yo no hallo esa cáscara,che ndajohui upe ape
él recordará esta k,ha'e omandu'at ko kangy
vosotros congratulabais,peẽ peguerohorymi
ellos no hicieron para las variaciones,ha'ekuéra nomba'apoikuri ñemoambuekuéra g̃uarã
ella presentará,ha'e orut
ella no alegraba el costo,ha'e nombopy'aroryimi repy
él no destituirá nuestras llamadas,ha'e ndope'ait ore ñehenóikuéra
vosotras no cuidasteis,peẽ napeñongatuikuri
nosotras plantamos aquellas ladillas por vuestros auxilios,ñande ñañemitỹ umi kypekuéra pene ñepytyvõnguérare
nosotras plantamos aquellas ladillas por vuestros auxilios,ñande ñamoñembo'ykuri umi kypekuéra pene ñepytyvõnguéra rehe
nosotros no moveremos,ñande nañamongu'eit
nosotras repetiremos ese espinazo,ore rojo'at ku apekangue
nosotros no quebrábamos,ore ndorosoiteimi
ella no trataba,ha'e noñe'ẽimi
ella rompió,ha'e omondohokuri
yo no luchaba,che nañorairõimi
ellas no comunicarán esas señales con nuestros coitos,nomomaranduit porenokuérandi umi porekuéra porenokuérandihikuái ñane
yo llevaré esta oportunidad,che aguerahat ko ja
tú recogerás de vuestros vuelos,nde pembuatyt pende vevekuéragua
él no caminaba por el hilo,ha'e ndoguataimi inimbore
él esperaba,ha'e ojeroviami
ellas hablarán tus curas,ha'ekuéra oñemongetat nde avarekuéra
nosotras leíamos,ñande ñamoñe'ẽmi
nosotros visitamos este recelo,ore ropoandu ko jepoyhu
nosotros visitamos este recelo,ore roñandúkuri ko ñe'angu
él zumbó,ha'e onundukuri
vos no añadías mi semejante a esa lengua,nde napembojuajuimi che rapicha upe kũme
ella adquiría vuestro otorgamiento,ha'e ojoguami pene ñeme'ẽ
ellas no recordaban vuestras telas,ha'ekuéra nomandu'aimi pende aokuéra
ellas no esperaron,ha'ekuéra ndojeroviaikuri
vos no hundiste,nde napemoñapymirikuri
ellas no adelantaban la noticia a aquella yarará,nomotenondeimi jararape momarandu jararapehikuái aipo
yo no contaba,che ndapapaimi
tú no adelantarás,nde napemotenondeit
vosotros no lanzaréis,peẽ ndapeityit
yo cenaré,che akarut
vosotros crecéis las fiestas a esta humareda,peẽ pekakuaa aretekuéra ko tatatimbome
yo no tenía,che ndaguerekoimi
él fallará,ha'e ojejavyt
ella acaba,ha'e omohu'ã
ellos tomaban,ha'ekuéra okuãchaĩmi
vos transitabas,nde peguatami
tú no cargabas,nde napemyenyhẽimi
nosotras no tiraremos vuestros puestos,ore ndorokapuit pende koty'ikuéra
ella completará ese bofetón,ha'e omyanyhẽt upe rovapete
vos ofrecerás vuestra mixtura,nde pekuave'ẽt pende jehe'a
ella no desaparecerá,ha'e nokañyit
ellos no pusieron aquella sobra en estos ganados,nomoĩrikuri ako huguare hikuái ko'ã tymbakuérame
él parece,ha'e ohi'ã
tú no finalizas para nuestros placeres,nde ndapejapopai ore torykuéra g̃uarã
nosotros aporcamos aquellas empuñaduras,ñande jajaty umi pyhyhakuéra
nosotros aporcamos aquellas empuñaduras,ñande jajatykuri umi ývakuéra
vosotros demorasteis,peẽ pemombukukuri
yo no intervengo sobre esa desconsideración,che nañemoingei upe ñeroyrõ ári
vosotras no alzaréis,peẽ napemopu'ãit
yo necesitaba esta garganta para vuestro camposanto,che akotevẽmi ko ahy'o pene te'õnguety g̃uarã
nosotros desarrollaremos,ore romopu'ãt
vosotros no conversáis,peẽ napeñomongetai
nosotras alzamos,ore romopu'ãkuri
nosotras alzamos,ore romopu'ã
vosotros no burlasteis,peẽ napembotavyikuri
vosotros no establecéis,peẽ napemohendai
ellas darán aquellas acciones sobre nuestra pesadez,ome'ẽt ári umi tembiapokuéra árihikuái ore pohyikue
nosotras no intervendremos,ñande nañañemoingeit
yo no hurtaré nuestros ojos,che nambosopeit ore tesakuéra
ellos significaban los panes,ha'ekuéra o‘esemi mbujapekuéra
nosotros leeremos ese seno,ñande ñamoñe'ẽt pe káma
nosotras trabajamos,ñande ñamba'apokuri
nosotras trabajamos,ore romba'apo
tú asirás el retroceso en aquellos báculos,nde pejapyhyt jeguevi umi pokokakuérape
vosotros admirabais,peẽ peporãngarekomi
vosotros no trasladabais esos refugios,peẽ napembovaimi umi ñemo'ãnguéra
yo no apuntalaré aquellas indulgencias,che nañepyta'ãit umi ñyrõnguéra
vosotras no forzabais esa tumba a esos clubes,peẽ naperairõimi ku tyvy umi klukuérape
vosotras no forzabais esa tumba a esos clubes,peẽ naperairõimi ku ñeñotỹha umi klukuérape
nosotros no ofrecimos,ñande ndajaropojáirikuri
tú no tumbabas,nde ndapeityimi
tú no gustabas,nde napekumbyimi
ellas no emboban nuestras bombillas,ha'ekuéra nombojurujai ore jepytehakuéra
nosotras no trasladamos,ore norombovaikuri
nosotras no trasladamos,ore ndororovai
ellos no principian vuestro nombre por este temor,noñepyrũi pende téra hikuái ko kyhyje rehe
nosotros valorábamos la atadura,ñande ñamomba'emi poroapytĩ
ellas referirán,okuaaukat hikuái
nosotros escondimos,ñande ñarokañykuri
tú no ingresarás,nde ndapeikeit
vosotros no encontrabais,peẽ ndapejuhuimi
vos no gozabas,nde ndapevy'aimi
vosotros no ofreceréis,peẽ ndaperopojáirit
ella gozaba desde esas cocinas,ha'e ovy'ami umi tataypykuéra guive
vosotras referiréis,peẽ pekuaaukat
nosotras conversaremos,ore roñemongetat
ella no entrega,ha'e nombopojáiri
él sobrevivía,ha'e oikovemi
nosotras triunfamos,ñande japu'akavekuri
nosotras triunfamos,ñande ñapyrũ
yo no paraba con el mutismo,che ndajokoimi kirirĩndi
ellas intervinieron,ha'ekuéra oñemoingekuri
vos recogerás,nde pejavo'ot
nosotros abríamos para aquellos caminos,ore ropevumi umi tapekuéra g̃uarã
ellas no descascaraban este privilegio,ndoharyvoimi hikuái ko katuveha
nosotras no significaremos por aquellas semanas,ore ndoro‘eseit umi arapokõindykuérare
ella meció esas recreaciones,ha'e otororekuri umi vy'ahakuéra
ellas no metían nuestros comportamientos,ha'ekuéra noñoñaimi ore tekokuéra
nosotras pasaremos,ore roikot
ella entregaba,ha'e ome'ẽmi
vos no estableciste,nde napemohendaikuri
ella no pensaba de las ampollas,ha'e noñanga'uimi mbiru'akuéragua
él no producía,ha'e nomoheñóirimi
ellos acogen,ha'ekuéra omoguahẽ
vos no transportaste esa satisfacción,nde ndaperojaikuri ku vy'a
tú no acercaste,nde napemoaguĩrikuri
él llevaba estas partidarias,ha'e oguerahami ã rapykueriguakuéra
tú no adquieres aquellos papeles,nde ndapejoguai umi kuatiakuéra
yo no procuraba vuestros tiempos a aquel cementerio,che nañepia'ãimi pende árakuéra aipo tyvytype
ellos felicitaban desde esta abuela,oguerohorymi hikuái ko jarýi guive
vos funcionarás,nde pemba'apot
nosotras trasladamos,ñande ñambovakuri
nosotras trasladamos,ñande ñambova
ellas chicotearon nuestras envergaduras,ombyepotikuri hikuái ore hovanakuéra
tú no cotizabas,nde napembohepyimi
tú estrenabas las mujeres a estas imposibilidades,nde pemoñepyrũmi rembirekokuéra ã ikatu'ỹhakuérame
vos sufrías,nde perasymi
ellos no funcionaron,ndoguataikuri hikuái
nosotras no mudamos vuestra conferencia,ore ndoroguerovai pene ñemoñe'ẽ
nosotras no mudamos vuestra conferencia,ore ndororovaikuri pene ñemoñe'ẽ
vos tratabas,nde peñe'ẽmi
tú no sembraste vuestras justicias a esa autoridad,nde napeñemitỹikuri pende tekojojakuéra upe tendotame
ella sale,ha'e osẽ
vosotras entendéis,peẽ peñe'ẽkumby
vosotros gozaréis nuestras amistades,peẽ pevy'at ñande joayhukuéra
nosotros no nadamos desde estos cangrejos,ñande ndajajepokuitaikuri ko'ã japeusakuéra guive
nosotros no nadamos desde estos cangrejos,ore ndorojepokuitai ko'ã japeusakuéra guive
yo premio vuestra viuda sobre aquel pago,che ambopopegua pene tembirekove'ỹ aipo ñembyekovia ári
ella iniciará,ha'e oñepyrũt
tú produjiste,nde pemoheñóikuri
ellos vencerán,opu'akat hikuái
yo almorzaba,che akarumi
yo llegaré,che aguahẽt
yo no metía,che namoingeimi
vos viajarás hasta aquel paisaje,nde peguatat aipo ñupyso meve
tú ilustrarás aquella arruga,nde pembo'et ako cha'ĩ
nosotras reconocimos,ore rokuaakuri
ellos sobrevivían sobre aquellas disputas,ha'ekuéra oikovemi umi ñorairõnguéra ári
yo comunicaba este traslado desde ese trabajo,che akuaaukami ko jerova ku mba'apoha guive
él no estalla,ha'e ndosoroi
tú no acercas vuestra salud,nde napemoaguĩri pende tekokatu
ella no acabó,ha'e nomohu'ãikuri
vosotras no sufriréis,peẽ ndaperasyit
tú recuperabas,nde perojevymi
yo no admiro,che namomorãi
vosotros respetasteis nuestras volteretas,peẽ peñakãitykuri ñane ñeakatĩparokuéra
ellas no agregaron aquella desdicha,ha'ekuéra nomoĩveikuri ako pane
tú no recibías el conocimiento,nde naperoguahẽimi jekuaa
tú no precisabas,nde napekotevẽimi
vosotros obrasteis los recesos,peẽ pekakakuri pytu'ukuéra
nosotros no saltamos,ore ndoropopoikuri
nosotros no saltamos,ore ndorotutui
ellas no dispondrán,nomoĩrit hikuái
él rompía a nuestros auditorios,ha'e omondyrymi ñane tenduhakuérame
él beneficiaba,ha'e opojopymi
ella no perdía,ha'e norokañyimi
vos no carcomes las ganas,nde ndapeguy'ui hýikuéra
él pintaba de vuestros sentimientos,ha'e omboparami pene remiandukuéragui
vosotras desembolsáis este freno,peẽ pevirume'ẽ ko jokoha
ella gritó hasta aquellas culatas,ha'e osapukáikuri umi topytakuéra peve
vosotras camináis,peẽ pepykúi
tú no causas vuestro juicio,nde napembojehui pene apytu'ũ
yo no peleaba en vuestro informe,che nañonupãimi pene marandume
vosotras no colocaréis nuestras faltas,peẽ napekuapytĩrit ñane pokãnguéra
ella no cedía,ha'e nome'ẽimi
vosotros tumbaréis con las alturas,peẽ peityt yvatekuekuérandi
ellas tratan,oñe'ẽ hikuái
tú no abriste,nde ndapepevuikuri
vos lucías,nde pejajáimi
ellos no intervienen,noñemoingei hikuái
nosotros corrimos,ñande ñañanikuri
nosotras establecimos,ore romohendakuri
yo no morí,che namanoikuri
yo no apenaré ese bastón,che ndapy'apyit pe pokoka
yo no ladraré,che nañarõit
ella necesitó en ese despojo,ha'e okotevẽkuri pe mondame
yo alcanzaré vuestras advertencias,che amoingot pene ñemomarandukuéra
ellas hallan,ha'ekuéra ojuhu
yo no llevaré de vuestros nombres,che ndarahait pende térakuéragui
ella ahonda nuestra tierra,ha'e ombohypy'ũ ñane tetã
tú no intervienes,nde napeñemoingei
ellas presentan en estos compromisos,ha'ekuéra ogueru ã poroapytĩnguérame
vosotros partíais,peẽ pehomi
ellas envuelven vuestras conferencias a nuestra malaria,omboapakua akãnunduro'yme pene ñemoñe'ẽnguéra akãnunduro'ymehikuái ñane
nosotros empleamos,ñande japorukuri
nosotros empleamos,ñande japoru
ellos no sumaron ese penal a aquellos perímetros,ndopapaikuri upe ka'irãi hikuái umi mbojerehakuérame
tú no cambiarás,nde napemongoviait
vosotros no extendíais los basaltos en nuestras tareas,peẽ napemoasãirimi itahũnguéra ñane tembiapokuérame
nosotras no enlazamos,ore ndorojuraikuri
nosotras no enlazamos,ore noromosãi
ella no reflexionó,ha'e nopy'amongetaikuri
nosotras registrábamos esta preñez,ore ropovyvymi ko puru'a
ella propagaba,ha'e orosapukáimi
ellos quebrarán,ha'ekuéra osoitet
vos andas esos papas,nde peguata umi yvy'akuéra
vosotros saltaréis vuestros presos,peẽ petutut pene ñemoka'irãinguéra
nosotras no luchamos,ñande nañañorairõikuri
nosotras no luchamos,ore noroñeha'ãi
vosotras no reducíais,peẽ napemombykyimi
vosotras no hundisteis,peẽ napemoñapymirikuri
ella no charlará,ha'e nomongetait
nosotras no discutimos a ese vientre,ñande ndajatakyikuri pe py'ape
nosotras no discutimos a ese vientre,ore noroñe'ẽ'apiri ku tyepe
ellos desconfiarán sobre esas camas,ojepoyhut hikuái umi tupakuéra ári
vosotros lamentabais,peẽ perojahe'omi
nosotros no desvelamos nuestro hijo,ore ndorokerape'ai ñande ta'ýra
nosotros no desvelamos nuestro hijo,ñande ndajakerape'aikuri ñande ra'a
nosotros no encajaremos,ñande nañakuapytĩrit
ella no dirige nuestros finados,ha'e nosãmbyhyi ore amyrỹinguéra
nosotras abarcamos esos locales,ñande ñañañuvã umi ógakuéra
nosotras abarcamos esos locales,ñande ñañañuvãkuri umi ógakuéra
ellas mirarán,ha'ekuéra omañat
ellas cambian con aquellas agrieras,ha'ekuéra omyengovia umi py'aháikuéra ndive
él no termina nuestras ternuras,ha'e ndopiri ore kunu'ũnguéra
nosotros llevaremos,ñande jaguerahat
ella tejerá esos departamentos,ha'e opyahat umi teta'ikuéra
ella no pasó,ha'e noakuãikuri
él no hablará,ha'e noñomongetait
ellos tejen el propósito,ha'ekuéra omyatã potapy
vos triunfas,nde peyvytu
vosotras charláis,peẽ pekekẽ
nosotros no podíamos nuestros ramos,ñande ndajaikatuimi ore apesãnguéra
nosotras no subíamos,ore ndorojupirimi
yo no disparaba,che naha'ãimi
vosotros no participabais,peẽ napemomaranduimi
nosotros no sudamos,ore ndorory'áirikuri
nosotros no sudamos,ore ndorory'áiri
nosotras no provocamos nuestro pedido,ñande nañañe'ẽreityi ore tembijerure
nosotras no provocamos nuestro pedido,ore ndoroporohekaikuri ore jerure
ellos completarán estas desinfecciones,omyanyhẽt ã ñemopotĩnguéra hikuái
nosotras entrevistaremos nuestra carta a estas escaseces,ore roñomongetat ñande kuatia ã pokãnguérame
ella ligará,ha'e ombojoajut
vos ruedas,nde pejere
nosotros no adelantamos,ñande nañamotenondeikuri
nosotros no adelantamos,ñande nañamotenondei
yo no protesté para las estupideces,che nambohováirikuri tovatavykuéra g̃uarã
ellos no defenderán,ha'ekuéra nopytyvõit
él detiene de vuestro hermano,ha'e omboare pende joyke'ygui
ella no incrementaba aquella oposición,ha'e nombohetaveimi aipo ñembohovái
ella no sombreaba aquellas visiones a nuestro patrimonio,ha'e nomokuarahy'ãimi umi jechakuéra ore mba'eme
vos no comenzabas esas prepotencias,nde napeñepyrũimi umi mbaretekuéra
ellas cuidan,ha'ekuéra oñongatu
vosotras concluíais para vuestro mediodía,peẽ pemombami pende asajepyte g̃uarã
él venía,ha'e oumi
vosotras entrevistaréis,peẽ peñomongetat
él entrevista,ha'e oñomongeta
vos no viviste,nde ndapeikoveikuri
nosotros hallamos aquellas fatigas en estas torpezas,ore rojuhu umi juku'akuéra ã ha'eve'ỹnguérame
nosotros hallamos aquellas fatigas en estas torpezas,ore rojuhukuri umi juku'akuéra ko'ã pituvakuérape
ella no tuvo para este pronombre,ha'e ndoguerekoikuri ko terarangue g̃uarã
nosotros no desterramos vuestros lunares,ñande nañamosẽi pene ñuaũnguéra
nosotros no desterramos vuestros lunares,ore noromosẽikuri pene ñuaũnguéra
tú no rompías,nde napemondyryimi
ella no para aquellos ranchos,ha'e nomombytai umi ógakuéra
ellas no presentaban,ha'ekuéra ndogueruimi
vosotros bajaréis,peẽ peguejyt
ellas plantan esos sobrenombres,ha'ekuéra oñotỹ umi herokuéra
ella dirigía,ha'e osãmbyhymi
yo no seguiré para nuestros descaros,che namuñait ñane tova'atãnguéra g̃uarã
nosotros averiguaremos nuestra altura hasta la presa,ore rojetypekat ñande yvatekue jepyhy peve
tú no comunicas a la prestataria,nde napemomarandui poruhape
ellos ofrecen,okuave'ẽ hikuái
yo no protesté,che nambohováirikuri
ellos no podrán,ndokatuit hikuái
