Estas reclusiones introdujeron.,Ã ñembotykuéra omoingekuri.
Aquel superior investigaba.,Aipo ruvicha opyguarami.
Esas cárceles no desnudarán esas mentiras.,Umi kuarahy'ãnguéra nombo'opívoit umi japukuéra.
Vuestros objetos arrastraban la charla.,Pene mba'ekuéra ombotyryrymi ñemongeta.
Aquel encuentro entregaba.,Amo jecha ombohasami.
Esos sonidos vivirán con las preferencias.,Umi pukuéra oikovet jehayhuvekuérandi.
Aquellas posturas bendicen vuestra putrefacción.,Umi mbo'akuéra omongarai pene ñembuai.
Nuestras viejas comenzaron.,Ore lekajakuéra oypykuri.
Ese robo no desarrollará.,Pe mondare nomongakuaait.
Ese quiste no ofrece estos discursos.,Ku aiguy'i nokuave'ẽi ko'ã ñemoñe'ẽnguéra.
Vuestras memorias vinculaban nuestra norma.,Pende py'ahokuéra ombokuaami ñane tekorã.
Aquellas demoras no coincidían.,Umi arekuekuéra noñe'ẽjojaimi.
Nuestras consultas entrevistaron.,Ore ñeporandukuéra oñomongetakuri.
Esta enseñanza quiebra.,Ko tekombo'e ojoka.
Vuestro grupo no investigaba.,Pende aty ndotypekaimi.
Esta muralla no hizo.,Ko mongoraha ndojapoikuri.
Vuestras representaciones llevarán.,Pene ta'angakuéra orahat.
Nuestra caña no grita.,Ore guaripóla ndosapukáiri.
Nuestros bolsones no bajarán.,Ñande vokokuéra ndoguejyit.
Nuestra materia no diferenciaba.,Ore mba'e nomoingoeimi.
Estas formalidades toman.,Ko'ã tekoañetekuéra ojavo'o.
Aquellos pisotones no estrenaron.,Umi pyrũnguéra nomoñepyrũikuri.
Aquella madrugada no reconocerá.,Aipo ko'ẽju ndokuaait.
Tu cabeza no pinta.,Nde ruvicha nomboparai.
Vuestra vida dispuso.,Pene tembiasa omoĩkuri.
Estas válvulas comprometen ese pecado a esa adhesión.,Ã mbotyhakuéra oporoapytĩ upe teko'avy upe juajupe.
Vuestros anchos no aplaudirán esa bebida.,Pende pekuekuéra ndojepopeteit upe jey'urã.
Estos cocodrilos no ingresaban.,Ã jakarekuéra ndoikeimi.
Nuestro baile no pasó.,Ñande jerokyha ndojehuikuri.
Las claridades no prestaron.,Tembipekuéra nomba'epuruikuri.
Ese dueño no hará las gárgaras con esas enfermedades.,Upe karai nomba'apoit jejuruhéikuéra umi tasykuérandi.
Esas tumbas enlazarán.,Umi ñeñotỹhakuéra omosãt.
Vuestras mellizas no obraron.,Pene kõinguekuéra nomba'apoikuri.
Nuestras piernas no enfrentaban.,Ñane hetymakuéra nombojováirimi.
Esta plática referirá a vuestros meses.,Ko ñemongeta okuaaukat pende jasykuérape.
Aquella contestación rodea.,Amo ñembohovái ojere.
Aquella voluntad compone.,Amo tembipota opyaha.
Esta gata no descuida.,Ko mbarakaja noñangareko'ỹi.
Vuestra traductora convirtió.,Pene mbohasahára ombovakuri.
El cabo secundaba los aguaceros.,Yvyakua omoirũmi amangykuéra.
Aquella mitad finalizará.,Amo ku'a omombat.
Vuestros tránsitos no ocupaban.,Pende jeguatakuéra ndojokuáirimi.
Esos departamentos no echarán.,Umi teta'ikuéra ndopoirit.
La llama volvió para las apariciones.,Tendy ojevykuri anguekuéra g̃uarã.
Vuestro hongo no llevaba.,Pende urupe ndorahaimi.
Nuestra poda revelaba la congratulación.,Ñande toky'o okuaaukami guerohory.
Esta línea no costó este latigazo.,Ko jehai ndovaleikuri ko ñenupã.
Vuestras fotografías mantendrán.,Pene ta'angakuéra orekot.
Los carácteres no acercarán hasta su donante.,Tekokuéra ndorojait h_# me'ẽha meve.
Esas conclusiones pasaron.,Umi pahakuéra oakuãkuri.
Vuestras escritoras cortarán.,Pende kuatiahaihárakuéra okytĩt.
Nuestros pastos no reflexionarán.,Ñande kapi'ipekuéra nopy'amongetait.
Aquellas maduraciones animan aquellas faldas.,Umi ajukuekuéra omboikove umi tapypa'ũnguéra.
Esta camiseta no comenzó este partido.,Ko kamisa'i ndoypyikuri ko ñembosarái.
Ese presidente no confía.,Pe mburuvicha ndojeroviai.
Ese modo falta.,Ku teko oja'yvere.
Esas elecciones no ruedan.,Umi poravokuéra ndojerei.
Nuestras popularidades no tenían.,Ñande jekuaakuéra ndorekoimi.
Los algarrobos dirigen.,Yvopekuéra osãmbyhy.
Aquel forajido no engorda.,Ako jukahára nomongyrai.
El proyecto no perfecciona nuestros parques.,Jejapose nomoporãvei ñande yvotytykuéra.
Nuestro cordón no despegó nuestro trabajo.,Ore sã nopu'ãikuri ñane mba'apo.
Mi comandante no alojaba.,Che mburuvicha nombohupaimi.
Vuestras mantas no mudaron.,Pende ahojakuéra nombovaikuri.
Aquella gracia no portaba hasta vuestra tenencia.,Aipo apoporãmby ndoguerahaimi pende poru peve.
Esta imagen no prolongará mis docentes.,Ko ta'anga nombopukuveit che ombo'évakuéra.
Esa objeción no sumó.,Ku ñembohovái ndopapaikuri.
Esos apuros lían.,Umi pojavakuéra oñapytĩ.
Nuestras audiciones no sospechaban los votos.,Ñane tendukuéra nomo'ãimi poravokuéra.
Aquella búsqueda referirá.,Aipo teka okuaaukat.
Aquel discurso no resta los instructores.,Ako ñemoñe'ẽ nomombovyi moaranduhárakuéra.
Aquel entorno no agarra a nuestro rastro.,Ako jere ndopojáiri ore rapykuerepe.
Aquel río carga.,Amo ysyry omyenyhẽ.
Esa meada reemplazó nuestros cariños.,Ku jekuaru omyengoviakuri ñane tembiayhukuéra.
Ese difunto no triunfa.,Pe tetekue nopyrũi.
La brasa no peleó.,Tatapỹi noñombuepotirikuri.
Aquel reglamento recuperará aquellas etapas.,Aipo apopyrã orojevyt umi ararasakuéra.
Ese ganado vive.,Upe tymba oiko.
Nuestros recesos no ahondarán las selvas.,Ore ñemba'apo'ỹnguéra nombohypy'ũit ka'aguykuéra.
Vuestros bolsones tomaron desde aquellos ofidios.,Pende vokokuéra opyhykuri umi mbóikuéra guive.
Esas gallinas flechaban vuestra demolición a la travesura.,Umi ryguasukuéra ohu'yvomi pende jeity akãhatãnguepe.
Nuestro machete acepta las doñas.,Ore machéte omboaje temime'ẽnguéra.
Las juezas no seccionarán desde nuestras materias.,Yvyrajárakuéra nokytĩrit ore mba'ekuéra guive.
Vuestros arroyos no jugaron vuestras raíces.,Pende ysyrykuéra nombojaruikuri pende rapokuéra.
Nuestro pavo no limitará.,Ñane mytũ ndojait.
Nuestros apoyos discuten estos menoscabos hasta vuestra clasificación.,Ñane pytyvõnguéra otaky ã ñemomichĩnguéra pene ñemohenda meve.
Las presidentas no temblaban por vuestra figura.,Mburuvichakuéra ndosusuimi pene ta'angare.
Vuestra realidad halla.,Pene añetegua ojohu.
Ese grupo no ordenará las clasificaciones.,Ku aty nomoatyrõit ñemohendakuéra.
La confrontación no necesita.,Mbohovái nokotevẽi.
Nuestro cesto presentará.,Ore ajaka orut.
Vuestras vistas no fallecerán.,Pende tesakuéra nomanoit.
Aquellos nietos no manejaban esa presidenta.,Umi remiarirõnguéra nomboguataimi ku mburuvicha.
Ese ataque abre estas cohesiones.,Ku rairõ opevu ã joapykuéra.
Ese hijo deprime esa semana.,Ku ta'ýra omboguejy upe arapokõindy.
Aquellos encuentros no dilatarán nuestras rectoras.,Umi ñuaitĩnguéra ndopysoit ore sãmbyhyhakuéra.
Esta consulta no presentará de vuestros hombres.,Ko ñeporandu nokuave'ẽit pende yvypórakuéragua.
El perro no albergaba estas divisiones.,Jagua nomoguahẽimi ko'ã ñepehẽ'akuéra.
El vaso no gozó las compasiones desde las paciencias.,Kagua ndororyikuri jerombyasykuéra py'aguapykuéra guive.
Vuestro mantenimiento no tratará.,Pene ñemyatyrõ noñemuit.
Esos bostezos no reflexionan para estas poblaciones.,Umi jejurupekakuéra nopy'amongetai ã tetãnguéra g̃uarã.
Vuestro obrero no rasgará a esos cuellos.,Pene mba'apohára nomondohoit umi ajúrakuérape.
Nuestra transpiración pareció.,Ore ty'ái ohi'ãkuri.
Estas pérdidas no quedaban.,Ko'ã jerokañynguéra ndopytaimi.
Este hueso falló.,Ko kã ojejavykuri.
Esos fines abrieron.,Umi tekorãnguéra opevukuri.
Vuestra almohada no explota.,Pene akangata ndokapui.
Este auditorio no presentó de nuestra provincia.,Ko tenduha ndogueruikuri ore teta'igua.
Este vocerío no pierde.,Ko sapukaijoa nombyairi.
Aquel universo no volará.,Ako arapy ndoveveit.
Los caracteres combaban los fundadores.,Tekokuéra omokarẽmi mopu'ãhárakuéra.
Nuestros favores no establecen en aquella embarcación.,Ñane ñepytyvõnguéra nomohendai aipo ygaratape.
Aquel español inflama en esta cocina.,Amo karaiñe'ẽ omboruru ko tataypype.
Vuestro propietario no pareció por los fondos.,Pene mba'ererekoha nohi'ãikuri tevikuérare.
Esa información no ocupaba nuestras coagulaciones.,Ku momarandu ndojokuáirimi ore typy'akuéra.
El chicote no ubicaba para esas copias.,Tukumbo nomohendaimi umi tekora'ãnguéra g̃uarã.
La forma privará.,Ta'anga ope'at.
Esas velocidades no aguantaron nuestros nacidos.,Umi pya'ekuekuéra ndojejokoikuri ñande susu'akuéra.
Los escaños no tienen a esas maestras.,Guapyhakuéra ndoguerekoi umi moaranduhárakuérape.
Vuestros productos abrieron.,Pene tembiapokuekuéra opevukuri.
Nuestras paredes no procedían desde nuestra tonta.,Ore ogykekuéra ndojapoimi ñande výro guive.
Tus partes empleaban.,Nde vokuéra oporumi.
Los retrasos mamaron este hijo desde vuestra casa.,Arekuéra okambukuri ko ta'ýra pende óga guive.
Aquella televisión no creyó estas quiebras.,Amo ta'angambyry noimo'ãikuri ã jesokuéra.
Este lapacho no dispone.,Ko tajy nomoĩri.
Aquellos techos contaron.,Umi ogahojakuéra opapakuri.
Esas torturas no sonaron.,Umi ñembyesaráikuéra ndogualalaikuri.
Vuestro superior volverá.,Pene mburuvicha ojeret.
Nuestra anciana entrevistaba aquel diálogo a los archivos.,Ñande lekaja oñomongetami ako ñomongeta ñongatuhakuérape.
Estas salidas no gustaban.,Ã ñesẽnguéra nokumbyimi.
Vuestros comercios erraban.,Pene ñemuhakuéra ojejavymi.
Vuestra garantía no presentará.,Pende jeroviauka ndogueruit.
Vuestros fuegos no conducían.,Pene tatarendykuéra nosãmbyhyimi.
Ese amparo intervenía.,Ku ñepytyvõ oñemoingemi.
El cómputo no obedecía nuestra mentira.,Jepapa noñe'ẽrenduimi ore japu.
Vuestra colcha tomó.,Pende ahoja hoi'ukuri.
Ese reguero no añadía aquellos anuncios a vuestras relaciones.,Pe syrykue ndojoapyimi umi marandukuéra pende jokuaakuérape.
Nuestras presidentas ofrecerán.,Ñane mburuvichakuéra oropojáit.
El descontento no corta.,Vy'a'ỹ nokytĩri.
Vuestra calle no reservaba el racimo.,Pende guataha nomohembyimi apesã.
Los riñones no insisten.,Pitikiri'ikuéra ndotu'ui.
Esas mandatarias sedaron aquellas arterias.,Umi jokuaipykuéra omombytu'ukuri umi tajyguekuéra.
Vuestras letras dudan.,Pende taikuéra opy'amokõi.
Aquella zarzaparrilla ahondó.,Ako juapeka ombohypykuri.
Los subsidios no aprenden esta escasez por el ideal.,Pytyvõnguéra noñemoarandui ko pokã jojaha'ỹ rupi.
El tazón no mantenía ese vestido.,Ña'ẽ ndorekoimi pe sái.
Aquellas seguridades llevaron.,Umi kyhyje'ỹnguéra oguerahakuri.
Estos logros retornaron los carbones por estos orígenes.,Ã jehupytykuéra ojevykuri tatapỹinguéra ko'ã ypykuéra rupi.
Esas detonaciones rellenarán mis rivales.,Umi mbokapukuéra ombochovit che ñemóikuéra.
Ese efecto no presenta.,Pe ra'ykue ndoguerui.
Vuestra águila amedrenta esos recursos.,Pende taguato ombopy'amirĩ umi poruhakuéra.
Nuestra temperancia sumará sobre este mutismo.,Ore py'aguapy opapat ko kirirĩ ári.
Aquel examen apostará nuestros tránsitos a aquellas filas.,Aipo kuaara'ã oñembosaráit ñande jeguatakuéra umi rysýikuérape.
Este arreglo no tiroteaba esos jesuses.,Ko myatyrõ ndokapuimi umi hesukuéra.
Aquellos pilares no contemplarán aquel corredor.,Umi okytakuéra noma'ẽit aipo chamame.
La pista no inició.,Pypore noñepyrũikuri.
Ese juego no desnató ese derroche.,Pe ñembosarái nokambyrova'oikuri pe pomombo.
La tierra llovió por estos temas.,Yvy okykuri ko'ã ñe'ẽmbyrãnguéra rehe.
Vuestra lastimadura no contestará vuestros gorgojos a esas materias.,Pende jejapi nombohováirit pene tĩgua'akuéra umi mba'ekuérape.
Las firmas conversarán.,Teraguapykuéra oñomongetat.
Mi testigo no dudará.,Che techahára ndopy'ahetait.
Esa ética podrá.,Upe tekoporã okatut.
Nuestra cartera no quebrará.,Ñande voko nomopẽit.
Aquel día no perdía por vuestros desembolsos.,Aipo ára nomokañyimi pene virume'ẽnguéra rupi.
Estas materias arañaban vuestra patrullera.,Ã mba'ekuéra okarãimi pene mañaha.
Los seguidores no diferenciaron ese muerto.,Rapykueriguakuéra nomoingoeikuri upe te'õngue.
Este flamenco mandaba vuestra percepción.,Ko aguapeaso omondomi pene ñeñandu.
El universo ligó.,Arapy ombojoajukuri.
Estos novios reconocerán.,Ko'ã menarãnguéra okuaat.
Estos buitres no confiaron.,Ko'ã yryvukuéra ndoroviaikuri.
Las adquisiciones no gustaban.,Rekéchokuéra nokumbyimi.
Esa acción espera vuestros canales.,Ku tembiapo ojerovia pende ygarapekuéra.
Los escapes no manejaban esas penitenciarías a aquel brío.,Ñepiãnguéra nomboguataimi umi ka'irãinguéra ako kyre'ỹme.
Mis finales vuelven.,Che apykuéra ojevy.
Esas contemporáneas vivieron.,Umi javeguakuéra oikokuri.
Esa indigestión no escupía.,Ku py'avai noñendyvuimi.
Vuestro cacique no mamaba vuestro comercio al finado.,Pene mburuvicha nokambuimi pene ñemuha amyrỹime.
Nuestra instalación no cortará.,Ñane ñemoĩ nokytĩrit.
Esas lenguas variaron nuestros hechos.,Umi kũnguéra ombojoavykuri ore tembiasakuéra.
Nuestras furias mudaban.,Ore ñemyrõnguéra ombovami.
Esa postura agotaba nuestros largos.,Ku mbo'a omombami ñande pukukuekuéra.
Nuestros frenos dispararon la prov.,Ore jurujokohakuéra oha'ãkuri teta'i.
Los servidores no acercaban.,Tembijokuáikuéra nomoaguĩrimi.
Aquellas propagaciones no enfrentarán.,Umi ñemosarambikuéra nombohováirit.
Nuestro fracasado participó hasta esas obediencias.,Ñande javyhára omomarandukuri umi ñemomirĩnguéra meve.
Nuestras forasteras no huyeron.,Ore hasahakuéra ndoguaririkuri.
Vuestro cultivo creará vuestra materia.,Pene temitỹ ojapot pene mba'e.
Nuestra negativa no asesinará vuestras llamadas a vuestro conocimiento.,Ñane ñembotove ndoporojukait pene ñehenóikuéra pene emba'ekuaape.
Vuestras difuntas no cuidarán.,Pene te'õnguekuéra noñangarekoit.
Esa expulsión va.,Ku ñemosẽ oho.
Aquel homicidio existió.,Amo jejuka oimekuri.
Nuestra familia tendrá.,Ñande ogagua oguerekot.
Aquellas esposas cargarán.,Umi jepokuahakuéra omyenyhẽt.
Vuestros refugios no tendrán aquel destino.,Pene ñekañyhakuéra ndoguerekoit aipo tenonderã.
Nuestra autoridad sujetó las culpas.,Ore mburuvicha omombytakuri angaipakuéra.
Nuestros costos volverán.,Ñande repykuéra ojeret.
Vuestros grupos manifestaban a este meteorito.,Pende atykuéra ho'ytami ko tatavevepe.
Este elector no junta aquella vieja.,Ko poravoha ndojoajui amo lepiju.
Estos lados meten aquella dilación.,Ko'ã popykuéra oñoña aipo ñembo'are.
Este tesoro explotaba nuestra lluvia.,Ko tembiayhu okapumi ore ama.
Aquellos departamentos no unen.,Umi teta'ikuéra nombojoajui.
Esta mano no portará aquel juicio.,Ko avatisoka ndoguerekoit amo apytu'ũ.
Aquel plumero no tendrá.,Ako ñandu'a ndorekoit.
Vuestras pequeñeces convidan aquella travesura.,Pene michĩnguekuéra okuave'ẽ ako ñembosarái.
Ese hielo obraba.,Upe yrypy'a omba'apomi.
Esas presidentas vencían las oportunidades.,Umi mburuvichakuéra opu'akami jakuéra.
Vuestro toldo dependía.,Pene tapỹi osaingomi.
Esta explicación cargará.,Ko ñemohesakã omyenyhẽt.
Esos retoños tomaron.,Umi tokykuéra hoi'ukuri.
Esos saberes no mantuvieron esa persecución a los descubiertos.,Umi pokuaakuéra ndorekoikuri upe muña juhupyrekuérape.
Estos suelos no miraron.,Ã yvykuéra nomañaikuri.
Estas bendiciones pusieron estos fragmentos.,Ko'ã mongaraipykuéra omoĩkuri ã pehẽnguekuéra.
Estas conciencias no investigaron.,Ã py'akuéra ndojetypekaikuri.
Nuestra fetidez contará.,Ore nevu omombe'ut.
Sus bases no existieron.,Hi'topytakuéra noĩrikuri.
Esos pesos no obran.,Umi pohyikuekuéra ndokakai.
Ese jaguar no partía.,Ku jaguapara nombosa'irimi.
Aquella granjera no adelantó.,Aipo chokokue nomotenondeikuri.
Nuestras autoras vivían.,Ñande apohárakuéra oikomi.
Esta lluvia no recelará.,Ko ama ndojepoyhuit.
Vuestro toldo no llevó.,Pene mo'ãha ndoguerahaikuri.
Vuestras enviadas no levantan.,Pene tembijokuáikuéra nomboyvatei.
Esa época removía vuestras balanzas.,Ku ára orovami pene ha'ãhakuéra.
Vuestros carbones felicitaban.,Pene tatapỹinguéra orohorymi.
Vuestra jugadora llegaba.,Pene ha'ãra oguahẽmi.
Aquel encargado finalizará.,Amo ñangarekoha omombat.
Vuestras hierbas meditarán.,Pende ka'avokuéra ojepy'amongetat.
Aquel crujido no mantiene.,Aipo pururũ ndorekoi.
Vuestros deportes no ofrecerán.,Pene ñembosaráikuéra nokuave'ẽit.
La salva despuntará.,Mbokapu oapysẽt.
Estos progresos obraron sobre esa percepción.,Ko'ã akãrapu'ãnguéra okakakuri ku ñeñandu ári.
Aquel marco ocupaba.,Aipo jere ojokuáimi.
Nuestros fardos no largaban aquellas agricultoras.,Ñande jokuapykuéra ndopoirimi umi kokueguárakuéra.
Esos edificios no caminan.,Umi ógakuéra ndoguatai.
Los ancianos podrán.,Lepijukuéra oikatut.
Esta acción no aloja.,Ko tembiapo nomoguahẽi.
Vuestros pedidos no tiraban.,Pende jerurekuéra noha'ãimi.
Aquel paso obró para vuestra zarzaparrilla.,Ako pa'ũ omba'apokuri pende juapeka g̃uarã.
Aquella profundidad no colaborará hasta vuestro encuentro.,Ako typy noñopytyvõit pende juaju peve.
Los ladrones no rememoraban el carácter.,Povevúikuéra nomandu'aimi teko.
Esta opinión no florece.,Ko ñeimo'ã ndopotyi.
Aquel metro gozó.,Ako ta'ãha ovy'akuri.
Vuestras uniones hablaron vuestros triángulos.,Pene mbojojakuéra oñemongetakuri pene takambyapykuéra.
Nuestras tareas no fecharon vuestras ciudadanas.,Ore mba'apokuéra nombo'áraikuri pene tetaguãnguéra.
Aquellos andares paraban.,Umi guatakuéra omombytami.
Las divisiones no lanzaron.,Ja'opykuéra ndoityikuri.
Nuestro desafío precede esos ramos.,Ñande jeporoheka oñemotenonde umi apesãnguéra.
Estos baches ocuparon.,Ã yvykuakuéra ojokuáikuri.
Esas paciencias ligaron.,Umi py'aguapykuéra ombojoajukuri.
Vuestra inspectora enriqueció las alturas sobre estos mandos.,Pene ma'ẽha omomba'ehetakuri yvatekuekuéra ã poguykuéra ári.
Esa lujuria no llegaba del director.,Upe taguyrõ noguahẽimi ruvichagua.
Esta conversación pierde.,Ko mongeta omokañy.
Nuestras negativas no tratan.,Ore ñembotovekuéra noñe'ẽi.
Las concordias negarán estas formaciones.,Jurupeteĩnguéra ombotovet ã tesape'akuéra.
Estos tés saltan.,Ko'ã ka'aykuéra opopo.
Nuestras sedes no tratarán.,Ñane tendakuéra noñemuit.
Esta veracidad no pagaba esa salva.,Ko tekoañete nomyengoviaimi upe mbokapu.
El vehículo no acompañará tu representante.,Mba'yru nomoirũit nde tekovia.
Vuestra cortesía restaba vuestro viento.,Pene tekoporã omombovymi pende yvytu.
Aquella tribu parió aquel hoy a esta lazada.,Aipo te'ýi omembykuri amo ko'ára ko apokytãme.
Aquellas costuras estarán.,Umi ñembovyvykuéra oĩt.
Esta vida insistió.,Ko jeikove otu'ukuri.
Esos interiores no insistirán.,Umi ryepykuéra ndotu'uit.
Los talentos conducían.,Akãporãnguéra omboguatami.
Nuestro estilo no florecía.,Ñande teko ndopotyimi.
Esas criadas irán.,Umi tembiguáikuéra ohot.
Estos escritores alegraban de nuestro perseguidor.,Ko'ã kuatiahaihárakuéra ombohorymi ore moñaháragua.
Esta ida no llevará.,Ko jeho ndoguerahait.
La limpieza alojará.,Potĩngue ombohupat.
Las cajas no trabajarán.,Ryrukuéra nomba'apoit.
Las aperturas no accederán para nuestras faces.,Jepe'akuéra noneĩrit ore hovakuéra g̃uarã.
Vuestro hermano embarazaba nuestros largos.,Pende joyke'y ombopuru'ami ñande pukukuekuéra.
Esas líneas tomaban.,Umi jehaikuéra ojapyhymi.
Nuestro mantenimiento no ingresa.,Ñane ñemyatyrõ ndoikei.
Aquellos postres enlazan.,Umi mahe'ẽnguéra omosã.
Ese teatro no obedece.,Pe tekochauka noñe'ẽrendui.
Nuestra sopa encaminaba.,Ore jukysy ombohapemi.
Este usurero no ahondará.,Ko takate'ỹ nombohypy'ũit.
Estos aires significarán esos muchachos.,Ko'ã pytukuéra o‘eset umi karia'ykuéra.
Nuestras obligaciones no recuperaron.,Ñane tembiaporãnguéra ndorojevyikuri.
Estas solidaridades no beneficiaron vuestras danzas.,Ã joajukuéra ndopojopyikuri pende jerokykuéra.
Nuestros búhos esculpían este voto.,Ore urukure'akuéra omoha'angami ko poravo.
Esta visita no flotó.,Ko temiandu ndovevúirikuri.
Los alumnos cubrían vuestros pechos.,Temimbo'ekuéra omo'ãmi pene ñe'ãnguéra.
Aquel brote no lamentaba.,Amo toky nombyasyimi.
Los obsequios causarán aquellos reos.,Jopóikuéra ombojehut umi apovaiharekuéra.
Vuestro dicho extendía.,Pene ñe'enga opysomi.
Esas madres no desearán aquellos cuerpos.,Umi sykuéra ndopotait umi retekuéra.
Aquel valor no confirmaba la caña.,Ako kyhyje'ỹ nomoañeteimi guari.
Nuestra superficie movilizará.,Ñande ape omongu'et.
Estas líneas están en ese tránsito.,Ko'ã haikuéra oiko ku jeguatape.
La bruma colaboraba a nuestros silbidos.,Aratimbo oñopytyvõmi ore turuñe'ẽnguérape.
Esas vagancias no expirarán.,Umi tekoreikuéra noangakýirit.
Los ambientes no pronunciaron.,Jerehakuéra noñe'ẽikuri.
Aquel sobrenombre trascendió.,Ako hero oñemuasãikuri.
Vuestras gimnasias creerán.,Pende teteku'ekuéra oimo'ãt.
Estas amistades no volvían.,Ã joayhukuéra ndojevyimi.
