estas reclusiones introdujeron,ã ka'irãinguéra omoingekuri
aquel encuentro entregaba,aipo juaju ome'ẽmi
esos sonidos vivirán con las preferencias,umi pukuéra oikovet jehayhuvekuérandi
aquellas posturas bendicen vuestra putrefacción,umi ñemoĩnguéra ombohovasa pene ñembuai
nuestras viejas comenzaron,ñande lekajakuéra oypykuri
ese robo no desarrollará,ku monda nomongakuaait
ese quiste no ofrece estos discursos,pe ai nokuave'ẽi ko'ã ñemoñe'ẽnguéra
vuestras memorias vinculaban nuestra norma,pene akangatukuéra ombokuaami ore tekorã
aquellas demoras no coincidían,umi arekuekuéra noñe'ẽjojaimi
nuestras consultas entrevistaron,ore ñeporandukuéra oñomongetakuri
esta enseñanza quiebra,ko tekombo'e ojoka
vuestro grupo no investigaba,pende aty nomboguyguyimi
esta muralla no hizo,ko mongoraha ndojapoikuri
vuestras representaciones llevarán,pene ta'angakuéra orahat
nuestra caña no grita,ore guari ndosapukáiri
nuestros bolsones no bajarán,ore vokokuéra ndoguyit
nuestra materia no diferenciaba,ore mba'e nomoingoeimi
estas formalidades toman,ã tekoañetekuéra okuãchaĩ
aquellos pisotones no estrenaron,umi pyrũnguéra nomoñepyrũikuri
aquella madrugada no reconocerá,aipo ko'ẽmbota ndokuaait
tu cabeza no pinta,ne akã nomboparai
vuestra vida dispuso,pende tekove omoĩkuri
estas válvulas comprometen ese pecado a esa adhesión,ã mbotyhakuéra oporoapytĩ ku teko'avy upe juajupe
vuestros anchos no aplaudirán esa bebida,pende pekuekuéra ndojepopeteit ku jey'urã
estos cocodrilos no ingresaban,ã jakarekuéra ndoikeimi
nuestro baile no pasó,ñande jerokyha noakuãikuri
las claridades no prestaron,tesapekuéra nomba'epuruikuri
ese dueño no hará las gárgaras con esas enfermedades,pe jára nomba'apoit jejuruhéikuéra umi mba'asykuéra ndive
esas tumbas enlazarán,umi tyvykuéra omosãt
vuestras mellizas no obraron,pene kõinguekuéra nomba'apoikuri
nuestras piernas no enfrentaban,ñane retymakuéra nombojováirimi
esta plática referirá a vuestros meses,ko ñemoñe'ẽ okuaaukat pende jasykuérape
aquella contestación rodea,ako ñembohovái ombohokái
aquella voluntad compone,amo tembipota omuatyrõ
esta gata no descuida,ko chivi noñangareko'ỹi
vuestra traductora convirtió,pene mbohasahára ombovakuri
el cabo secundaba los aguaceros,apy omoirũmi amangykuéra
aquella mitad finalizará,ako ku'a ojapopat
vuestros tránsitos no ocupaban,pende jehasakuéra ndojokuáirimi
esos departamentos no echarán,umi teta'ikuéra nomosẽit
la llama volvió para las apariciones,tendy ojerekuri anguekuéra g̃uarã
vuestro hongo no llevaba,pende urupe ndoguerahaimi
nuestra poda revelaba la congratulación,ñande toky'o omombe'umi guerohory
esta línea no costó este latigazo,ko rysýi ndovaleikuri ko ñenupã
vuestras fotografías mantendrán,pene ta'angakuéra omongarut
los carácteres no acercarán hasta su donante,rekokuéra nomoaguĩrit h_# me'ẽha meve
esas conclusiones pasaron,umi pahakuéra oakuãkuri
vuestras escritoras cortarán,pende kuatiahaihárakuéra okytĩt
nuestros pastos no reflexionarán,ore kapi'ipekuéra nopy'amongetait
aquellas maduraciones animan aquellas faldas,umi mbyajukuéra omoingove umi sáikuéra
esta camiseta no comenzó este partido,ko kamisa'i noñepyrũikuri ko ñembosarái
ese presidente no confía,ku mburuvicha ndojeroviai
ese modo falta,pe teko oja'yvere
esas elecciones no ruedan,umi poravohakuéra ndoapajeréiri
nuestras popularidades no tenían,ñande jekuaakuéra ndoguerekoimi
los algarrobos dirigen,yvopekuéra osãmbyhy
aquel forajido no engorda,ako jukahára nomongyrai
el proyecto no perfecciona nuestros parques,jejapose nomoporãvei ñande yvotytykuéra
nuestro cordón no despegó nuestro trabajo,ñane sã ndojupirikuri ore mba'apoha
mi comandante no alojaba,che mburuvicha nomoguahẽimi
vuestras mantas no mudaron,pende ahojakuéra ndorovaikuri
aquella gracia no portaba hasta vuestra tenencia,amo apoporãmby ndorahaimi pende poru peve
esta imagen no prolongará mis docentes,ko ta'anga nomboareveit che ombo'évakuéra
esa objeción no sumó,ku ñembohovái ndopapaikuri
esos apuros lían,umi pojavakuéra omboapakua
nuestras audiciones no sospechaban los votos,ñane tendukuéra nomo'ãimi poravokuéra
aquella búsqueda referirá,amo jeheka okuaaukat
aquel discurso no resta los instructores,aipo ñe'ẽ nomombovyi moaranduhárakuéra
aquel entorno no agarra a nuestro rastro,aipo jere ndopyhyi ore tapykuepe
aquel río carga,ako ry omyenyhẽ
esa meada reemplazó nuestros cariños,ku jekuaru omyengoviakuri ore tembiayhukuéra
ese difunto no triunfa,upe tetekue ndoyvytui
la brasa no peleó,tatapỹi noñonupãikuri
aquel reglamento recuperará aquellas etapas,amo apopyrã orojevyt umi ararasakuéra
ese ganado vive,ku tymba oiko
nuestros recesos no ahondarán las selvas,ore pytu'ukuéra nombohypy'ũit ka'aguasukuéra
vuestros bolsones tomaron desde aquellos ofidios,pende vokokuéra ojapyhykuri umi mbóikuéra guive
esas gallinas flechaban vuestra demolición a la travesura,umi ryguasukuéra ohu'yvomi pende jeity akãhatãngueme
nuestro machete acepta las doñas,ñane machéte omboaje karaikuéra
las juezas no seccionarán desde nuestras materias,yvyrajárakuéra nokytĩrit ñane mba'ekuéra guive
vuestros arroyos no jugaron vuestras raíces,pene y'akãnguéra nombojaruikuri pende tapokuéra
nuestro pavo no limitará,ñane mytũ ndojait
nuestros apoyos discuten estos menoscabos hasta vuestra clasificación,ore pytyvõnguéra oñe'ẽ'api ã ñemomichĩnguéra pene ñemohenda meve
las presidentas no temblaban por vuestra figura,mburuvichakuéra ndochuchuimi pene ta'angare
vuestra realidad halla,pene añetegua ojohu
ese grupo no ordenará las clasificaciones,upe aty nomohendait ñemohendakuéra
la confrontación no necesita,mbohovái nokotevẽi
nuestro cesto presentará,ñande ajaka oguerut
vuestras vistas no fallecerán,pende techakuéra ndopytupait
aquellos nietos no manejaban esa presidenta,umi remiarirõnguéra nosãmbyhyimi upe mburuvicha
ese ataque abre estas cohesiones,pe rairõ ope'a ã joapykuéra
ese hijo deprime esa semana,upe ra'a omokangy upe arapokõindy
aquellos encuentros no dilatarán nuestras rectoras,umi juajukuéra nombopukuit ore sãmbyhyhakuéra
esta consulta no presentará de vuestros hombres,ko ñeporandu ndoruit pende avakuéragua
el perro no albergaba estas divisiones,jagua nomoguahẽimi ko'ã ja'opykuéra
el vaso no gozó las compasiones desde las paciencias,kagua ndororyikuri poriahuverekokuéra jahei'ỹnguéra guive
vuestro mantenimiento no tratará,pene ñemyatyrõ noñe'ẽit
esos bostezos no reflexionan para estas poblaciones,umi jejurupekakuéra nopy'amongetai ko'ã távakuéra g̃uarã
vuestro obrero no rasgará a esos cuellos,pene mba'apoha nomondohoit umi ajúrakuérape
nuestra transpiración pareció,ñande ty'ái ohi'ãkuri
estas pérdidas no quedaban,ã jerokañynguéra ndopytaimi
este hueso falló,ko kangue ojejavykuri
esos fines abrieron,umi hupytypyrãnguéra omboty'okuri
vuestra almohada no explota,pene akangata ndopui
este auditorio no presentó de nuestra provincia,ko tenduha nokuave'ẽikuri ñande teta'igua
este vocerío no pierde,ko sapukaijoa norokañyi
aquel universo no volará,aipo yvagapy ndoveveit
los caracteres combaban los fundadores,tekokuéra omokarẽmi mopu'ãhárakuéra
nuestros favores no establecen en aquella embarcación,ñane apoporãmbykuéra nomohendai ako ygaratape
aquel español inflama en esta cocina,amo karaiñe'ẽ omyendy ko tataypype
vuestro propietario no pareció por los fondos,pende oguerekóva nohi'ãikuri ruguakuérare
esa información no ocupaba nuestras coagulaciones,ku momarandu ndojokuáirimi ñande typy'akuéra
el chicote no ubicaba para esas copias,tukumbo nomohendaimi umi tekora'ãnguéra g̃uarã
la forma privará,ysaja ope'at
esas velocidades no aguantaron nuestros nacidos,umi akuãnguekuéra ndojejokoikuri ore susu'akuéra
los escaños no tienen a esas maestras,guapyhakuéra ndoguerekoi umi moaranduhárakuérame
vuestros productos abrieron,pene tembiapokuekuéra omboty'okuri
nuestras paredes no procedían desde nuestra tonta,ñande ogykekuéra ndojapoimi ore výro guive
tus partes empleaban,nde vokuéra oporumi
los retrasos mamaron este hijo desde vuestra casa,tapykueguakuéra okambukuri ko ra'a pende óga guive
aquella televisión no creyó estas quiebras,amo ta'angambyry ndoroviaikuri ã jesokuéra
este lapacho no dispone,ko tajy nomoĩri
aquellos techos contaron,umi ogasojakuéra opapakuri
esas torturas no sonaron,umi ñembyesaráikuéra ndogualalaikuri
vuestro superior volverá,pene mburuvicha ojevyt
nuestra anciana entrevistaba aquel diálogo a los archivos,ñande lekaja oñomongetami amo ñomongeta ñongatuhakuérame
estas salidas no gustaban,ã sẽnguéra nokumbyimi
vuestros comercios erraban,pene ñemukuéra ojejavymi
vuestra garantía no presentará,pende jeroviauka nokuave'ẽit
vuestros fuegos no conducían,pende ratakuéra nomboguataimi
ese amparo intervenía,pe ñepytyvõ oñemoingemi
el cómputo no obedecía nuestra mentira,jepapa noñe'ẽrenduimi ore japu
vuestra colcha tomó,pende ahoja opyhykuri
ese reguero no añadía aquellos anuncios a vuestras relaciones,upe syrykue nomokarapachãirimi umi marandukuéra pende jokuaakuérape
nuestras presidentas ofrecerán,ñane mburuvichakuéra oropojáit
el descontento no corta,vy'a'ỹ nokytĩri
vuestra calle no reservaba el racimo,pende tape noñomirimi apesã
los riñones no insisten,pitikiri'ikuéra ndotu'ui
esas mandatarias sedaron aquellas arterias,umi jokuaipykuéra omombytu'ukuri umi tajyguekuéra
vuestras letras dudan,pende taikuéra opy'aheta
aquella zarzaparrilla ahondó,ako juapeka ombohypy'ũkuri
los subsidios no aprenden esta escasez por el ideal,pytyvõnguéra nojehekombo'ei ko pokã jojaha'ỹ rehe
el tazón no mantenía ese vestido,ña'ẽ nomongaruimi upe sái
aquellas seguridades llevaron,umi kyhyje'ỹnguéra orahakuri
estos logros retornaron los carbones por estos orígenes,ko'ã tupytykuéra ojevykuri tatapỹinguéra ko'ã ypykuekuérare
esas detonaciones rellenarán mis rivales,umi pukuéra ojatykat che ñemóikuéra
ese efecto no presenta,ku ra'ykue ndorui
vuestra águila amedrenta esos recursos,pende taguato ombopy'amirĩ umi jerekohakuéra
nuestra temperancia sumará sobre este mutismo,ore py'aguapy opapat ko kirirĩ ári
aquel examen apostará nuestros tránsitos a aquellas filas,aipo kuaara'ã oñembosaráit ore jeguatakuéra umi tysýikuérape
este arreglo no tiroteaba esos jesuses,ko myatyrõ ndokapuimi umi hesukuéra
aquellos pilares no contemplarán aquel corredor,umi okytakuéra noma'ẽit ako chamame
la pista no inició,pypore noñepyrũikuri
ese juego no desnató ese derroche,ku ñembojaru nokambyrova'oikuri ku pomombo
la tierra llovió por estos temas,tetã okykuri ã ñe'ẽmbyrãnguérare
vuestra lastimadura no contestará vuestros gorgojos a esas materias,pene ñehunga nombohováirit pene kymbukuéra umi mba'ekuérame
las firmas conversarán,teraguapykuéra oñomongetat
mi testigo no dudará,che techahára ndopy'ahetait
esa ética podrá,ku tekoporã opojáit
nuestra cartera no quebrará,ñande voko ndosoiteit
aquel día no perdía por vuestros desembolsos,amo ára nombyairimi pene virume'ẽnguéra rehe
estas materias arañaban vuestra patrullera,ko'ã mba'ekuéra okarãimi pene mañaha
los seguidores no diferenciaron ese muerto,rapykueriguakuéra nomoingoeikuri ku te'õngue
este flamenco mandaba vuestra percepción,ko aguapeaso ojapoukami pene ñeñandu
el universo ligó,arapy ombojoajukuri
estos novios reconocerán,ko'ã menarãnguéra okuaat
estos buitres no confiaron,ko'ã yryvukuéra ndoroviaikuri
las adquisiciones no gustaban,rekéchokuéra nokumbyimi
esa acción espera vuestros canales,ku tembiapo ojerovia pende ygarapekuéra
los escapes no manejaban esas penitenciarías a aquel brío,ñepiãnguéra nosãmbyhyimi umi ka'irãinguéra ako kyre'ỹme
mis finales vuelven,che apýrakuéra ojere
esas contemporáneas vivieron,umi javeguakuéra oikokuri
esa indigestión no escupía,ku punga noñendyvuimi
vuestro cacique no mamaba vuestro comercio al finado,pene mburuvicha nokambuimi pene ñemuha amyrỹime
nuestra instalación no cortará,ore ñemohenda nokytĩrit
esas lenguas variaron nuestros hechos,umi kũnguéra oñemoambuekuri ore jehupyrekuéra
nuestras furias mudaban,ñane ñemyrõnguéra orovami
esa postura agotaba nuestros largos,upe mbo'a omombami ñande pukukuekuéra
nuestros frenos dispararon la prov,ñande jokohakuéra ojapikuri teta'i
los servidores no acercaban,pytyvõhárakuéra ndorojaimi
aquellas propagaciones no enfrentarán,umi ñemuasãinguéra nombojováirit
nuestro fracasado participó hasta esas obediencias,ore javyhára omomarandukuri umi ñemomirĩnguéra meve
nuestras forasteras no huyeron,ore hasahakuéra nopiãikuri
vuestro cultivo creará vuestra materia,pene ñemitỹ ojapot pene mba'e
nuestra negativa no asesinará vuestras llamadas a vuestro conocimiento,ore ñembotove ndoporojukait pene tenóikuéra pende kuaahape
vuestras difuntas no cuidarán,pene amyrỹinguéra noñongatuit
esa expulsión va,upe ñemosẽ oho
aquel homicidio existió,ako jejuka oimekuri
nuestra familia tendrá,ñane ñemoñanga oguerekot
aquellas esposas cargarán,umi ménakuéra omyenyhẽt
vuestros refugios no tendrán aquel destino,pene ñekañyhakuéra ndoguerekoit amo tenonderã
nuestra autoridad sujetó las culpas,ore mburuvicha ojokuakuri angaipakuéra
nuestros costos volverán,ore repykuéra ojeret
vuestros grupos manifestaban a este meteorito,pende atykuéra ho'ytami ko arapyrendyme
este elector no junta aquella vieja,ko poravoha ndojuajui aipo lepiju
estos lados meten aquella dilación,ã ykekuéra oñoña aipo ñemboare
este tesoro explotaba nuestra lluvia,ko tembiayhu okapumi ñane ama
aquellos departamentos no unen,umi teta'ikuéra noñopẽi
esta mano no portará aquel juicio,ko po ndoguerahait amo apytu'ũ
aquel plumero no tendrá,amo ñandu'a ndoguerekoit
vuestras pequeñeces convidan aquella travesura,pende sa'ikuekuéra okuave'ẽ aipo akãhatãngue
ese hielo obraba,upe yrypy'a okakami
esas presidentas vencían las oportunidades,umi mburuvichakuéra opu'akami jakuéra
vuestro toldo dependía,pene tapỹi osaingomi
esta explicación cargará,ko ñemohesakã omyenyhẽt
esos retoños tomaron,umi tokykuéra ojapyhykuri
esos saberes no mantuvieron esa persecución a los descubiertos,umi pokuaakuéra nomongaruikuri ku muña juhupyrekuérape
estos suelos no miraron,ko'ã yvykuéra noma'ẽikuri
estas bendiciones pusieron estos fragmentos,ã mongaraipykuéra omohendakuri ã kuruvikuéra
estas conciencias no investigaron,ã tekoresakuéra ndopyguaraikuri
nuestra fetidez contará,ñane nevu omombe'ut
sus bases no existieron,hi'guapyhakuéra noimeikuri
esos pesos no obran,umi pohyikuekuéra ndokakai
ese jaguar no partía,ku jaguarete nopesẽ'ãimi
aquella granjera no adelantó,ako chokokue nomotenondeikuri
nuestras autoras vivían,ñande apohárakuéra oikomi
esta lluvia no recelará,ko ama nomopohãit
vuestro toldo no llevó,pene tapỹi ndoguerahaikuri
vuestras enviadas no levantan,pene tembijokuáikuéra nomopu'ãi
esa época removía vuestras balanzas,ku ára omboavevomi pene ha'ãhakuéra
vuestros carbones felicitaban,pene tatapỹinguéra orohorymi
vuestra jugadora llegaba,pene ha'ãra oguahẽmi
aquel encargado finalizará,aipo ñangarekoha omombat
vuestras hierbas meditarán,pende ka'akuéra opy'amongetat
aquel crujido no mantiene,amo pururũ ndorekoi
vuestros deportes no ofrecerán,pene ñembosaráikuéra ndoropojáirit
la salva despuntará,mbokapu oapysẽt
estos progresos obraron sobre esa percepción,ã akãrapu'ãnguéra okakakuri upe ñeñandu ári
aquel marco ocupaba,aipo jere ojokuáimi
nuestros fardos no largaban aquellas agricultoras,ore apakuakuéra ndopoirimi umi kokueguárakuéra
esos edificios no caminan,umi ógakuéra ndopykúiri
los ancianos podrán,lepijukuéra opojáit
esta acción no aloja,ko tembiapo nombohupai
vuestros pedidos no tiraban,pene mba'ejerurekuéra nomomboimi
aquel paso obró para vuestra zarzaparrilla,amo pyrũ okakakuri pende juapeka g̃uarã
aquella profundidad no colaborará hasta vuestro encuentro,aipo typy noñopytyvõit pene ñuguaitĩ meve
los ladrones no rememoraban el carácter,pombojakuéra nomandu'aimi teko
esta opinión no florece,ko ñeimo'ã ndopotyjerai
aquel metro gozó,amo ta'ãha ovy'akuri
vuestras uniones hablaron vuestros triángulos,pende jejurakuéra oñe'ẽkuri pene takambyapykuéra
nuestras tareas no fecharon vuestras ciudadanas,ñane tembiaporãnguéra nombo'áraikuri pende tavayguakuéra
aquellos andares paraban,umi guatakuéra omombytami
las divisiones no lanzaron,ñemboja'okuéra ndoityikuri
nuestro desafío precede esos ramos,ñande jeporoheka oñemotenonde umi apesãnguéra
estos baches ocuparon,ko'ã yno'õnguekuéra ojokuáikuri
esas paciencias ligaron,umi jahei'ỹnguéra ombojoajukuri
vuestra inspectora enriqueció las alturas sobre estos mandos,pene ma'ẽha omomba'ehetakuri yvatekuekuéra ã poguykuéra ári
esa lujuria no llegaba del director,upe taguyrõ noguahẽimi mburuvichagui
esta conversación pierde,ko ñe'ẽ omokañy
nuestras negativas no tratan,ñane ñembotovekuéra noñe'ẽi
las concordias negarán estas formaciones,jurupeteĩnguéra ombotovet ã tesape'akuéra
estos tés saltan,ã ka'aykuéra otutu
nuestras sedes no tratarán,ñane tendakuéra noñe'ẽit
esta veracidad no pagaba esa salva,ko tekoañete nomyengoviaimi ku mbokapu
el vehículo no acompañará tu representante,mba'yru nomoirũit nde tekovia
vuestra cortesía restaba vuestro viento,pene tekoporã omombovymi pende yvytu
aquella tribu parió aquel hoy a esta lazada,amo te'ýi omembykuri aipo ko'ára ko apokytãme
aquellas costuras estarán,umi vyvypykuéra oĩt
esta vida insistió,ko tembiasa otu'ukuri
esos interiores no insistirán,umi ryepykuéra ndotu'uit
los talentos conducían,akãporãnguéra omboguatami
nuestro estilo no florecía,ñande teko ndopotyjeraimi
esas criadas irán,umi tembiguáikuéra ohot
estos escritores alegraban de nuestro perseguidor,ko'ã kuatiahaihárakuéra ombopy'aporãmi ore moñaháragui
esta ida no llevará,ko ho ndoguerahait
la limpieza alojará,potĩngue omoguahẽt
las cajas no trabajarán,mba'yrukuéra nomba'apoit
las aperturas no accederán para nuestras faces,jepe'ahakuéra nomboajeit ore hovakuéra g̃uarã
vuestro hermano embarazaba nuestros largos,pende joyke'y ombopuru'ami ñande pukukuekuéra
esas líneas tomaban,umi rysýikuéra hoi'umi
nuestro mantenimiento no ingresa,ñane ñemyatyrõ ndoikei
aquellos postres enlazan,umi mahe'ẽnguéra omosã
ese teatro no obedece,ku tekoha'anga noñe'ẽrendui
nuestra sopa encaminaba,ore jukysy omboguatami
este usurero no ahondará,ko takate'ỹ nombohypyit
estos aires significarán esos muchachos,ko'ã pytukuéra o‘eset umi mitãrusukuéra
nuestras obligaciones no recuperaron,ore tembiaporãnguéra ndorojevyikuri
estas solidaridades no beneficiaron vuestras danzas,ko'ã johechakuaakuéra ndopojopyikuri pende jerokykuéra
nuestros búhos esculpían este voto,ñande urukure'akuéra omoha'angami ko poravo
esta visita no flotó,ko andu ndovevúirikuri
los alumnos cubrían vuestros pechos,temimbo'ekuéra omo'ãmi pene ñarukãnguéra
aquel brote no lamentaba,aipo toky nombyasyimi
los obsequios causarán aquellos reos,ñeme'ẽnguéra ombojehut umi apovaiharekuéra
vuestro dicho extendía,pene ñe'enga omoasãimi
esas madres no desearán aquellos cuerpos,umi sykuéra ndopotait umi retekuéra
aquel valor no confirmaba la caña,ako py'aguasu nomoañeteimi guari
nuestra superficie movilizará,ore ape omongu'et
estas líneas están en ese tránsito,ã rysýikuéra oime upe jehasape
la bruma colaboraba a nuestros silbidos,aratimbo oñopytyvõmi ore turuñe'ẽnguérame
esas vagancias no expirarán,umi pyta'ỹnguéra noangakýirit
los ambientes no pronunciaron,jerehakuéra nomoñe'ẽikuri
aquel sobrenombre trascendió,aipo hero oñemuasãikuri
vuestras gimnasias creerán,pende teteku'ekuéra oroviat
estas amistades no volvían,ã joayhukuéra ndojereimi
aquel préstamo empleará,aipo mba'epuru oporut
nuestras solidaridades quedarán por esas orugas,ore joajukuéra opytat umi ysokuéra rehe
aquellos carácteres descendían de tu orden,umi rekokuéra oguejymi ne ñemohendagua
aquellas prepotencias no resumieron vuestra caída a vuestras narices,umi mbaretekuéra nombuapu'aikuri pende je'a pene apynguakuérame
estos informes coincidieron,ko'ã marandukuéra oñe'ẽjojakuri
vuestra educación establece aquella flauta,pene tekombo'e omohenda amo mimby
esa afirmación no presentó,ku ñemoañete nokuave'ẽikuri
el mercado no producía,ñemuha nomoheñóirimi
estos barrios no hallan,ko'ã tekohakuéra ndojohui
nuestros lados no llevan el subsidio a estas chacras,ore ykekuéra ndoguerahai pytyvõ ã kokuekuérape
esa fracción no insistirá,upe pehẽngue ndotu'uit
aquel rumbo pasea,amo taperã oguata
vuestra cartera no vive,pende voko ndoikoi
el vaciamiento prestará,ñenohẽ omba'epurut
este cordón no revelaba esos enviados,ko sã nomombe'uimi umi tembijokuáikuéra
el socio no investigaba,irũ ndopyguaraimi
vuestros suelos no callarán,pende yvykuéra norokirirĩrit
nuestros motes perdían,ñande herokuéra ombyaimi
nuestras crías violentan vuestros temas,ñane ñemoñanguéra orairõ pene ñe'ẽmbyrãnguéra
nuestros tropeles no meterán,ore ko'ikuéra nomoingeit
ese restablecimiento participará,ku py'atã omomarandut
esta felicidad no flota de este administrador,ko tory ndovevúiri ko sãmbyhyhagua
aquellos hombres jugaban,umi kuimba'ekuéra ombojarumi
el indicio no reconoció,techaukaha ndokuaaikuri
esa ave tocaba en las donaciones,upe guyra oñatõimi ñeme'ẽnguérame
vuestras evidencias vendrán hasta ese préstamo,pende techaukapykuéra ohua'ĩt upe mba'epuru meve
este vehículo no gustaba,ko pororeraháva nokumbyimi
vuestras ristras limitarán,pene apesãnguéra omboapýrat
las poblaciones no plantaban,tetãnguéra noñotỹimi
estas longitudes vigilaron estas opositoras,ã pukukuekuéra oropáykuri ã mbohováivakuéra
nuestro regalo significaba,ore temikuave'ẽ o‘esemi
esa pena inició,upe angekói oñepyrũkuri
vuestros guiños no habitaron,pende tesa'ikuéra noĩrikuri
vuestros tamaños amanecían,pende sakuéra oko'ẽmi
esa mandataria no comunicó,upe jokuaipy nomomaranduikuri
vuestras creadoras enfrentarán,pende apohárakuéra ombojováit
esas imposiciones seguirán,umi jejopykuéra omoñat
vuestro enojo hablaba,pene ñarõ omongetami
aquellas limpiezas no venían a nuestro jardín,umi potĩnguekuéra ndouimi ñande yvotytype
estas aguas ordenaban aquel mantenimiento a este misterio,ã ykuéra omoatyrõmi ako ñemyatyrõ ko herunguãme
aquella excepción queda de tu donante,amo sapy'amigua opyta ne me'ẽhagua
nuestros infiernos disminuyeron nuestros asesinatos,ore añaretãnguéra omombovykuri ñande jejukakuéra
aquel espacio para,aipo arapy omombyta
