apatĩ,apatĩ,A,Q,agrisado,A,Q,0,F,S,0,0
apatĩ,apatĩ,A,Q,agrisado,A,Q,0,F,P,0,0
apatĩ,apatĩ,A,Q,agrisado,A,Q,0,M,S,0,0
apatĩ,apatĩ,A,Q,agrisado,A,Q,0,M,P,0,0
morotĩũ,morotĩũ,A,Q,agrisado,A,Q,0,F,S,0,0
morotĩũ,morotĩũ,A,Q,agrisado,A,Q,0,F,P,0,0
morotĩũ,morotĩũ,A,Q,agrisado,A,Q,0,M,S,0,0
morotĩũ,morotĩũ,A,Q,agrisado,A,Q,0,M,P,0,0
akua,akua,A,Q,agudo,A,Q,0,F,S,0,0
akua,akua,A,Q,agudo,A,Q,0,F,P,0,0
akua,akua,A,Q,agudo,A,Q,0,M,S,0,0
akua,akua,A,Q,agudo,A,Q,0,M,P,0,0
mba'e'ỹ,mba'e'ỹ,A,Q,ajeno,A,Q,0,F,S,0,0
mba'e'ỹ,mba'e'ỹ,A,Q,ajeno,A,Q,0,F,P,0,0
mba'e'ỹ,mba'e'ỹ,A,Q,ajeno,A,Q,0,M,S,0,0
mba'e'ỹ,mba'e'ỹ,A,Q,ajeno,A,Q,0,M,P,0,0
pepo'a,pepo'a,A,Q,alicaído,A,Q,0,F,S,0,0
pepo'a,pepo'a,A,Q,alicaído,A,Q,0,F,P,0,0
pepo'a,pepo'a,A,Q,alicaído,A,Q,0,M,S,0,0
pepo'a,pepo'a,A,Q,alicaído,A,Q,0,M,P,0,0
mongarúva,mongarúva,A,Q,alimenticio,A,Q,0,F,S,0,0
mongarúva,mongarúva,A,Q,alimenticio,A,Q,0,F,P,0,0
mongarúva,mongarúva,A,Q,alimenticio,A,Q,0,M,S,0,0
mongarúva,mongarúva,A,Q,alimenticio,A,Q,0,M,P,0,0
"akãtarova,_akãtavy","akãtarova,_akãtavy",A,Q,alocado,A,Q,0,F,S,0,0
"akãtarova,_akãtavy","akãtarova,_akãtavy",A,Q,alocado,A,Q,0,F,P,0,0
"akãtarova,_akãtavy","akãtarova,_akãtavy",A,Q,alocado,A,Q,0,M,S,0,0
"akãtarova,_akãtavy","akãtarova,_akãtavy",A,Q,alocado,A,Q,0,M,P,0,0
tarova,tarova,A,Q,alocado,A,Q,0,F,S,0,0
tarova,tarova,A,Q,alocado,A,Q,0,F,P,0,0
tarova,tarova,A,Q,alocado,A,Q,0,M,S,0,0
tarova,tarova,A,Q,alocado,A,Q,0,M,P,0,0
tĩ'atã,tĩ'atã,A,Q,altanero,A,Q,0,F,S,0,0
tĩ'atã,tĩ'atã,A,Q,altanero,A,Q,0,F,P,0,0
tĩ'atã,tĩ'atã,A,Q,altanero,A,Q,0,M,S,0,0
tĩ'atã,tĩ'atã,A,Q,altanero,A,Q,0,M,P,0,0
ñembohekóva,ñembohekóva,A,Q,altanero,A,Q,0,F,S,0,0
ñembohekóva,ñembohekóva,A,Q,altanero,A,Q,0,F,P,0,0
ñembohekóva,ñembohekóva,A,Q,altanero,A,Q,0,M,S,0,0
ñembohekóva,ñembohekóva,A,Q,altanero,A,Q,0,M,P,0,0
puku,puku,A,Q,alto,A,Q,0,F,S,0,0
puku,puku,A,Q,alto,A,Q,0,F,P,0,0
puku,puku,A,Q,alto,A,Q,0,M,S,0,0
puku,puku,A,Q,alto,A,Q,0,M,P,0,0
yvate,yvate,A,Q,alto,A,Q,0,F,S,0,0
yvate,yvate,A,Q,alto,A,Q,0,F,P,0,0
yvate,yvate,A,Q,alto,A,Q,0,M,S,0,0
yvate,yvate,A,Q,alto,A,Q,0,M,P,0,0
yvuku,yvuku,A,Q,alto,A,Q,0,F,S,0,0
yvuku,yvuku,A,Q,alto,A,Q,0,F,P,0,0
yvuku,yvuku,A,Q,alto,A,Q,0,M,S,0,0
yvuku,yvuku,A,Q,alto,A,Q,0,M,P,0,0
pireporã,pireporã,A,Q,amable,A,Q,0,C,S,0,0
pireporã,pireporã,A,Q,amable,A,Q,0,C,P,0,0
ro,ro,A,Q,amargo,A,Q,0,F,S,0,0
ro,ro,A,Q,amargo,A,Q,0,F,P,0,0
ro,ro,A,Q,amargo,A,Q,0,M,S,0,0
ro,ro,A,Q,amargo,A,Q,0,M,P,0,0
sa'yjuvy,sa'yjuvy,A,Q,amarillento,A,Q,0,F,S,0,0
sa'yjuvy,sa'yjuvy,A,Q,amarillento,A,Q,0,F,P,0,0
sa'yjuvy,sa'yjuvy,A,Q,amarillento,A,Q,0,M,S,0,0
sa'yjuvy,sa'yjuvy,A,Q,amarillento,A,Q,0,M,P,0,0
sa'yju,sa'yju,A,Q,amarillo,A,Q,0,F,S,0,0
sa'yju,sa'yju,A,Q,amarillo,A,Q,0,F,P,0,0
sa'yju,sa'yju,A,Q,amarillo,A,Q,0,M,S,0,0
sa'yju,sa'yju,A,Q,amarillo,A,Q,0,M,P,0,0
taryrýi,taryrýi,A,Q,ambicioso,A,Q,0,F,S,0,0
taryrýi,taryrýi,A,Q,ambicioso,A,Q,0,F,P,0,0
taryrýi,taryrýi,A,Q,ambicioso,A,Q,0,M,S,0,0
taryrýi,taryrýi,A,Q,ambicioso,A,Q,0,M,P,0,0
porohayhúva,porohayhúva,A,Q,amoroso,A,Q,0,F,S,0,0
porohayhúva,porohayhúva,A,Q,amoroso,A,Q,0,F,P,0,0
porohayhúva,porohayhúva,A,Q,amoroso,A,Q,0,M,S,0,0
porohayhúva,porohayhúva,A,Q,amoroso,A,Q,0,M,P,0,0
pyrusu,pyrusu,A,Q,amplio,A,Q,0,F,S,0,0
pyrusu,pyrusu,A,Q,amplio,A,Q,0,F,P,0,0
pyrusu,pyrusu,A,Q,amplio,A,Q,0,M,S,0,0
pyrusu,pyrusu,A,Q,amplio,A,Q,0,M,P,0,0
ymaguare,ymaguare,A,Q,anacrónico,A,Q,0,F,S,0,0
ymaguare,ymaguare,A,Q,anacrónico,A,Q,0,F,P,0,0
ymaguare,ymaguare,A,Q,anacrónico,A,Q,0,M,S,0,0
ymaguare,ymaguare,A,Q,anacrónico,A,Q,0,M,P,0,0
ohai'ỹva,ohai'ỹva,A,Q,analfabeto,A,Q,0,F,S,0,0
ohai'ỹva,ohai'ỹva,A,Q,analfabeto,A,Q,0,F,P,0,0
ohai'ỹva,ohai'ỹva,A,Q,analfabeto,A,Q,0,M,S,0,0
ohai'ỹva,ohai'ỹva,A,Q,analfabeto,A,Q,0,M,P,0,0
pe,pe,A,Q,ancho,A,Q,0,F,S,0,0
pe,pe,A,Q,ancho,A,Q,0,F,P,0,0
pe,pe,A,Q,ancho,A,Q,0,M,S,0,0
pe,pe,A,Q,ancho,A,Q,0,M,P,0,0
py,py,A,Q,ancho,A,Q,0,F,S,0,0
py,py,A,Q,ancho,A,Q,0,F,P,0,0
py,py,A,Q,ancho,A,Q,0,M,S,0,0
py,py,A,Q,ancho,A,Q,0,M,P,0,0
pyguasu,pyguasu,A,Q,ancho,A,Q,0,F,S,0,0
pyguasu,pyguasu,A,Q,ancho,A,Q,0,F,P,0,0
pyguasu,pyguasu,A,Q,ancho,A,Q,0,M,S,0,0
pyguasu,pyguasu,A,Q,ancho,A,Q,0,M,P,0,0
pykatu,pykatu,A,Q,ancho,A,Q,0,F,S,0,0
pykatu,pykatu,A,Q,ancho,A,Q,0,F,P,0,0
pykatu,pykatu,A,Q,ancho,A,Q,0,M,S,0,0
pykatu,pykatu,A,Q,ancho,A,Q,0,M,P,0,0
pyrusu,pyrusu,A,Q,ancho,A,Q,0,F,S,0,0
pyrusu,pyrusu,A,Q,ancho,A,Q,0,F,P,0,0
pyrusu,pyrusu,A,Q,ancho,A,Q,0,M,S,0,0
pyrusu,pyrusu,A,Q,ancho,A,Q,0,M,P,0,0
tuja,tuja,A,Q,anciano,A,Q,0,F,S,0,0
tuja,tuja,A,Q,anciano,A,Q,0,F,P,0,0
tuja,tuja,A,Q,anciano,A,Q,0,M,S,0,0
tuja,tuja,A,Q,anciano,A,Q,0,M,P,0,0
chalái,chalái,A,Q,andrajoso,A,Q,0,F,S,0,0
chalái,chalái,A,Q,andrajoso,A,Q,0,F,P,0,0
chalái,chalái,A,Q,andrajoso,A,Q,0,M,S,0,0
chalái,chalái,A,Q,andrajoso,A,Q,0,M,P,0,0
po'i,po'i,A,Q,angosto,A,Q,0,F,S,0,0
po'i,po'i,A,Q,angosto,A,Q,0,F,P,0,0
po'i,po'i,A,Q,angosto,A,Q,0,M,S,0,0
po'i,po'i,A,Q,angosto,A,Q,0,M,P,0,0
pychi'ĩ,pychi'ĩ,A,Q,angosto,A,Q,0,F,S,0,0
pychi'ĩ,pychi'ĩ,A,Q,angosto,A,Q,0,F,P,0,0
pychi'ĩ,pychi'ĩ,A,Q,angosto,A,Q,0,M,S,0,0
pychi'ĩ,pychi'ĩ,A,Q,angosto,A,Q,0,M,P,0,0
pyka'i,pyka'i,A,Q,angosto,A,Q,0,F,S,0,0
pyka'i,pyka'i,A,Q,angosto,A,Q,0,F,P,0,0
pyka'i,pyka'i,A,Q,angosto,A,Q,0,M,S,0,0
pyka'i,pyka'i,A,Q,angosto,A,Q,0,M,P,0,0
py'i,py'i,A,Q,angosto,A,Q,0,F,S,0,0
py'i,py'i,A,Q,angosto,A,Q,0,F,P,0,0
py'i,py'i,A,Q,angosto,A,Q,0,M,S,0,0
py'i,py'i,A,Q,angosto,A,Q,0,M,P,0,0
ange,ange,A,Q,anterior,A,Q,0,C,S,0,0
ange,ange,A,Q,anterior,A,Q,0,C,P,0,0
mboyvegua,mboyvegua,A,Q,anterior,A,Q,0,C,S,0,0
mboyvegua,mboyvegua,A,Q,anterior,A,Q,0,C,P,0,0
tuja,tuja,A,Q,antiguo,A,Q,0,F,S,0,0
tuja,tuja,A,Q,antiguo,A,Q,0,F,P,0,0
tuja,tuja,A,Q,antiguo,A,Q,0,M,S,0,0
tuja,tuja,A,Q,antiguo,A,Q,0,M,P,0,0
yma,yma,A,Q,antiguo,A,Q,0,F,S,0,0
yma,yma,A,Q,antiguo,A,Q,0,F,P,0,0
yma,yma,A,Q,antiguo,A,Q,0,M,S,0,0
yma,yma,A,Q,antiguo,A,Q,0,M,P,0,0
ymaguare,ymaguare,A,Q,antiguo,A,Q,0,F,S,0,0
ymaguare,ymaguare,A,Q,antiguo,A,Q,0,F,P,0,0
ymaguare,ymaguare,A,Q,antiguo,A,Q,0,M,S,0,0
ymaguare,ymaguare,A,Q,antiguo,A,Q,0,M,P,0,0
jehayhu'ỹva,jehayhu'ỹva,A,Q,antipático,A,Q,0,F,S,0,0
jehayhu'ỹva,jehayhu'ỹva,A,Q,antipático,A,Q,0,F,P,0,0
jehayhu'ỹva,jehayhu'ỹva,A,Q,antipático,A,Q,0,M,S,0,0
jehayhu'ỹva,jehayhu'ỹva,A,Q,antipático,A,Q,0,M,P,0,0
joha,joha,A,Q,antipático,A,Q,0,F,S,0,0
joha,joha,A,Q,antipático,A,Q,0,F,P,0,0
joha,joha,A,Q,antipático,A,Q,0,M,S,0,0
joha,joha,A,Q,antipático,A,Q,0,M,P,0,0
santoro,santoro,A,Q,antipático,A,Q,0,F,S,0,0
santoro,santoro,A,Q,antipático,A,Q,0,F,P,0,0
santoro,santoro,A,Q,antipático,A,Q,0,M,S,0,0
santoro,santoro,A,Q,antipático,A,Q,0,M,P,0,0
juru'akua,juru'akua,A,Q,aprovechador,A,Q,0,M,S,0,0
juru'akua,juru'akua,A,Q,aprovechador,A,Q,0,F,S,0,0
juru'akua,juru'akua,A,Q,aprovechador,A,Q,0,F,P,0,0
juru'akua,juru'akua,A,Q,aprovechador,A,Q,0,M,P,0,0
añetegua'ỹ,añetegua'ỹ,A,Q,apócrifo,A,Q,0,F,S,0,0
añetegua'ỹ,añetegua'ỹ,A,Q,apócrifo,A,Q,0,F,P,0,0
añetegua'ỹ,añetegua'ỹ,A,Q,apócrifo,A,Q,0,M,S,0,0
añetegua'ỹ,añetegua'ỹ,A,Q,apócrifo,A,Q,0,M,P,0,0
kurepi,kurepi,A,Q,argentino,A,Q,0,F,S,0,0
kurepi,kurepi,A,Q,argentino,A,Q,0,F,P,0,0
kurepi,kurepi,A,Q,argentino,A,Q,0,M,S,0,0
kurepi,kurepi,A,Q,argentino,A,Q,0,M,P,0,0
rari,rari,A,Q,arisco,A,Q,0,F,S,0,0
rari,rari,A,Q,arisco,A,Q,0,F,P,0,0
rari,rari,A,Q,arisco,A,Q,0,M,S,0,0
rari,rari,A,Q,arisco,A,Q,0,M,P,0,0
sagua'a,sagua'a,A,Q,arisco,A,Q,0,F,S,0,0
sagua'a,sagua'a,A,Q,arisco,A,Q,0,F,P,0,0
sagua'a,sagua'a,A,Q,arisco,A,Q,0,M,S,0,0
sagua'a,sagua'a,A,Q,arisco,A,Q,0,M,P,0,0
saite,saite,A,Q,arisco,A,Q,0,F,S,0,0
saite,saite,A,Q,arisco,A,Q,0,F,P,0,0
saite,saite,A,Q,arisco,A,Q,0,M,S,0,0
saite,saite,A,Q,arisco,A,Q,0,M,P,0,0
sarigue,sarigue,A,Q,arisco,A,Q,0,F,S,0,0
sarigue,sarigue,A,Q,arisco,A,Q,0,F,P,0,0
sarigue,sarigue,A,Q,arisco,A,Q,0,M,S,0,0
sarigue,sarigue,A,Q,arisco,A,Q,0,M,P,0,0
ojupíva,ojupíva,A,Q,ascendente,A,Q,0,C,S,0,0
ojupíva,ojupíva,A,Q,ascendente,A,Q,0,C,P,0,0
angajuráva,angajuráva,A,Q,atractivo,A,Q,0,F,S,0,0
angajuráva,angajuráva,A,Q,atractivo,A,Q,0,F,P,0,0
angajuráva,angajuráva,A,Q,atractivo,A,Q,0,M,S,0,0
angajuráva,angajuráva,A,Q,atractivo,A,Q,0,M,P,0,0
juky,juky,A,Q,atractivo,A,Q,0,F,S,0,0
juky,juky,A,Q,atractivo,A,Q,0,F,P,0,0
juky,juky,A,Q,atractivo,A,Q,0,M,S,0,0
juky,juky,A,Q,atractivo,A,Q,0,M,P,0,0
kavure'i,kavure'i,A,Q,atractivo,A,Q,0,F,S,0,0
kavure'i,kavure'i,A,Q,atractivo,A,Q,0,F,P,0,0
kavure'i,kavure'i,A,Q,atractivo,A,Q,0,M,S,0,0
kavure'i,kavure'i,A,Q,atractivo,A,Q,0,M,P,0,0
ka'avo,ka'avo,A,Q,atractivo,A,Q,0,F,S,0,0
ka'avo,ka'avo,A,Q,atractivo,A,Q,0,F,P,0,0
ka'avo,ka'avo,A,Q,atractivo,A,Q,0,M,S,0,0
ka'avo,ka'avo,A,Q,atractivo,A,Q,0,M,P,0,0
jurujái,jurujái,A,Q,atónito,A,Q,0,F,S,0,0
jurujái,jurujái,A,Q,atónito,A,Q,0,F,P,0,0
jurujái,jurujái,A,Q,atónito,A,Q,0,M,S,0,0
jurujái,jurujái,A,Q,atónito,A,Q,0,M,P,0,0
py'aguasu,py'aguasu,A,Q,audaz,A,Q,0,C,P,0,0
py'aguasu,py'aguasu,A,Q,audaz,A,Q,0,C,S,0,0
pore'ỹ,pore'ỹ,A,Q,ausente,A,Q,0,C,S,0,0
pore'ỹ,pore'ỹ,A,Q,ausente,A,Q,0,C,P,0,0
añetegua,añetegua,A,Q,auténtico,A,Q,0,F,S,0,0
añetegua,añetegua,A,Q,auténtico,A,Q,0,F,P,0,0
añetegua,añetegua,A,Q,auténtico,A,Q,0,M,S,0,0
añetegua,añetegua,A,Q,auténtico,A,Q,0,M,P,0,0
jopy,jopy,A,Q,avaro,A,Q,0,F,S,0,0
jopy,jopy,A,Q,avaro,A,Q,0,F,P,0,0
jopy,jopy,A,Q,avaro,A,Q,0,M,S,0,0
jopy,jopy,A,Q,avaro,A,Q,0,M,P,0,0
pojopy,pojopy,A,Q,avaro,A,Q,0,F,S,0,0
pojopy,pojopy,A,Q,avaro,A,Q,0,F,P,0,0
pojopy,pojopy,A,Q,avaro,A,Q,0,M,S,0,0
pojopy,pojopy,A,Q,avaro,A,Q,0,M,P,0,0
chovy,chovy,A,Q,azul,A,Q,0,C,S,0,0
chovy,chovy,A,Q,azul,A,Q,0,C,P,0,0
karape,karape,A,Q,bajo,A,Q,0,F,S,0,0
karape,karape,A,Q,bajo,A,Q,0,F,P,0,0
karape,karape,A,Q,bajo,A,Q,0,M,S,0,0
karape,karape,A,Q,bajo,A,Q,0,M,P,0,0
pe,pe,A,Q,bajo,A,Q,0,F,S,0,0
pe,pe,A,Q,bajo,A,Q,0,F,P,0,0
pe,pe,A,Q,bajo,A,Q,0,M,S,0,0
pe,pe,A,Q,bajo,A,Q,0,M,P,0,0
tupe,tupe,A,Q,bajo,A,Q,0,F,S,0,0
tupe,tupe,A,Q,bajo,A,Q,0,F,P,0,0
tupe,tupe,A,Q,bajo,A,Q,0,M,S,0,0
tupe,tupe,A,Q,bajo,A,Q,0,M,P,0,0
yvýi,yvýi,A,Q,bajo,A,Q,0,F,S,0,0
yvýi,yvýi,A,Q,bajo,A,Q,0,F,P,0,0
yvýi,yvýi,A,Q,bajo,A,Q,0,M,S,0,0
yvýi,yvýi,A,Q,bajo,A,Q,0,M,P,0,0
chavi,chavi,A,Q,baladí,A,Q,0,C,S,0,0
chavi,chavi,A,Q,baladí,A,Q,0,C,P,0,0
chavi,chavi,A,Q,baladí,A,Q,0,C,P,0,0
rei,rei,A,Q,baladí,A,Q,0,C,S,0,0
rei,rei,A,Q,baladí,A,Q,0,C,P,0,0
rei,rei,A,Q,baladí,A,Q,0,C,P,0,0
ndahepýi,ndahepýi,A,Q,barato,A,Q,0,F,S,0,0
ndahepýi,ndahepýi,A,Q,barato,A,Q,0,F,P,0,0
ndahepýi,ndahepýi,A,Q,barato,A,Q,0,M,S,0,0
ndahepýi,ndahepýi,A,Q,barato,A,Q,0,M,P,0,0
morotĩsa'yju,morotĩsa'yju,A,Q,bayo,A,Q,0,F,S,0,0
morotĩsa'yju,morotĩsa'yju,A,Q,bayo,A,Q,0,F,P,0,0
morotĩsa'yju,morotĩsa'yju,A,Q,bayo,A,Q,0,M,S,0,0
morotĩsa'yju,morotĩsa'yju,A,Q,bayo,A,Q,0,M,P,0,0
porã,porã,A,Q,bello,A,Q,0,F,S,0,0
porã,porã,A,Q,bello,A,Q,0,F,P,0,0
porã,porã,A,Q,bello,A,Q,0,M,S,0,0
porã,porã,A,Q,bello,A,Q,0,M,P,0,0
pytã,pytã,A,Q,bermejo,A,Q,0,F,S,0,0
pytã,pytã,A,Q,bermejo,A,Q,0,F,P,0,0
pytã,pytã,A,Q,bermejo,A,Q,0,M,S,0,0
pytã,pytã,A,Q,bermejo,A,Q,0,M,P,0,0
ñe'ekõi,ñe'ekõi,A,Q,bilingüe,A,Q,0,C,S,0,0
ñe'ekõi,ñe'ekõi,A,Q,bilingüe,A,Q,0,C,P,0,0
pyahu,pyahu,A,Q,bisoño,A,Q,0,F,S,0,0
pyahu,pyahu,A,Q,bisoño,A,Q,0,F,P,0,0
pyahu,pyahu,A,Q,bisoño,A,Q,0,M,S,0,0
pyahu,pyahu,A,Q,bisoño,A,Q,0,M,P,0,0
savi,savi,A,Q,bizco,A,Q,0,F,S,0,0
savi,savi,A,Q,bizco,A,Q,0,F,P,0,0
savi,savi,A,Q,bizco,A,Q,0,M,S,0,0
savi,savi,A,Q,bizco,A,Q,0,M,P,0,0
morotĩ,morotĩ,A,Q,blanco,A,Q,0,F,S,0,0
morotĩ,morotĩ,A,Q,blanco,A,Q,0,F,P,0,0
morotĩ,morotĩ,A,Q,blanco,A,Q,0,M,S,0,0
morotĩ,morotĩ,A,Q,blanco,A,Q,0,M,P,0,0
morotĩngy,morotĩngy,A,Q,blancuzco,A,Q,0,F,S,0,0
morotĩngy,morotĩngy,A,Q,blancuzco,A,Q,0,F,P,0,0
morotĩngy,morotĩngy,A,Q,blancuzco,A,Q,0,M,S,0,0
morotĩngy,morotĩngy,A,Q,blancuzco,A,Q,0,M,P,0,0
apatĩ,apatĩ,A,Q,blanquecino,A,Q,0,F,S,0,0
apatĩ,apatĩ,A,Q,blanquecino,A,Q,0,F,P,0,0
apatĩ,apatĩ,A,Q,blanquecino,A,Q,0,M,S,0,0
apatĩ,apatĩ,A,Q,blanquecino,A,Q,0,M,P,0,0
tavy,tavy,A,Q,bobo,A,Q,0,F,S,0,0
tavy,tavy,A,Q,bobo,A,Q,0,F,P,0,0
tavy,tavy,A,Q,bobo,A,Q,0,M,S,0,0
tavy,tavy,A,Q,bobo,A,Q,0,M,P,0,0
tavyrai,tavyrai,A,Q,bobo,A,Q,0,F,S,0,0
tavyrai,tavyrai,A,Q,bobo,A,Q,0,F,P,0,0
tavyrai,tavyrai,A,Q,bobo,A,Q,0,M,S,0,0
tavyrai,tavyrai,A,Q,bobo,A,Q,0,M,P,0,0
juruguasu,juruguasu,A,Q,bocón,A,Q,0,F,S,0,0
juruguasu,juruguasu,A,Q,bocón,A,Q,0,F,P,0,0
juruguasu,juruguasu,A,Q,bocón,A,Q,0,M,P,0,0
juruguasu,juruguasu,A,Q,bocón,A,Q,0,M,S,0,0
jurujái,jurujái,A,Q,boquiabierto,A,Q,0,F,S,0,0
jurujái,jurujái,A,Q,boquiabierto,A,Q,0,F,P,0,0
jurujái,jurujái,A,Q,boquiabierto,A,Q,0,M,S,0,0
jurujái,jurujái,A,Q,boquiabierto,A,Q,0,M,P,0,0
jurupe'a,jurupe'a,A,Q,boquiabierto,A,Q,0,F,S,0,0
jurupe'a,jurupe'a,A,Q,boquiabierto,A,Q,0,F,P,0,0
jurupe'a,jurupe'a,A,Q,boquiabierto,A,Q,0,M,S,0,0
jurupe'a,jurupe'a,A,Q,boquiabierto,A,Q,0,M,P,0,0
ka'u,ka'u,A,Q,borracho,A,Q,0,F,S,0,0
ka'u,ka'u,A,Q,borracho,A,Q,0,F,P,0,0
ka'u,ka'u,A,Q,borracho,A,Q,0,M,S,0,0
ka'u,ka'u,A,Q,borracho,A,Q,0,M,P,0,0
jero,jero,A,Q,bravo,A,Q,0,F,S,0,0
jero,jero,A,Q,bravo,A,Q,0,F,P,0,0
jero,jero,A,Q,bravo,A,Q,0,M,S,0,0
jero,jero,A,Q,bravo,A,Q,0,M,P,0,0
