aka'ẽ,aka'ẽ,N,C,S,vocinglero,vocinglero,N,C,M,S
aka'ẽkuera,aka'ẽ,N,C,P,vocingleros,vocinglero,N,C,M,P
akuruchĩ,akuruchĩ,N,C,S,calambre,calambre,N,C,M,S
akuruchĩkuera,akuruchĩ,N,C,P,calambres,calambre,N,C,M,P
akuruchĩ,akuruchĩ,N,C,S,contractura,contractura,N,C,F,S
akuruchĩkuera,akuruchĩ,N,C,P,contracturas,contractura,N,C,F,P
akuruchĩ,akuruchĩ,N,C,S,parálisis,parálisis,N,C,F,N
akuãngue,akuãngue,N,C,S,velocidad,velocidad,N,C,F,S
akuãnguenguera,akuãngue,N,C,P,velocidades,velocidad,N,C,F,P
akytã,akytã,N,C,S,nudo,nudo,N,C,M,S
akytãkuera,akytã,N,C,P,nudos,nudo,N,C,M,P
akytã,akytã,N,C,S,nudosidad,nudosidad,N,C,F,S
akytãkuera,akytã,N,C,P,nudosidades,nudosidad,N,C,F,P
akytã,akytã,N,C,S,verruga,verruga,N,C,F,S
akytãkuera,akytã,N,C,P,verrugas,verruga,N,C,F,P
akytã,akytã,N,C,S,callo,callo,N,C,M,S
akytãkuera,akytã,N,C,P,callos,callo,N,C,M,P
akytã,akytã,N,C,S,tumor,tumor,N,C,M,S
akytãkuera,akytã,N,C,P,tumores,tumor,N,C,M,P
akã,akã,N,C,S,cabeza,cabeza,N,C,C,S
akãkuera,akã,N,C,P,cabezas,cabeza,N,C,C,P
akã,akã,N,C,S,testa,testa,N,C,F,S
akãkuera,akã,N,C,P,testas,testa,N,C,F,P
akã,akã,N,C,S,mollera,mollera,N,C,F,S
akãkuera,akã,N,C,P,molleras,mollera,N,C,F,P
akã,akã,N,C,S,intelecto,intelecto,N,C,M,S
akãkuera,akã,N,C,P,intelectos,intelecto,N,C,M,P
akãguapy,akãguapy,N,C,S,prudencia,prudencia,N,C,F,S
akãguapykuera,akãguapy,N,C,P,prudencias,prudencia,N,C,F,P
akãguapy,akãguapy,N,C,S,tranquilidad,tranquilidad,N,C,F,S
akãguapykuera,akãguapy,N,C,P,tranquilidades,tranquilidad,N,C,F,P
akãguapy,akãguapy,N,C,S,sosiego,sosiego,N,C,M,S
akãguapykuera,akãguapy,N,C,P,sosiegos,sosiego,N,C,M,P
akãguapy,akãguapy,N,C,S,mesura,mesura,N,C,F,S
akãguapykuera,akãguapy,N,C,P,mesuras,mesura,N,C,F,P
akãguapykuera,akãguapy,N,C,P,paces,paz,N,C,F,P
akãguapy,akãguapy,N,C,S,paz,paz,N,C,F,S
akãguapykuera,akãguapy,N,C,P,sensateces,sensatez,N,C,F,P
akãguapy,akãguapy,N,C,S,sensatez,sensatez,N,C,F,S
akãguapy,akãguapy,N,C,S,templanza,templanza,N,C,F,S
akãguapykuera,akãguapy,N,C,P,templanzas,templanza,N,C,F,P
akãguapy,akãguapy,N,C,S,reposo,reposo,N,C,M,S
akãguapykuera,akãguapy,N,C,P,reposos,reposo,N,C,M,P
akãguapy,akãguapy,N,C,S,cordura,cordura,N,C,F,S
akãguapykuera,akãguapy,N,C,P,corduras,cordura,N,C,F,P
akãguasu,akãguasu,N,C,S,inteligencia,inteligencia,N,C,F,S
akãguasukuera,akãguasu,N,C,P,inteligencias,inteligencia,N,C,F,P
akãhatã,akãhatã,N,C,S,terquedad,terquedad,N,C,F,S
akãhatãkuera,akãhatã,N,C,P,terquedades,terquedad,N,C,F,P
akãhatãngue,akãhatãngue,N,C,S,travesura,travesura,N,C,F,S
akãhatãnguenguera,akãhatãngue,N,C,P,travesuras,travesura,N,C,F,P
akãhatãngue,akãhatãngue,N,C,S,terquedad,terquedad,N,C,F,S
akãhatãnguenguera,akãhatãngue,N,C,P,terquedades,terquedad,N,C,F,P
akãhoja,akãhoja,N,C,S,manto,manto,N,C,M,S
akãhojakuera,akãhoja,N,C,P,mantos,manto,N,C,M,P
akãhoja,akãhoja,N,C,S,sombrero,sombrero,N,C,M,S
akãhojakuera,akãhoja,N,C,P,sombreros,sombrero,N,C,M,P
akãjere,akãjere,N,C,S,mareo,mareo,N,C,M,S
akãjerekuera,akãjere,N,C,P,mareos,mareo,N,C,M,P
akãkangue,akãkangue,N,C,S,cráneo,cráneo,N,C,M,S
akãkanguenguera,akãkangue,N,C,P,cráneos,cráneo,N,C,M,P
akãkanguekue,akãkanguekue,N,C,S,calavera,calavera,N,C,F,S
akãkanguekuenguera,akãkanguekue,N,C,P,calaveras,calavera,N,C,F,P
akãmbota,akãmbota,N,C,S,coscorrón,coscorrón,N,C,M,S
akãmbotanguera,akãmbota,N,C,P,coscorrones,coscorrón,N,C,M,P
akãmbyte,akãmbyte,N,C,S,coronilla,coronilla,N,C,F,S
akãmbytenguera,akãmbyte,N,C,P,coronillas,coronilla,N,C,F,P
akãngao,akãngao,N,C,S,sombrero,sombrero,N,C,M,S
akãngaonguera,akãngao,N,C,P,sombreros,sombrero,N,C,M,P
akãnga'u,akãnga'u,N,C,S,mareo,mareo,N,C,M,S
akãnga'unguera,akãnga'u,N,C,P,mareos,mareo,N,C,M,P
akãnga'u,akãnga'u,N,C,S,vértigo,vértigo,N,C,M,S
akãnga'unguera,akãnga'u,N,C,P,vértigos,vértigo,N,C,M,P
akãngua,akãngua,N,C,S,mente,mente,N,C,F,S
akãnguanguera,akãngua,N,C,P,mentes,mente,N,C,F,P
akãnundu,akãnundu,N,C,S,fiebre,fiebre,N,C,F,S
akãnundunguera,akãnundu,N,C,P,fiebres,fiebre,N,C,F,P
akãnunduro'y,akãnunduro'y,N,C,S,malaria,malaria,N,C,F,S
akãnunduro'ynguera,akãnunduro'y,N,C,P,malarias,malaria,N,C,F,P
akãnunduro'y,akãnunduro'y,N,C,S,paludismo,paludismo,N,C,M,S
akãnunduro'ynguera,akãnunduro'y,N,C,P,paludismos,paludismo,N,C,M,P
akãnunduro'y,akãnunduro'y,N,C,S,chucho,chucho,N,C,M,S
akãnunduro'ynguera,akãnunduro'y,N,C,P,chuchos,chucho,N,C,M,P
akão,akão,N,C,S,sombrero,sombrero,N,C,M,S
akãokuera,akão,N,C,P,sombreros,sombrero,N,C,M,P
akãpete,akãpete,N,C,S,coscorrón,coscorrón,N,C,M,S
akãpetekuera,akãpete,N,C,P,coscorrones,coscorrón,N,C,M,P
akãporã,akãporã,N,C,S,talento,talento,N,C,M,S
akãporãkuera,akãporã,N,C,P,talentos,talento,N,C,M,P
akãporã,akãporã,N,C,S,inteligencia,inteligencia,N,C,F,S
akãporãkuera,akãporã,N,C,P,inteligencias,inteligencia,N,C,F,P
akãrague,akãrague,N,C,S,cabello,cabello,N,C,M,S
akãraguekuera,akãrague,N,C,P,cabellos,cabello,N,C,M,P
akãrague,akãrague,N,C,S,cabellera,cabellera,N,C,F,S
akãraguekuera,akãrague,N,C,P,cabelleras,cabellera,N,C,F,P
akãraku,akãraku,N,C,S,entusiasmo,entusiasmo,N,C,M,S
akãrakukuera,akãraku,N,C,P,entusiasmos,entusiasmo,N,C,M,P
akãraku,akãraku,N,C,S,apasionamiento,apasionamiento,N,C,M,S
akãrakukuera,akãraku,N,C,P,apasionamientos,apasionamiento,N,C,M,P
akãraku,akãraku,N,C,S,vehemencia,vehemencia,N,C,F,S
akãrakukuera,akãraku,N,C,P,vehemencias,vehemencia,N,C,F,P
akãraku,akãraku,N,C,S,fervor,fervor,N,C,M,S
akãrakukuera,akãraku,N,C,P,fervores,fervor,N,C,M,P
akãrapu'ã,akãrapu'ã,N,C,S,triunfo,triunfo,N,C,M,S
akãrapu'ãkuera,akãrapu'ã,N,C,P,triunfos,triunfo,N,C,M,P
akãrapu'ã,akãrapu'ã,N,C,S,progreso,progreso,N,C,M,S
akãrapu'ãkuera,akãrapu'ã,N,C,P,progresos,progreso,N,C,M,P
akãrapu'ã,akãrapu'ã,N,C,S,crecimiento,crecimiento,N,C,M,S
akãrapu'ãkuera,akãrapu'ã,N,C,P,crecimientos,crecimiento,N,C,M,P
akãrapu'ã,akãrapu'ã,N,C,S,desarrollo,desarrollo,N,C,M,S
akãrapu'ãkuera,akãrapu'ã,N,C,P,desarrollos,desarrollo,N,C,M,P
akãrasy,akãrasy,N,C,S,cefalalgia,cefalalgia,N,C,F,S
akãrasykuera,akãrasy,N,C,P,cefalalgias,cefalalgia,N,C,F,P
akãratĩkuera,akãratĩ,N,C,P,cuernos,cuerno,N,C,M,P
akãsã,akãsã,N,C,S,cabestro,cabestro,N,C,M,S
akãsãkuera,akãsã,N,C,P,cabestros,cabestro,N,C,M,P
"akãtarova,_akãtavy","akãtarova,_akãtavy",N,C,S,mareo,mareo,N,C,M,S
"akãtarova,_akãtavykuera","akãtarova,_akãtavy",N,C,P,mareos,mareo,N,C,M,P
akãtĩkuera,akãtĩ,N,C,P,canas,cana,N,C,F,P
akã'y,akã'y,N,C,S,hidrocefalia,hidrocefalia,N,C,F,S
akã'ykuera,akã'y,N,C,P,hidrocefalias,hidrocefalia,N,C,F,P
ama,ama,N,C,S,lluvia,lluvia,N,C,F,S
amanguera,ama,N,C,P,lluvias,lluvia,N,C,F,P
amambái,amambái,N,C,S,helecho,helecho,N,C,M,S
amambáinguera,amambái,N,C,P,helechos,helecho,N,C,M,P
amamo'ãha,amamo'ãha,N,C,S,impermeable,impermeable,N,C,M,S
amamo'ãhanguera,amamo'ãha,N,C,P,impermeables,impermeable,N,C,M,P
amamo'ãha,amamo'ãha,N,C,S,paraguas,paraguas,N,C,M,N
amandaje,amandaje,N,C,S,asamblea,asamblea,N,C,F,S
amandajenguera,amandaje,N,C,P,asambleas,asamblea,N,C,F,P
amandaje,amandaje,N,C,S,convención,convención,N,C,F,S
amandajenguera,amandaje,N,C,P,convenciones,convención,N,C,F,P
amandaje,amandaje,N,C,S,mitin,mitin,N,C,M,S
amandajenguera,amandaje,N,C,P,mítines,mitin,N,C,M,P
amandaje,amandaje,N,C,S,vecindario,vecindario,N,C,M,S
amandajenguera,amandaje,N,C,P,vecindarios,vecindario,N,C,M,P
amandaje,amandaje,N,C,S,llamamiento,llamamiento,N,C,M,S
amandajenguera,amandaje,N,C,P,llamamientos,llamamiento,N,C,M,P
amandayvi,amandayvi,N,C,S,garúa,garúa,N,C,F,S
amandayvinguera,amandayvi,N,C,P,garúas,garúa,N,C,F,P
amandáu,amandáu,N,C,S,granizo,granizo,N,C,M,S
amandáunguera,amandáu,N,C,P,granizos,granizo,N,C,M,P
amangy,amangy,N,C,S,aguacero,aguacero,N,C,M,S
amangynguera,amangy,N,C,P,aguaceros,aguacero,N,C,M,P
amangy,amangy,N,C,S,garúa,garúa,N,C,F,S
amangynguera,amangy,N,C,P,garúas,garúa,N,C,F,P
amavera,amavera,N,C,S,relámpago,relámpago,N,C,M,S
amaveranguera,amavera,N,C,P,relámpagos,relámpago,N,C,M,P
ambere,ambere,N,C,S,lagartija,lagartija,N,C,F,S
amberenguera,ambere,N,C,P,lagartijas,lagartija,N,C,F,P
ambopi,ambopi,N,C,S,fleco,fleco,N,C,M,S
ambopinguera,ambopi,N,C,P,flecos,fleco,N,C,M,P
ambu,ambu,N,C,S,jadeo,jadeo,N,C,M,S
ambunguera,ambu,N,C,P,jadeos,jadeo,N,C,M,P
ambu,ambu,N,C,S,ronquido,ronquido,N,C,M,S
ambunguera,ambu,N,C,P,ronquidos,ronquido,N,C,M,P
ambu'a,ambu'a,N,C,S,miriápodo,miriápodo,N,C,M,S
ambu'anguera,ambu'a,N,C,P,miriápodos,miriápodo,N,C,M,P
ambu'a,ambu'a,N,C,S,milpiés,milpiés,N,C,M,N
ambýu,ambýu,N,C,S,moco,moco,N,C,M,S
ambýunguera,ambýu,N,C,P,mocos,moco,N,C,M,P
ambýu,ambýu,N,C,S,flema,flema,N,C,F,S
ambýunguera,ambýu,N,C,P,flemas,flema,N,C,F,P
amyrỹi,amyrỹi,N,C,S,difunta,difunto,N,C,F,S
amyrỹinguera,amyrỹi,N,C,P,difuntas,difunto,N,C,F,P
amyrỹi,amyrỹi,N,C,S,difunto,difunto,N,C,M,S
amyrỹinguera,amyrỹi,N,C,P,difuntos,difunto,N,C,M,P
amyrỹi,amyrỹi,N,C,S,finada,finado,N,C,F,S
amyrỹinguera,amyrỹi,N,C,P,finadas,finado,N,C,F,P
amyrỹi,amyrỹi,N,C,S,finado,finado,N,C,M,S
amyrỹinguera,amyrỹi,N,C,P,finados,finado,N,C,M,P
anambusukue,anambusukue,N,C,S,grosor,grosor,N,C,M,S
anambusukuenguera,anambusukue,N,C,P,grosores,grosor,N,C,M,P
anana,anana,N,C,S,piña,piña,N,C,F,S
anananguera,anana,N,C,P,piñas,piña,N,C,F,P
anana,anana,N,C,S,ananás,ananás,N,C,M,N
anananguera,anana,N,C,P,ananases,ananás,N,C,M,P
andai,andai,N,C,S,calabaza,calabaza,N,C,F,S
andainguera,andai,N,C,P,calabazas,calabaza,N,C,F,P
andu,andu,N,C,S,sentimiento,sentimiento,N,C,M,S
andunguera,andu,N,C,P,sentimientos,sentimiento,N,C,M,P
andu,andu,N,C,S,sensación,sensación,N,C,F,S
andunguera,andu,N,C,P,sensaciones,sensación,N,C,F,P
andu,andu,N,C,S,sensibilidad,sensibilidad,N,C,F,S
andunguera,andu,N,C,P,sensibilidades,sensibilidad,N,C,F,P
andu,andu,N,C,S,visita,visita,N,C,F,S
andunguera,andu,N,C,P,visitas,visita,N,C,F,P
andu,andu,N,C,S,presentimiento,presentimiento,N,C,M,S
andunguera,andu,N,C,P,presentimientos,presentimiento,N,C,M,P
andu,andu,N,C,S,sentido,sentido,N,C,M,S
andunguera,andu,N,C,P,sentidos,sentido,N,C,M,P
andupe'aha,andupe'aha,N,C,S,narcótico,narcótico,N,C,M,S
andupe'ahanguera,andupe'aha,N,C,P,narcóticos,narcótico,N,C,M,P
andýra,andýra,N,C,S,murciélago,murciélago,N,C,M,S
andýranguera,andýra,N,C,P,murciélagos,murciélago,N,C,M,P
andýra,andýra,N,C,S,vampiro,vampiro,N,C,M,S
andýranguera,andýra,N,C,P,vampiros,vampiro,N,C,M,P
angaipa,angaipa,N,C,S,pecado,pecado,N,C,M,S
angaipanguera,angaipa,N,C,P,pecados,pecado,N,C,M,P
angaipa,angaipa,N,C,S,culpa,culpa,N,C,F,S
angaipanguera,angaipa,N,C,P,culpas,culpa,N,C,F,P
angaipa,angaipa,N,C,S,crimen,crimen,N,C,M,S
angaipanguera,angaipa,N,C,P,crímenes,crimen,N,C,M,P
angaipa,angaipa,N,C,S,falta,falta,N,C,F,S
angaipanguera,angaipa,N,C,P,faltas,falta,N,C,F,P
angajevy,angajevy,N,C,S,arrepentimiento,arrepentimiento,N,C,M,S
angajevynguera,angajevy,N,C,P,arrepentimientos,arrepentimiento,N,C,M,P
angapyhy,angapyhy,N,C,S,satisfacción,satisfacción,N,C,F,S
angapyhynguera,angapyhy,N,C,P,satisfacciones,satisfacción,N,C,F,P
angapyhy,angapyhy,N,C,S,placer,placer,N,C,M,S
angapyhynguera,angapyhy,N,C,P,placeres,placer,N,C,M,P
angapyhynguera,angapyhy,N,C,P,paces,paz,N,C,F,P
angapyhy,angapyhy,N,C,S,paz,paz,N,C,F,S
angapyhy,angapyhy,N,C,S,consuelo,consuelo,N,C,M,S
angapyhynguera,angapyhy,N,C,P,consuelos,consuelo,N,C,M,P
angapyhy,angapyhy,N,C,S,fruición,fruición,N,C,F,S
angapyhynguera,angapyhy,N,C,P,fruiciones,fruición,N,C,F,P
angareko,angareko,N,C,S,cuidado,cuidado,N,C,M,S
angarekonguera,angareko,N,C,P,cuidados,cuidado,N,C,M,P
angareko,angareko,N,C,S,inquietud,inquietud,N,C,F,S
angarekonguera,angareko,N,C,P,inquietudes,inquietud,N,C,F,P
angata,angata,N,C,S,preocupación,preocupación,N,C,F,S
angatanguera,angata,N,C,P,preocupaciones,preocupación,N,C,F,P
angata,angata,N,C,S,cuidado,cuidado,N,C,M,S
angatanguera,angata,N,C,P,cuidados,cuidado,N,C,M,P
angata,angata,N,C,S,angustia,angustia,N,C,F,S
angatanguera,angata,N,C,P,angustias,angustia,N,C,F,P
angata,angata,N,C,S,aflicción,aflicción,N,C,F,S
angatanguera,angata,N,C,P,aflicciones,aflicción,N,C,F,P
angata,angata,N,C,S,anhelo,anhelo,N,C,M,S
angatanguera,angata,N,C,P,anhelos,anhelo,N,C,M,P
angata,angata,N,C,S,inquietud,inquietud,N,C,F,S
angatanguera,angata,N,C,P,inquietudes,inquietud,N,C,F,P
angata,angata,N,C,S,melancolía,melancolía,N,C,F,S
angatanguera,angata,N,C,P,melancolías,melancolía,N,C,F,P
anga'u,anga'u,N,C,S,recuerdo,recuerdo,N,C,M,S
anga'unguera,anga'u,N,C,P,recuerdos,recuerdo,N,C,M,P
anga'u,anga'u,N,C,S,añoranza,añoranza,N,C,F,S
anga'unguera,anga'u,N,C,P,añoranzas,añoranza,N,C,F,P
angekói,angekói,N,C,S,inquietud,inquietud,N,C,F,S
angekóinguera,angekói,N,C,P,inquietudes,inquietud,N,C,F,P
angekói,angekói,N,C,S,malestar,malestar,N,C,M,S
angekóinguera,angekói,N,C,P,malestares,malestar,N,C,M,P
angekói,angekói,N,C,S,preocupación,preocupación,N,C,F,S
angekóinguera,angekói,N,C,P,preocupaciones,preocupación,N,C,F,P
angekói,angekói,N,C,S,molestia,molestia,N,C,F,S
angekóinguera,angekói,N,C,P,molestias,molestia,N,C,F,P
angekói,angekói,N,C,S,intranquilidad,intranquilidad,N,C,F,S
angekóinguera,angekói,N,C,P,intranquilidades,intranquilidad,N,C,F,P
angekói,angekói,N,C,S,enfado,enfado,N,C,M,S
angekóinguera,angekói,N,C,P,enfados,enfado,N,C,M,P
angekói,angekói,N,C,S,pena,pena,N,C,F,S
angekóinguera,angekói,N,C,P,penas,pena,N,C,F,P
angekói,angekói,N,C,S,tribulación,tribulación,N,C,F,S
angekóinguera,angekói,N,C,P,tribulaciones,tribulación,N,C,F,P
angue,angue,N,C,S,fantasma,fantasma,N,C,M,S
anguenguera,angue,N,C,P,fantasmas,fantasma,N,C,M,P
angue,angue,N,C,S,aparición,aparición,N,C,F,S
anguenguera,angue,N,C,P,apariciones,aparición,N,C,F,P
anguja,anguja,N,C,S,ratón,ratón,N,C,M,S
angujanguera,anguja,N,C,P,ratones,ratón,N,C,M,P
anguja'i,anguja'i,N,C,S,laucha,laucha,N,C,F,S
anguja'inguera,anguja'i,N,C,P,lauchas,laucha,N,C,F,P
angu'a,angu'a,N,C,S,mortero,mortero,N,C,M,S
angu'anguera,angu'a,N,C,P,morteros,mortero,N,C,M,P
angu'a,angu'a,N,C,S,tambor,tambor,N,C,M,S
angu'anguera,angu'a,N,C,P,tambores,tambor,N,C,M,P
angu'a,angu'a,N,C,S,timbal,timbal,N,C,M,S
angu'anguera,angu'a,N,C,P,timbales,timbal,N,C,M,P
angu'atarara,angu'atarara,N,C,S,tambor,tambor,N,C,M,S
angu'atararanguera,angu'atarara,N,C,P,tambores,tambor,N,C,M,P
angu'atarara,angu'atarara,N,C,S,bombo,bombo,N,C,M,S
angu'atararanguera,angu'atarara,N,C,P,bombos,bombo,N,C,M,P
angírũ,angírũ,N,C,S,amiga,amigo,N,C,F,S
angírũnguera,angírũ,N,C,P,amigas,amigo,N,C,F,P
angírũ,angírũ,N,C,S,amigo,amigo,N,C,M,S
angírũnguera,angírũ,N,C,P,amigos,amigo,N,C,M,P
angírũ,angírũ,N,C,S,compañera,compañero,N,C,F,S
angírũnguera,angírũ,N,C,P,compañeras,compañero,N,C,F,P
angírũ,angírũ,N,C,S,compañero,compañero,N,C,M,S
angírũnguera,angírũ,N,C,P,compañeros,compañero,N,C,M,P
ano,ano,N,C,S,pirincho,pirincho,N,C,M,S
anonguera,ano,N,C,P,pirinchos,pirincho,N,C,M,P
ao,ao,N,C,S,ropa,ropa,N,C,F,S
aokuera,ao,N,C,P,ropas,ropa,N,C,F,P
ao,ao,N,C,S,vestido,vestido,N,C,M,S
aokuera,ao,N,C,P,vestidos,vestido,N,C,M,P
ao,ao,N,C,S,indumentaria,indumentaria,N,C,F,S
aokuera,ao,N,C,P,indumentarias,indumentaria,N,C,F,P
ao,ao,N,C,S,hábito,hábito,N,C,M,S
aokuera,ao,N,C,P,hábitos,hábito,N,C,M,P
ao,ao,N,C,S,vestidura,vestidura,N,C,F,S
aokuera,ao,N,C,P,vestiduras,vestidura,N,C,F,P
ao,ao,N,C,S,tela,tela,N,C,F,S
aokuera,ao,N,C,P,telas,tela,N,C,F,P
ao,ao,N,C,S,lienzo,lienzo,N,C,M,S
aokuera,ao,N,C,P,lienzos,lienzo,N,C,M,P
